Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2013-02-06,28.739999771118164,29.290000915527344,28.65999984741211,29.049999237060547,29.049999237060547,38375900,28.649999618530273,0,1.0,1.0,1.0071069484689203,2.0,0.9913998897640743,2.0,0.9553676058369104,12.0,1.0689503858447311,34.0
2013-02-07,29.110000610351562,29.149999618530273,28.270000457763672,28.649999618530273,28.649999618530273,34540100,28.549999237060547,0,1.0,0.0,0.993067597461633,1.0,0.9935497273164778,2.0,0.9428181787140538,12.0,1.049645832151787,34.0
2013-02-08,28.889999389648438,29.170000076293945,28.510000228881836,28.549999237060547,28.549999237060547,37708800,28.260000228881836,0,1.0,0.0,0.9982517415477195,0.0,0.9982517348903274,2.0,0.9425404581299702,11.0,1.0410902353849232,34.0
2013-02-11,28.610000610351562,28.68000030517578,28.040000915527344,28.260000228881836,28.260000228881836,37361800,27.3700008392334,0,1.0,0.0,0.9948952823287287,0.0,0.9870765169657565,2.0,0.9374466959011295,10.0,1.0256058815844773,34.0
2013-02-12,27.670000076293945,28.15999984741211,27.100000381469727,27.3700008392334,27.3700008392334,93498700,27.90999984741211,1,1.0,0.0,0.984001449351786,0.0,0.9645475402146004,1.0,0.9142053040625616,9.0,0.9886588734563949,34.0
2013-02-13,27.360000610351562,28.31999969482422,27.309999465942383,27.90999984741211,27.90999984741211,50164000,28.5,1,1.0,1.0,1.0097684334564265,1.0,0.9915446885320955,1.0,0.9367717754154494,10.0,1.0036531094250276,34.0
2013-02-14,28.020000457763672,28.6299991607666,28.010000228881836,28.5,28.5,35615800,28.31999969482422,0,1.0,1.0,1.0104591411839006,2.0,1.0135856024279046,2.0,0.9590270326929219,11.0,1.0198401666826207,35.0
2013-02-15,28.520000457763672,28.75,28.09000015258789,28.31999969482422,28.31999969482422,33109300,28.93000030517578,1,1.0,0.0,0.9968320959848196,1.0,1.0088344105042564,2.0,0.9553120996864578,11.0,1.0099800082269734,34.0
2013-02-19,28.229999542236328,29.079999923706055,28.1200008392334,28.93000030517578,28.93000030517578,49396400,28.459999084472656,0,1.0,1.0,1.0106550324952237,1.0,1.0256683033511194,3.0,0.9777895908507409,11.0,1.0278014437603806,35.0
2013-02-20,28.920000076293945,29.049999237060547,28.329999923706055,28.459999084472656,28.459999084472656,42098200,27.280000686645508,0,1.0,0.0,0.9918103985763781,1.0,1.0012665106377097,3.0,0.9637656323395902,11.0,1.0083174158159158,34.0
2013-02-21,28.280000686645508,28.549999237060547,27.149999618530273,27.280000686645508,27.280000686645508,49642300,27.1299991607666,0,1.0,0.0,0.9788303121156708,0.0,0.9640257520239983,2.0,0.9289745315821092,10.0,0.9641468939627035,34.0
2013-02-22,27.6200008392334,27.6299991607666,26.81999969482422,27.1299991607666,27.1299991607666,36350200,27.270000457763672,1,1.0,0.0,0.9972431257801954,0.0,0.96809874991346,1.0,0.9294278578587379,9.0,0.9566825727651376,33.0
2013-02-25,27.15999984741211,27.639999389648438,27.149999618530273,27.270000457763672,27.270000457763672,34652000,27.389999389648438,1,1.0,1.0,1.002573553271669,1.0,0.9804415228879367,2.0,0.9400669905875955,9.0,0.9600342167173214,33.0
2013-02-26,27.360000610351562,27.459999084472656,26.700000762939453,27.389999389648438,27.389999389648438,31611700,26.8700008392334,0,1.0,1.0,1.0021953701467208,2.0,0.9957827249603525,2.0,0.9506801122971016,9.0,0.9624355605078999,34.0
2013-02-27,27.34000015258789,27.34000015258789,26.6299991607666,26.8700008392334,26.8700008392334,44319700,27.25,1,1.0,0.0,0.9904165398411066,1.0,0.9883036903660136,2.0,0.9413443089803607,8.0,0.9436742515324874,33.0
2013-02-28,26.84000015258789,27.299999237060547,26.34000015258789,27.25,27.25,83027800,27.780000686645508,1,1.0,1.0,1.0070214182349222,1.0,1.0025016566328424,3.0,0.9603282525597319,9.0,0.9564333284597359,33.0
2013-03-01,27.049999237060547,28.1200008392334,26.809999465942383,27.780000686645508,27.780000686645508,54064800,27.719999313354492,0,1.0,1.0,1.0096311226609547,2.0,1.0171353400439713,4.0,0.984723960632064,9.0,0.9742647929755878,33.0
2013-03-04,27.760000228881836,28.059999465942383,27.440000534057617,27.719999313354492,27.719999313354492,32400700,27.520000457763672,0,1.0,0.0,0.9989188941749366,1.0,1.0116049655881647,3.0,0.9880339925481416,9.0,0.9719440774301022,32.0
2013-03-05,27.8799991607666,28.18000030517578,27.209999084472656,27.520000457763672,27.520000457763672,40622200,27.450000762939453,0,1.0,0.0,0.9963794558939265,0.0,1.0033542437470528,2.0,0.9845986276994413,9.0,0.9651893801320274,31.0
2013-03-06,28.100000381469727,28.1299991607666,27.350000381469727,27.450000762939453,27.450000762939453,33532600,28.579999923706055,1,1.0,0.0,0.9987265837134846,0.0,0.9965872974016848,2.0,0.9831997557084263,9.0,0.9625146385053416,31.0
2013-03-07,27.56999969482422,28.68000030517578,27.469999313354492,28.579999923706055,28.579999923706055,74540200,27.959999084472656,0,1.0,1.0,1.0201677520420935,1.0,1.0276878708553385,2.0,1.0237786548719834,9.0,1.001512942012745,31.0
2013-03-08,28.43000030517578,28.469999313354492,27.729999542236328,27.959999084472656,27.959999084472656,44198900,28.139999389648438,1,1.0,0.0,0.9890342969559707,1.0,1.004093915693464,1.0,1.003434984459892,8.0,0.9796503720596405,30.0
2013-03-11,28.010000228881836,28.639999389648438,27.829999923706055,28.139999389648438,28.139999389648438,35642100,27.829999923706055,0,1.0,1.0,1.0032085616768567,1.0,1.00751877789173,2.0,1.0107758412006462,9.0,0.985316002119069,31.0
2013-03-12,28.100000381469727,28.31999969482422,27.600000381469727,27.829999923706055,27.829999923706055,27569600,27.079999923706055,0,1.0,0.0,0.994461328037422,1.0,0.9942126359585534,2.0,1.0008734044414758,9.0,0.9742773297803373,30.0
2013-03-13,27.6200008392334,27.649999618530273,26.920000076293945,27.079999923706055,27.079999923706055,39619500,27.040000915527344,0,1.0,0.0,0.9863412857023465,0.0,0.9699835326357139,2.0,0.9758725994803629,9.0,0.9484217416372331,29.0
2013-03-14,27.100000381469727,27.43000030517578,26.829999923706055,27.040000915527344,27.040000915527344,27646400,26.649999618530273,0,1.0,0.0,0.9992609200377226,0.0,0.9793553446202503,1.0,0.9749832924826923,9.0,0.9475159957691335,28.0
2013-03-15,27.030000686645508,27.059999465942383,26.559999465942383,26.649999618530273,26.649999618530273,31597400,26.489999771118164,0,1.0,0.0,0.9927360533969509,0.0,0.9744770975258994,1.0,0.9630043746992906,8.0,0.9343331628796943,28.0
2013-03-18,26.3700008392334,26.790000915527344,25.780000686645508,26.489999771118164,26.489999771118164,26653700,26.549999237060547,1,1.0,0.0,0.9969890882715502,0.0,0.9804574632170027,0.0,0.9605449386672507,7.0,0.929629003255526,27.0
2013-03-19,26.530000686645508,26.899999618530273,26.209999084472656,26.549999237060547,26.549999237060547,25254200,25.860000610351562,0,1.0,1.0,1.0011312116716504,1.0,0.9920782954572133,1.0,0.9656719001848387,8.0,0.9318695628904267,28.0
2013-03-20,26.68000030517578,26.690000534057617,25.780000686645508,25.860000610351562,25.860000610351562,44006500,25.739999771118164,0,1.0,0.0,0.9868345997191783,1.0,0.9751866875552918,1.0,0.9456033667748928,7.0,0.9081018027061537,28.0
2013-03-21,25.65999984741211,26.110000610351562,25.559999465942383,25.739999771118164,25.739999771118164,24336100,25.729999542236328,0,1.0,0.0,0.9976744023576307,0.0,0.9802726774914018,1.0,0.94569438270344,7.0,0.9048814704976794,27.0
2013-03-22,25.799999237060547,26.010000228881836,25.6299991607666,25.729999542236328,25.729999542236328,18456300,25.1299991607666,0,1.0,0.0,0.9998057076157908,0.0,0.9868067712296157,1.0,0.9478974642458542,7.0,0.9053786704123454,27.0
2013-03-25,25.75,25.799999237060547,25.079999923706055,25.1299991607666,25.1299991607666,39199000,25.209999084472656,1,1.0,0.0,0.9882029021476498,0.0,0.973955487470622,1.0,0.9290530139432716,7.0,0.8853688121092819,27.0
2013-03-26,25.079999923706055,25.479999542236328,25.030000686645508,25.209999084472656,25.209999084472656,26957200,26.09000015258789,1,1.0,1.0,1.00158919202413,1.0,0.9873110145702494,1.0,0.9354029068684833,7.0,0.888709177316632,28.0
2013-03-27,25.0,26.280000686645508,24.719999313354492,26.09000015258789,26.09000015258789,52297400,25.579999923706055,0,1.0,1.0,1.0171540171774407,2.0,1.0199374753509856,2.0,0.9702835372535958,7.0,0.9201636991352737,28.0
2013-03-28,26.09000015258789,26.170000076293945,25.520000457763672,25.579999923706055,25.579999923706055,28585700,25.530000686645508,0,1.0,0.0,0.9901296646384984,1.0,1.0012525579883866,2.0,0.9534949785520951,7.0,0.9026465389377278,28.0
2013-04-01,25.6299991607666,25.889999389648438,25.280000686645508,25.530000686645508,25.530000686645508,22249300,25.420000076293945,0,1.0,0.0,0.9990217328025149,0.0,1.0008625092198862,2.0,0.9545454837194366,6.0,0.9011446720674887,28.0
2013-04-02,25.770000457763672,26.1200008392334,25.299999237060547,25.420000076293945,25.420000076293945,35153300,26.25,1,1.0,0.0,0.9978410086613467,0.0,0.9942892940415238,2.0,0.9544430612387105,5.0,0.8975083259812765,28.0
2013-04-03,25.829999923706055,26.389999389648438,25.700000762939453,26.25,26.25,48195200,27.06999969482422,1,1.0,1.0,1.0160634782752178,1.0,1.0184682171589001,2.0,0.9882042951441194,6.0,0.9270055003193142,28.0
2013-04-04,26.6200008392334,27.229999542236328,26.110000610351562,27.06999969482422,27.06999969482422,82016800,27.389999389648438,1,1.0,1.0,1.0153788390757215,2.0,1.0423565504543213,2.0,1.0198966528984506,7.0,0.9564619882598661,28.0
2013-04-05,26.860000610351562,27.799999237060547,26.610000610351562,27.389999389648438,27.389999389648438,64566600,26.850000381469727,0,1.0,1.0,1.0058758666948904,2.0,1.0401792276086963,3.0,1.0320641488455293,8.0,0.9679748047233255,29.0
2013-04-08,27.190000534057617,27.200000762939453,26.6299991607666,26.850000381469727,26.850000381469727,27256000,26.59000015258789,0,1.0,0.0,0.9900442660313902,1.0,1.0095503261353895,3.0,1.014867099349194,7.0,0.9499087618454062,28.0
2013-04-09,26.579999923706055,26.889999389648438,26.420000076293945,26.59000015258789,26.59000015258789,21311100,27.56999969482422,1,1.0,0.0,0.9951347263045752,0.0,0.9910547979202151,3.0,1.007524098404708,7.0,0.9422077557681953,27.0
2013-04-10,27.010000228881836,27.84000015258789,26.899999618530273,27.56999969482422,27.56999969482422,45949400,28.020000457763672,1,1.0,1.0,1.0180945263108814,1.0,1.017568459236952,3.0,1.0457328564703354,7.0,0.9777531252035664,28.0
2013-04-11,27.479999542236328,28.100000381469727,27.25,28.020000457763672,28.020000457763672,33368500,27.399999618530273,0,1.0,1.0,1.008094994813892,2.0,1.026975532989784,3.0,1.0624368255766277,8.0,0.995151833869596,28.0
2013-04-12,28.0,28.0,27.239999771118164,27.399999618530273,27.399999618530273,28697400,26.520000457763672,0,1.0,0.0,0.9888126878675592,1.0,1.0041779504962294,2.0,1.0383282700447996,8.0,0.9752762654074054,27.0
2013-04-15,27.15999984741211,27.479999542236328,26.360000610351562,26.520000457763672,26.520000457763672,30275400,26.920000076293945,1,1.0,0.0,0.9836795408100621,0.0,0.9742836290753758,2.0,1.0059244493635815,8.0,0.9467349840364552,26.0
2013-04-16,26.809999465942383,27.110000610351562,26.399999618530273,26.920000076293945,26.920000076293945,27365900,26.6299991607666,0,1.0,1.0,1.0074850227270367,1.0,0.9865865284789812,3.0,1.0205990209682838,9.0,0.9632141254392372,27.0
2013-04-17,26.649999618530273,27.200000762939453,26.389999389648438,26.6299991607666,26.6299991607666,26440600,25.690000534057617,0,1.0,0.0,0.9945844832930149,1.0,0.9827293234095645,2.0,1.0093493097578776,9.0,0.9547192507379346,27.0
2013-04-18,26.81999969482422,26.81999969482422,25.149999618530273,25.690000534057617,25.690000534057617,39059000,25.729999542236328,1,1.0,0.0,0.9820336652868525,0.0,0.9646290388816371,1.0,0.975234571403118,8.0,0.9232046299784391,27.0
2013-04-19,25.6200008392334,25.959999084472656,25.329999923706055,25.729999542236328,25.729999542236328,20380900,25.969999313354492,1,1.0,1.0,1.000777888139233,1.0,0.9784013836422537,2.0,0.9769825927967568,9.0,0.9269738914284156,27.0
2013-04-22,25.809999465942383,26.360000610351562,25.700000762939453,25.969999313354492,25.969999313354492,25687600,25.979999542236328,1,1.0,1.0,1.0046421620199362,2.0,0.9916755607807515,3.0,0.9856856050861472,10.0,0.9375988311277872,28.0
2013-04-23,26.219999313354492,26.329999923706055,25.770000457763672,25.979999542236328,25.979999542236328,25191500,26.110000610351562,1,1.0,1.0,1.0001924971915714,2.0,0.9992307662851005,3.0,0.9856198165343828,11.0,0.9405200257139421,28.0
2013-04-24,25.93000030517578,26.399999618530273,25.799999237060547,26.110000610351562,26.110000610351562,19729900,26.139999389648438,1,1.0,1.0,1.0024957010507665,2.0,1.0082638516628388,4.0,0.9888011509967793,12.0,0.947791489219469,28.0
2013-04-25,26.06999969482422,26.399999618530273,26.0,26.139999389648438,26.139999389648438,17150000,26.850000381469727,1,1.0,1.0,1.0005741393166867,2.0,1.0059262569068723,5.0,0.9882797521174068,12.0,0.9515890239309333,28.0
2013-04-26,26.600000381469727,27.6200008392334,26.600000381469727,26.850000381469727,26.850000381469727,33018000,26.979999542236328,1,1.0,1.0,1.0133987732569925,2.0,1.024418181525507,5.0,1.0137358352761854,12.0,0.9800916779675046,28.0
2013-04-29,27.15999984741211,27.40999984741211,26.860000610351562,26.979999542236328,26.979999542236328,29201100,27.770000457763672,1,1.0,1.0,1.0024149946303336,2.0,1.0215053631434527,5.0,1.0160864972020303,13.0,0.9879796658599509,28.0
2013-04-30,27.1299991607666,27.850000381469727,27.010000228881836,27.770000457763672,27.770000457763672,36245700,27.43000030517578,0,1.0,1.0,1.014429240466253,2.0,1.0373552625558367,5.0,1.0416540344779406,14.0,1.0186968877703177,29.0
2013-05-01,27.850000381469727,27.920000076293945,27.309999465942383,27.43000030517578,27.43000030517578,64567600,28.969999313354492,1,1.0,0.0,0.9938405770310031,1.0,1.014648231474938,4.0,1.0252198194183577,14.0,1.0084617818980384,28.0
2013-05-02,28.010000228881836,29.020000457763672,27.979999542236328,28.969999313354492,28.969999313354492,104257000,28.309999465942383,0,1.0,1.0,1.0273049471382043,1.0,1.0496376562809597,4.0,1.0775620597930184,14.0,1.0663305033502843,29.0
2013-05-03,29.040000915527344,29.06999969482422,28.149999618530273,28.309999465942383,28.309999465942383,58506400,27.56999969482422,0,1.0,0.0,0.9884776560496251,1.0,1.0149863635376428,3.0,1.0507051555432838,13.0,1.0429024023957056,29.0
2013-05-06,28.329999923706055,28.459999084472656,27.479999542236328,27.56999969482422,27.56999969482422,43939400,26.889999389648438,0,1.0,0.0,0.9867573410481059,0.0,0.9842913189937577,2.0,1.0229151864706088,12.0,1.015962604363821,29.0
2013-05-07,27.549999237060547,27.850000381469727,26.850000381469727,26.889999389648438,26.889999389648438,41259100,27.1200008392334,1,1.0,0.0,0.9875137657618936,0.0,0.9660846354616368,1.0,0.9976149920056402,12.0,0.9919197411296798,28.0
2013-05-08,26.8799991607666,27.299999237060547,26.649999618530273,27.1200008392334,27.1200008392334,34654900,27.040000915527344,0,1.0,1.0,1.004258497474732,1.0,0.9765231561480244,2.0,1.0052068055985066,13.0,1.0015358442076863,28.0
2013-05-09,27.079999923706055,27.549999237060547,26.850000381469727,27.040000915527344,27.040000915527344,33457200,26.68000030517578,0,1.0,0.0,0.9985228965820884,1.0,0.9873658385767661,1.0,1.0031800230037622,12.0,0.9995247760512135,28.0
2013-05-10,27.139999389648438,27.299999237060547,26.56999969482422,26.68000030517578,26.68000030517578,30847100,26.81999969482422,1,1.0,0.0,0.9932985740474477,0.0,0.9859571352368108,1.0,0.9921728484932586,11.0,0.9873007424627314,28.0
2013-05-13,26.600000381469727,27.329999923706055,26.530000686645508,26.81999969482422,26.81999969482422,29068800,27.06999969482422,1,1.0,1.0,1.0026168110214662,1.0,0.9966554985770301,2.0,0.9984045852969576,12.0,0.993321644724013,29.0
2013-05-14,26.889999389648438,27.280000686645508,26.81999969482422,27.06999969482422,27.06999969482422,24930300,26.600000381469727,0,1.0,1.0,1.0046390796591478,2.0,1.0046017740508089,3.0,1.0067295861913783,13.0,1.0027576469305246,30.0
2013-05-15,26.920000076293945,26.989999771118164,26.399999618530273,26.600000381469727,26.600000381469727,30299800,26.1299991607666,0,1.0,0.0,0.9912427927578467,1.0,0.9909842852579489,2.0,0.9898113041927818,12.0,0.9861069594416652,29.0
2013-05-16,26.479999542236328,26.549999237060547,25.899999618530273,26.1299991607666,26.1299991607666,35499100,26.25,1,1.0,0.0,0.991086644703521,0.0,0.9801200041380738,2.0,0.9731843289191453,12.0,0.9700360343838637,28.0
2013-05-17,26.399999618530273,26.600000381469727,26.200000762939453,26.25,26.25,29462700,25.760000228881836,0,1.0,1.0,1.0022909668032847,1.0,0.9878076394603176,3.0,0.9766836200845241,13.0,0.9756809880952905,29.0
2013-05-20,26.18000030517578,26.190000534057617,25.690000534057617,25.760000228881836,25.760000228881836,42402900,25.65999984741211,0,1.0,0.0,0.9905787393008689,1.0,0.9771641124821419,2.0,0.9584012581012727,12.0,0.9592623352705462,28.0
2013-05-21,25.8700008392334,26.079999923706055,25.59000015258789,25.65999984741211,25.65999984741211,26261300,25.15999984741211,0,1.0,0.0,0.9980552240116424,0.0,0.9838957025489798,1.0,0.9552053562074247,11.0,0.9571225541966226,28.0
2013-05-22,25.649999618530273,25.850000381469727,24.920000076293945,25.15999984741211,25.15999984741211,45314500,25.059999465942383,0,1.0,0.0,0.990161353738636,0.0,0.9754962789248919,1.0,0.9379560052130742,10.0,0.9396518986294446,28.0
2013-05-23,24.799999237060547,25.530000686645508,24.770000457763672,25.059999465942383,25.059999465942383,37663100,24.309999465942383,0,1.0,0.0,0.9980087538264236,0.0,0.9797482049237842,1.0,0.9359726645249334,9.0,0.9370670701322078,28.0
2013-05-24,24.969999313354492,24.969999313354492,24.079999923706055,24.309999465942383,24.309999465942383,58727900,24.100000381469727,0,1.0,0.0,0.9848085878827997,0.0,0.965065489751026,0.0,0.9109255219104084,8.0,0.9106222143577711,27.0
2013-05-28,24.540000915527344,24.540000915527344,23.920000076293945,24.100000381469727,24.100000381469727,50079700,23.31999969482422,0,1.0,0.0,0.9956620721930475,0.0,0.9695068216986574,0.0,0.9075096999441467,7.0,0.9045253240671479,26.0
2013-05-29,23.790000915527344,23.809999465942383,23.260000228881836,23.31999969482422,23.31999969482422,64237800,24.549999237060547,1,1.0,0.0,0.9835512297471412,0.0,0.9561295577558389,0.0,0.8839391987160274,6.0,0.8771052027104367,26.0
2013-05-30,24.1299991607666,24.780000686645508,23.93000030517578,24.549999237060547,24.549999237060547,60733200,24.350000381469727,0,1.0,1.0,1.025694580523942,1.0,1.0116202238375984,1.0,0.9360021540988869,6.0,0.9248584040762924,26.0
2013-05-31,24.6299991607666,24.950000762939453,24.270000457763672,24.350000381469727,24.350000381469727,35925000,23.850000381469727,0,1.0,0.0,0.9959100438210426,1.0,1.0092846120730663,1.0,0.9335974776028092,6.0,0.9192093080771426,25.0
