Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2011-07-11,13.155191421508789,14.950213432312012,13.088440895080566,14.884708404541016,14.884708404541016,1158417820,15.39803409576416,1,1.1446290794075191,3.0,1.095981634393987,7.0,1.0660787792975486,23.0,1.1024539724392148,30.0,1.1916402895524925,135.0
2011-07-18,14.756937026977539,15.429665565490723,14.744732856750488,15.39803409576416,15.39803409576416,668950026,15.03589153289795,0,1.126615018055904,4.0,1.1329681873746416,8.0,1.096478913734488,24.0,1.1363119387284726,31.0,1.2307950710128912,135.0
2011-07-25,15.276739120483398,15.628918647766113,15.018706321716309,15.03589153289795,15.03589153289795,668685037,14.421942710876465,0,1.05078744501657,4.0,1.1060258731834371,8.0,1.0649907229094846,24.0,1.1064831243201478,30.0,1.2001624914633766,134.0
2011-08-01,15.22343921661377,15.330039024353027,13.997533798217773,14.421942710876465,14.421942710876465,876717883,14.041619300842285,0,0.9879306743198936,3.0,1.0606487783616971,8.0,1.0174385952283553,23.0,1.0580097249622022,30.0,1.1500654922108575,133.0
2011-08-08,14.021942138671875,14.311607360839844,13.474742889404297,14.041619300842285,14.041619300842285,1096928203,12.22716999053955,0,0.9515587806774635,2.0,1.0324341869621227,8.0,0.9874400149559741,22.0,1.027779538000001,29.0,1.11894957069581,132.0
2011-08-15,13.78408432006836,14.072005271911621,12.225674629211426,12.22716999053955,12.22716999053955,1199041520,13.122314453125,1,0.8595591457176988,1.0,0.9060414657454766,7.0,0.8598194707430585,21.0,0.8951725547236049,28.0,0.9742117230939297,132.0
2011-08-22,12.552947998046875,13.381592750549316,12.317083358764648,13.122314453125,13.122314453125,792419091,13.072003364562988,0,0.9529787122757466,1.0,0.9779537387190805,7.0,0.9227808647265294,21.0,0.9596421743389493,29.0,1.0450909858321749,132.0
2011-08-29,13.314096450805664,13.606498718261719,12.969636917114258,13.072003364562988,13.072003364562988,515316318,13.07225227355957,1,0.9771991947193474,1.0,0.9788173821827801,7.0,0.9192690759873545,21.0,0.9552776760810686,28.0,1.0408689555292674,131.0
2011-09-05,12.72231388092041,13.42717170715332,12.714841842651367,13.07225227355957,13.07225227355957,446503355,13.61596393585205,1,0.9973434491475804,2.0,0.979344818096398,8.0,0.9196725063576583,21.0,0.9538581700634008,29.0,1.0407248951665318,131.0
2011-09-12,12.90064525604248,13.619949340820312,12.889187812805176,13.61596393585205,13.61596393585205,570695118,13.088689804077148,0,1.045617096659147,3.0,1.018126274235447,9.0,0.9598433769074991,21.0,0.9903853799514506,30.0,1.0834454276968195,132.0
2011-09-19,13.458305358886719,13.910859107971191,12.80201530456543,13.088689804077148,13.088689804077148,599815862,12.82791805267334,0,0.9919999239040704,3.0,0.9803158404265427,8.0,0.9256200364822605,20.0,0.9504472476448925,29.0,1.041147626444841,131.0
2011-09-26,13.132027626037598,13.625179290771484,12.783334732055664,12.82791805267334,12.82791805267334,543573840,12.829910278320312,1,0.9765939186240405,2.0,0.9625168349814982,8.0,0.9104747440046823,19.0,0.9300311109960502,29.0,1.0201235323372067,131.0
2011-10-03,12.698652267456055,12.963908195495605,11.970132827758789,12.829910278320312,12.829910278320312,780815761,14.736763000488281,1,0.9803593158013756,3.0,0.96390411046888,9.0,0.914318840220851,19.0,0.9295078972459021,29.0,1.0198009050592796,132.0
2011-10-10,13.08047103881836,14.9340238571167,13.031155586242676,14.736763000488281,14.736763000488281,906220051,14.707123756408691,0,1.0981318034803904,3.0,1.100530900239982,10.0,1.050661067972725,20.0,1.0643996550400432,30.0,1.1701536469910052,132.0
2011-10-17,14.538505554199219,14.763413429260254,14.381095886230469,14.707123756408691,14.707123756408691,703045346,14.94747257232666,1,1.0783865985037626,2.0,1.0915892157514302,10.0,1.0485611203588445,20.0,1.059527814996915,29.0,1.1668466605511685,131.0
2011-10-24,14.613225936889648,15.011234283447266,14.268019676208496,14.94747257232666,14.94747257232666,607420259,14.847846984863281,0,1.0669269031948896,3.0,1.1019531945466756,10.0,1.0652974417646908,21.0,1.0733643309895364,30.0,1.1850245136973756,131.0
2011-10-31,14.821695327758789,14.937511444091797,14.364907264709473,14.847846984863281,14.847846984863281,534331326,15.151956558227539,1,1.0301116266511559,3.0,1.0863797329454654,10.0,1.0572924211524155,21.0,1.0621660401187936,30.0,1.1761379594717234,131.0
2011-11-07,14.777609825134277,15.301895141601562,14.733774185180664,15.151956558227539,15.151956558227539,680268291,14.8164644241333,0,1.0183976142592683,3.0,1.0968912547563319,11.0,1.0783045397142947,21.0,1.0793568019903712,31.0,1.1991625689738823,131.0
2011-11-14,15.14323902130127,15.399778366088867,14.78831958770752,14.8164644241333,14.8164644241333,612455059,14.022439956665039,0,0.9947826283612228,2.0,1.061665519587716,11.0,1.0542700571209107,21.0,1.0517677530323142,30.0,1.1715635702052778,131.0
2011-11-21,14.639128684997559,14.657560348510742,13.980846405029297,14.022439956665039,14.022439956665039,373185567,15.451086044311523,1,0.9502077396040435,2.0,1.001199070027486,10.0,0.9992922065267659,20.0,0.9929822650536388,29.0,1.1078962280640317,131.0
2011-11-28,14.43016242980957,15.541746139526367,14.35867977142334,15.451086044311523,15.451086044311523,632923493,15.62692642211914,1,1.0399198341380023,2.0,1.0950097062217017,10.0,1.1000294779792164,21.0,1.0901760704142809,29.0,1.2193281486019931,131.0
2011-12-05,15.632406234741211,15.738508224487305,15.325057983398438,15.62692642211914,15.62692642211914,520367182,15.59056282043457,0,1.0408392795317523,3.0,1.1047043626947006,10.0,1.1120972207469824,21.0,1.0995117934930303,29.0,1.2316862683859953,131.0
2011-12-12,15.488944053649902,15.854573249816895,15.255069732666016,15.59056282043457,15.59056282043457,681894363,15.769392013549805,1,1.0323853271923802,2.0,1.101419892469834,9.0,1.1094364661650047,20.0,1.0939000647372266,29.0,1.2270157111743993,131.0
2011-12-19,15.641620635986328,15.807748794555664,15.416215896606445,15.769392013549805,15.769392013549805,413769117,16.087200164794922,1,1.0312129230837697,3.0,1.1113113069832696,10.0,1.12127979921481,21.0,1.1034847820981408,29.0,1.2393391134993135,131.0
2011-12-26,15.742243766784668,16.10862159729004,15.740999221801758,16.087200164794922,16.087200164794922,284715197,16.189817428588867,1,1.024334024624796,4.0,1.1274077602557973,11.0,1.141985251726957,22.0,1.124341245155134,29.0,1.2622895067104625,132.0
2012-01-02,16.262544631958008,16.69367790222168,16.1840877532959,16.189817428588867,16.189817428588867,502528567,15.56640338897705,0,1.0212604769373885,4.0,1.1265232951363735,12.0,1.1476194657555057,22.0,1.1303423146717704,29.0,1.2684753280588756,132.0
2012-01-09,16.102144241333008,16.114599227905273,15.365158081054688,15.56640338897705,15.56640338897705,674546926,14.595044136047363,0,0.9826856007420715,3.0,1.0712916276982303,12.0,1.1034087110754618,21.0,1.086478152200826,28.0,1.2180445370507182,132.0
2012-01-16,15.740501403808594,15.964909553527832,14.488195419311523,14.595044136047363,14.595044136047363,865335377,14.445355415344238,0,0.9330932128354789,3.0,0.9996173990236402,11.0,1.036235326761852,20.0,1.0197807881861662,27.0,1.1410190385824006,131.0
2012-01-23,14.595293045043945,14.661544799804688,14.06104564666748,14.445355415344238,14.445355415344238,734747731,14.852579116821289,1,0.9394275229209403,2.0,0.9849534821691954,11.0,1.0267446054175975,20.0,1.0099721014176974,27.0,1.1283174781941863,131.0
2012-01-30,14.397285461425781,14.871009826660156,14.28147029876709,14.852579116821289,14.852579116821289,496927652,15.091184616088867,1,0.9816745727503307,2.0,1.0068995269214778,11.0,1.0558562428672515,21.0,1.038286006541619,28.0,1.1590985527197637,131.0
2012-02-06,14.8197021484375,15.305132865905762,14.794795036315918,15.091184616088867,15.091184616088867,489748844,15.059553146362305,0,1.0121441921579657,2.0,1.0182261310698442,11.0,1.0716641899395185,22.0,1.0545023196606522,29.0,1.176558547573457,132.0
2012-02-13,15.205506324768066,15.288694381713867,14.88744831085205,15.059553146362305,15.059553146362305,442689111,15.19056224822998,1,1.0169366066642775,2.0,1.00969824296302,11.0,1.067703419454387,22.0,1.05137310826108,29.0,1.172876089047565,132.0
2012-02-20,15.040374755859375,15.38931655883789,14.952704429626465,15.19056224822998,15.19056224822998,338801168,15.473252296447754,1,1.0175990108466233,3.0,1.0108568667434075,12.0,1.075798156688377,22.0,1.0600018733909236,29.0,1.1817666993827016,133.0
2012-02-27,15.108120918273926,15.584087371826172,15.070013999938965,15.473252296447754,15.473252296447754,466116596,14.950213432312012,0,1.0224553254010469,4.0,1.0211153702292846,12.0,1.0946336771622889,22.0,1.0788218246484842,30.0,1.2023523843228825,133.0
2012-03-05,15.452829360961914,15.50413703918457,14.790560722351074,14.950213432312012,14.950213432312012,403438540,15.567648887634277,1,0.9866204485952346,3.0,0.9859375040197216,11.0,1.0567751025353345,22.0,1.042469016503869,29.0,1.1606606876531633,132.0
2012-03-12,14.943985939025879,15.589317321777344,14.925555229187012,15.567648887634277,15.567648887634277,495341729,16.0047607421875,1,1.0209468607334238,3.0,1.023889234878486,12.0,1.0966247481770357,23.0,1.084593440410275,30.0,1.207431325356841,132.0
2012-03-19,15.519827842712402,16.1594295501709,15.473003387451172,16.0047607421875,16.0047607421875,422911257,15.971136093139648,0,1.0367599048757705,4.0,1.0491640800336317,12.0,1.1225950630794823,24.0,1.114244343539245,30.0,1.2401159159326567,132.0
2012-03-26,16.06478500366211,16.40326690673828,15.928794860839844,15.971136093139648,15.971136093139648,425601301,15.748969078063965,0,1.0242239503452888,3.0,1.0433015999747817,12.0,1.116289987451907,23.0,1.1113815582113564,29.0,1.2362188960943847,132.0
2012-04-02,15.959429740905762,16.138259887695312,15.655569076538086,15.748969078063965,15.748969078063965,332256729,15.556690216064453,0,1.0064174290482943,2.0,1.0268816838942911,11.0,1.0969021799842584,23.0,1.0953042314697923,29.0,1.2180142277088022,131.0
2012-04-09,15.653326988220215,16.26752471923828,15.530288696289062,15.556690216064453,15.556690216064453,834299482,14.845853805541992,0,0.9864836438549179,2.0,1.0120185481452697,11.0,1.079800875874597,23.0,1.0812297892151217,29.0,1.202199614944274,131.0
2012-04-16,15.516839027404785,15.537013053894043,14.840126037597656,14.845853805541992,14.845853805541992,712199531,15.31708812713623,1,0.9501053354958154,1.0,0.9633188893263134,11.0,1.027794849967898,23.0,1.0322480219987666,28.0,1.1467669062499042,130.0
2012-04-23,14.767148971557617,15.392306327819824,14.69990062713623,15.31708812713623,15.31708812713623,388526856,14.868518829345703,0,0.9889682388676557,1.0,0.9943080623675744,11.0,1.0568471424402548,24.0,1.0652922244137304,28.0,1.1825956523786805,130.0
2012-04-30,15.267523765563965,15.34448528289795,14.864534378051758,14.868518829345703,14.868518829345703,405373766,15.074248313903809,1,0.9738721357583743,1.0,0.9674572954530538,10.0,1.0231900225941497,23.0,1.03503684460511,27.0,1.1472845042976108,130.0
2012-05-07,14.819453239440918,15.364909172058105,14.819453239440918,15.074248313903809,15.074248313903809,427030639,14.953948974609375,0,0.9961518835617474,2.0,0.9824152421027269,11.0,1.0338139537621578,24.0,1.0494971444260774,28.0,1.1623249855007587,131.0
2012-05-14,14.96341323852539,15.886702537536621,14.861794471740723,14.953948974609375,14.953948974609375,726268066,14.733027458190918,0,0.9961375633060434,2.0,0.977047698149789,10.0,1.0213699785410322,24.0,1.0411279849111834,28.0,1.1521870219404229,131.0
2012-05-21,14.95668888092041,15.334772109985352,14.652079582214355,14.733027458190918,14.733027458190918,593359753,14.221195220947266,0,0.9828986178187308,2.0,0.9666861926209461,9.0,1.0021378281136832,24.0,1.0253286771200256,28.0,1.1345052985495716,130.0
2012-05-28,14.839627265930176,14.922316551208496,14.155691146850586,14.221195220947266,14.221195220947266,423124050,14.457060813903809,1,0.9628310386167717,1.0,0.9388779810905207,8.0,0.9656207335450625,23.0,0.989438230822366,28.0,1.0944964003845497,130.0
2012-06-04,14.202265739440918,14.642367362976074,14.108866691589355,14.457060813903809,14.457060813903809,402996891,14.060049057006836,0,0.9842839750532929,2.0,0.957790072249298,9.0,0.9799628734506199,23.0,1.0058289134685543,28.0,1.1120910788366607,130.0
2012-06-11,14.55070972442627,14.578356742858887,13.861044883728027,14.060049057006836,14.060049057006836,529400914,14.233649253845215,1,0.9706589164047568,1.0,0.9330625968625006,9.0,0.954162861194084,22.0,0.9789422174853366,27.0,1.0811433089036004,129.0
2012-06-18,14.012975692749023,14.552453994750977,13.929040908813477,14.233649253845215,14.233649253845215,448033067,14.447596549987793,1,0.9925146688393858,2.0,0.9452155386318885,10.0,0.9675367521112764,22.0,0.9912115289003204,28.0,1.0940553274932998,129.0
2012-06-25,14.13028621673584,14.449090957641602,13.878231048583984,14.447596549987793,14.447596549987793,363939038,14.594795227050781,1,1.0114594931497591,3.0,0.96065342479678,10.0,0.9828987543717926,23.0,1.0047448575774967,29.0,1.110063926801066,129.0
2012-07-02,14.491183280944824,14.945481300354004,14.35867977142334,14.594795227050781,14.594795227050781,295210389,14.359177589416504,0,1.0164476028510674,4.0,0.9719686578760565,10.0,0.9926697796315539,24.0,1.0132855941258103,30.0,1.121151658214474,129.0
2012-07-09,14.569141387939453,14.75544261932373,13.999774932861328,14.359177589416504,14.359177589416504,458644693,15.213476181030273,1,1.0014034436725765,3.0,0.958405949725843,10.0,0.9762049003716786,24.0,0.9960408273250246,29.0,1.1029737610923538,128.0
2012-07-16,14.35544204711914,15.266278266906738,14.156935691833496,15.213476181030273,15.213476181030273,635545283,15.814723014831543,1,1.0441831677643456,4.0,1.015352319979454,10.0,1.029927929259766,25.0,1.0531191984385957,30.0,1.1684451808122203,128.0
2012-07-23,14.955941200256348,15.815718650817871,14.900400161743164,15.814723014831543,15.814723014831543,507053464,15.97337818145752,1,1.0623923277143166,4.0,1.0543355297327313,10.0,1.06658121665079,25.0,1.0915902323401645,31.0,1.2146455064661,128.0
2012-07-30,15.84187126159668,16.03290557861328,15.527050971984863,15.97337818145752,15.97337818145752,392333070,15.99006462097168,1,1.051495127130564,4.0,1.0614648917959397,11.0,1.0729075023107975,26.0,1.0990233422614937,32.0,1.226862703586569,128.0
2012-08-06,15.930538177490234,16.17387580871582,15.843862533569336,15.99006462097168,15.99006462097168,304790162,16.865285873413086,1,1.033606670633959,4.0,1.061155308859657,11.0,1.0696608571653758,26.0,1.096559317184433,33.0,1.2284507778719282,128.0
2012-08-13,16.125059127807617,16.868024826049805,16.10662841796875,16.865285873413086,16.865285873413086,531412426,16.902395248413086,1,1.0559688634972524,5.0,1.1162025802326854,11.0,1.123123101834333,26.0,1.1517690968264018,33.0,1.2960287796190373,128.0
2012-08-20,16.824438095092773,16.951461791992188,16.492431640625,16.902395248413086,16.902395248413086,365376407,17.06329345703125,1,1.036373762911484,5.0,1.1153850079650371,12.0,1.1196701559448892,27.0,1.1490567225517636,34.0,1.298734720409807,129.0
2012-08-27,16.512855529785156,17.160429000854492,16.419456481933594,17.06329345703125,17.06329345703125,458375690,17.587827682495117,1,1.0304615937117478,5.0,1.1213712746382143,13.0,1.123760082769897,28.0,1.1537908117750153,35.0,1.3105814319600964,130.0
2012-09-03,17.049842834472656,17.739757537841797,16.774625778198242,17.587827682495117,17.587827682495117,396452451,17.67574691772461,1,1.0418234678481466,5.0,1.148542275488167,14.0,1.1507925510753365,28.0,1.181951604903347,36.0,1.3505650115241046,130.0
2012-09-10,17.677738189697266,17.75843620300293,16.95843505859375,17.67574691772461,17.67574691772461,495996172,18.281227111816406,1,1.0265311268985773,5.0,1.1442145331864748,15.0,1.1519302615451021,28.0,1.1819360546021824,36.0,1.3571431269908099,130.0
2012-09-17,17.63664436340332,18.304391860961914,17.55918312072754,18.281227111816406,18.281227111816406,639985867,18.792062759399414,1,1.0445163216777424,5.0,1.1726943989228586,15.0,1.1856360539321902,29.0,1.215930024665879,36.0,1.4034266131652533,130.0
2012-09-24,18.206756591796875,19.05084228515625,18.188077926635742,18.792062759399414,18.792062759399414,883691926,19.119585037231445,1,1.051008364797063,5.0,1.1911868146152476,16.0,1.2124681702512794,29.0,1.2447720387844787,36.0,1.441931058459092,131.0
2012-10-01,18.90538787841797,19.287206649780273,18.686708450317383,19.119585037231445,19.119585037231445,536266553,18.549222946166992,0,1.0452835825110154,5.0,1.1973275038637952,16.0,1.2265571546172847,30.0,1.2615306233802017,36.0,1.4662667481003797,131.0
2012-10-08,18.953956604003906,19.01821517944336,18.38832664489746,18.549222946166992,18.549222946166992,473359643,16.98110008239746,0,1.0035520191939635,4.0,1.1492878148406627,16.0,1.184588807944605,29.0,1.2194106086539747,36.0,1.4220673828965325,130.0
2012-10-15,18.47923469543457,18.914602279663086,16.73726463317871,16.98110008239746,16.98110008239746,1256484024,16.81572151184082,0,0.9256709569840088,3.0,1.0451962519929843,16.0,1.0813313027505185,29.0,1.113350384891641,36.0,1.3016015397002327,130.0
