"Date","Price","Open","High","Low","Vol.","Change %"
"06/11/2021","3.800","3.800","3.800","3.700","148.81K","0.00%"
"06/10/2021","3.800","3.900","3.900","3.700","175.32K","-2.56%"
"06/09/2021","3.900","3.900","4.000","3.800","439.42K","2.63%"
"06/08/2021","3.800","3.800","4.000","3.700","1.72M","0.00%"
"06/07/2021","3.800","3.800","3.900","3.700","261.18K","0.00%"
"06/04/2021","3.800","3.600","3.900","3.600","1.08M","2.70%"
"06/03/2021","3.700","3.600","3.800","3.600","253.17K","0.00%"
"06/02/2021","3.700","3.700","3.800","3.600","320.89K","0.00%"
"06/01/2021","3.700","3.700","3.800","3.600","512.23K","0.00%"
"05/31/2021","3.700","3.800","3.800","3.600","73.76K","-2.63%"
"05/28/2021","3.800","3.600","3.800","3.600","357.54K","5.56%"
"05/25/2021","3.600","3.500","3.700","3.500","252.06K","0.00%"
"05/24/2021","3.600","3.600","3.800","3.500","1.44M","-2.70%"
"05/21/2021","3.700","3.700","3.800","3.300","2.03M","-2.63%"
"05/20/2021","3.800","3.800","3.800","3.700","225.54K","-2.56%"
"05/19/2021","3.900","3.900","3.900","3.700","247.68K","0.00%"
"05/18/2021","3.900","3.900","4.000","3.800","511.12K","0.00%"
"05/17/2021","3.900","3.700","4.100","3.700","1.25M","2.63%"
"05/13/2021","3.800","3.600","3.900","3.600","719.82K","5.56%"
"05/12/2021","3.600","3.700","3.700","3.600","111.68K","-2.70%"
"05/11/2021","3.700","3.600","3.800","3.600","173.34K","2.78%"
"05/10/2021","3.600","3.700","3.700","3.600","218.34K","-2.70%"
"05/07/2021","3.700","3.800","3.800","3.700","165.80K","-2.63%"
"05/06/2021","3.800","3.800","3.800","3.700","179.24K","0.00%"
"05/05/2021","3.800","3.700","3.800","3.600","147.82K","0.00%"
"05/04/2021","3.800","3.700","3.800","3.700","115.63K","0.00%"
"05/03/2021","3.800","3.700","3.900","3.700","294.41K","-2.56%"
"04/30/2021","3.900","3.900","3.900","3.800","50.15K","0.00%"
"04/29/2021","3.900","3.800","3.900","3.700","247.31K","2.63%"
"04/28/2021","3.800","3.600","3.900","3.600","53.70K","2.70%"
"04/27/2021","3.700","3.800","3.800","3.600","569.59K","-2.63%"
"04/23/2021","3.800","3.800","3.900","3.800","268.66K","-2.56%"
"04/22/2021","3.900","3.900","4.000","3.900","123.91K","-2.50%"
"04/21/2021","4.000","3.800","4.000","3.800","426.64K","2.56%"
"04/20/2021","3.900","4.000","4.000","3.800","321.72K","-2.50%"
"04/19/2021","4.000","4.100","4.100","4.000","75.28K","-2.44%"
"04/16/2021","4.100","4.100","4.200","3.900","575.64K","0.00%"
"04/15/2021","4.100","4.200","4.200","4.000","504.01K","0.00%"
"04/12/2021","4.100","4.100","4.200","4.000","456.99K","2.50%"
"04/09/2021","4.000","3.900","4.100","3.800","517.72K","0.00%"
"04/08/2021","4.000","4.000","4.100","3.800","1.27M","0.00%"
"04/07/2021","4.000","4.200","4.200","4.000","303.59K","-2.44%"
"04/06/2021","4.100","4.000","4.200","4.000","654.84K","0.00%"
"04/05/2021","4.100","4.300","4.300","4.000","1.41M","-4.65%"
"04/01/2021","4.300","3.600","4.300","3.600","5.15M","19.44%"
"03/31/2021","3.600","3.500","3.600","3.300","1.39M","5.88%"
"03/30/2021","3.400","3.500","3.500","3.400","33.42K","0.00%"
"03/29/2021","3.400","3.300","3.500","3.300","587.06K","3.03%"
"03/26/2021","3.300","3.400","3.500","3.200","551.84K","-2.94%"
"03/25/2021","3.400","3.400","3.600","3.300","697.11K","-2.86%"
"03/24/2021","3.500","3.200","3.600","3.200","237.75K","0.00%"
"03/23/2021","3.500","3.300","3.500","3.200","168.55K","2.94%"
"03/22/2021","3.400","3.300","3.500","3.200","664.99K","6.25%"
"03/19/2021","3.200","3.300","3.300","3.200","521.11K","0.00%"
"03/18/2021","3.200","3.300","3.500","3.200","598.67K","-3.03%"
"03/17/2021","3.300","3.500","3.500","3.300","215.32K","-8.33%"
"03/16/2021","3.600","3.500","3.600","3.400","136.85K","0.00%"
"03/15/2021","3.600","3.500","3.700","3.400","174.78K","0.00%"
"03/12/2021","3.600","3.600","3.700","3.600","50.09K","0.00%"
"03/10/2021","3.600","3.700","3.700","3.500","169.88K","-2.70%"
"03/09/2021","3.700","3.800","3.800","3.600","183.90K","0.00%"
"03/08/2021","3.700","3.400","3.700","3.400","533.82K","5.71%"
"03/05/2021","3.500","3.400","3.500","3.300","107.55K","2.94%"
"03/04/2021","3.400","3.600","3.600","3.200","179.88K","-2.86%"
"03/03/2021","3.500","3.500","3.700","3.400","621.08K","-5.41%"
"03/02/2021","3.700","3.800","3.800","3.500","618.31K","0.00%"
"03/01/2021","3.700","3.700","3.800","3.600","192.34K","0.00%"
"02/25/2021","3.700","3.800","3.800","3.500","462.93K","0.00%"
"02/24/2021","3.700","3.700","3.800","3.600","100.86K","2.78%"
"02/23/2021","3.600","3.900","3.900","3.600","1.02M","-7.69%"
"02/22/2021","3.900","3.900","4.100","3.900","418.63K","0.00%"
"02/19/2021","3.900","3.900","4.000","3.800","338.23K","-2.50%"
"02/18/2021","4.000","3.900","4.000","3.800","884.07K","2.56%"
"02/17/2021","3.900","3.900","4.000","3.600","834.41K","-2.50%"
"02/16/2021","4.000","3.900","4.100","3.800","956.17K","-4.76%"
"02/15/2021","4.200","4.300","4.400","4.100","741.36K","0.00%"
"02/12/2021","4.200","4.200","4.400","4.100","1.64M","0.00%"
"02/11/2021","4.200","4.000","4.200","3.800","844.96K","5.00%"
"02/10/2021","4.000","4.400","4.400","3.900","1.58M","-9.09%"
"02/09/2021","4.400","4.400","4.500","4.400","759.02K","-2.22%"
"02/08/2021","4.500","4.600","4.600","4.400","578.35K","-2.17%"
"02/05/2021","4.600","4.700","4.700","4.500","642.31K","0.00%"
"02/03/2021","4.600","4.500","4.600","4.400","504.89K","2.22%"
"02/02/2021","4.500","4.600","4.800","4.400","584.03K","0.00%"
"02/01/2021","4.500","4.700","4.800","4.500","751.05K","-4.26%"
"01/29/2021","4.700","4.700","4.700","4.600","1.09M","0.00%"
"01/27/2021","4.700","4.800","4.900","4.600","1.24M","-2.08%"
"01/26/2021","4.800","4.900","5.000","4.700","888.17K","-2.04%"
"01/25/2021","4.900","4.800","5.000","4.700","1.98M","2.08%"
"01/22/2021","4.800","4.900","4.900","4.700","1.20M","-2.04%"
"01/21/2021","4.900","5.000","5.000","4.700","1.25M","-2.00%"
"01/20/2021","5.000","5.000","5.000","4.800","647.23K","2.04%"
"01/19/2021","4.900","5.100","5.100","4.900","1.89M","-2.00%"
"01/18/2021","5.000","5.000","5.200","4.900","3.04M","0.00%"
"01/15/2021","5.000","5.300","5.300","5.000","3.20M","-5.66%"
"01/13/2021","5.300","5.300","5.400","5.100","5.46M","1.92%"
"01/12/2021","5.200","5.100","5.400","4.900","11.00M","4.00%"
"01/11/2021","5.000","4.900","5.400","4.900","9.23M","4.17%"
"01/08/2021","4.800","4.700","4.900","4.700","1.59M","2.13%"
"01/07/2021","4.700","4.800","4.900","4.700","2.33M","-2.08%"
"01/06/2021","4.800","4.700","4.900","4.700","1.45M","0.00%"
"01/05/2021","4.800","4.900","4.900","4.600","1.89M","0.00%"
"01/04/2021","4.800","4.700","4.900","4.700","1.06M","2.13%"
"12/31/2020","4.700","4.700","4.800","4.600","365.27K","0.00%"
"12/30/2020","4.700","4.700","4.800","4.600","699.48K","-2.08%"
"12/28/2020","4.800","4.800","4.800","4.600","993.35K","0.00%"
"12/24/2020","4.800","4.700","4.800","4.700","913.02K","0.00%"
"12/23/2020","4.800","4.800","4.800","4.700","629.58K","0.00%"
"12/22/2020","4.800","4.800","4.800","4.700","423.54K","2.13%"
"12/21/2020","4.700","4.800","4.800","4.600","987.24K","0.00%"
"12/18/2020","4.700","4.700","4.900","4.700","707.28K","-2.08%"
"12/17/2020","4.800","4.800","4.900","4.700","637.86K","0.00%"
"12/16/2020","4.800","4.700","4.900","4.700","242.50K","0.00%"
"12/15/2020","4.800","4.900","4.900","4.700","614.17K","0.00%"
"12/14/2020","4.800","4.900","4.900","4.800","1.20M","-2.04%"
"12/11/2020","4.900","4.900","4.900","4.800","783.47K","0.00%"
"12/10/2020","4.900","4.900","5.000","4.800","1.03M","0.00%"
"12/09/2020","4.900","4.800","5.000","4.800","1.45M","2.08%"
"12/08/2020","4.800","4.900","5.000","4.800","808.19K","-2.04%"
"12/07/2020","4.900","5.000","5.100","4.800","905.36K","0.00%"
"12/04/2020","4.900","5.100","5.200","4.800","2.43M","-2.00%"
"12/03/2020","5.000","4.700","5.200","4.700","10.02M","6.38%"
"12/02/2020","4.700","4.900","4.900","4.700","1.49M","-4.08%"
"12/01/2020","4.900","4.800","4.900","4.700","1.11M","2.08%"
"11/30/2020","4.800","4.800","5.000","4.800","970.69K","0.00%"
"11/27/2020","4.800","4.700","5.000","4.600","2.03M","2.13%"
"11/26/2020","4.700","4.700","4.800","4.600","1.16M","0.00%"
"11/25/2020","4.700","4.800","4.800","4.700","1.46M","-2.08%"
"11/24/2020","4.800","4.800","4.900","4.700","1.46M","0.00%"
"11/23/2020","4.800","5.000","5.000","4.800","934.54K","-4.00%"
"11/20/2020","5.000","5.000","5.100","4.700","3.11M","0.00%"
"11/19/2020","5.000","5.300","5.300","4.900","5.23M","-5.66%"
"11/18/2020","5.300","5.000","5.300","4.800","16.77M","10.42%"
"11/17/2020","4.800","4.800","4.800","4.600","1.16M","2.13%"
"11/16/2020","4.700","4.600","4.800","4.500","1.34M","4.44%"
"11/13/2020","4.500","4.400","4.600","4.400","833.82K","-2.17%"
"11/12/2020","4.600","4.500","4.600","4.400","348.64K","0.00%"
"11/11/2020","4.600","4.500","4.600","4.300","285.42K","2.22%"
"11/10/2020","4.500","4.600","4.700","4.300","1.40M","-4.26%"
"11/09/2020","4.700","4.800","4.800","4.500","2.85M","0.00%"
"11/06/2020","4.700","4.800","4.800","4.600","2.41M","0.00%"
"11/05/2020","4.700","4.800","4.800","4.600","3.33M","0.00%"
"11/04/2020","4.700","4.700","4.900","4.600","2.43M","0.00%"
"11/03/2020","4.700","4.300","4.800","4.300","3.55M","9.30%"
"11/02/2020","4.300","4.100","4.300","4.100","223.36K","0.00%"
"10/29/2020","4.300","4.000","4.300","4.000","1.54M","4.88%"
"10/28/2020","4.100","4.300","4.300","3.900","1.09M","-2.38%"
"10/27/2020","4.200","4.200","4.300","4.100","987.64K","0.00%"
"10/26/2020","4.200","4.000","4.400","4.000","1.56M","-2.33%"
"10/23/2020","4.300","4.600","4.800","4.200","3.61M","-4.44%"
"10/22/2020","4.500","3.700","4.700","3.700","4.14M","15.38%"
"10/21/2020","3.900","4.300","4.400","3.800","3.05M","-11.36%"
"10/20/2020","4.400","4.500","4.600","4.200","2.10M","-4.35%"
"10/19/2020","4.600","4.700","4.700","4.400","2.38M","-2.13%"
"10/16/2020","4.700","4.900","5.000","4.500","5.59M","-6.00%"
"10/15/2020","5.000","5.300","5.300","4.800","8.13M","-5.66%"
"10/14/2020","5.300","6.100","6.600","5.200","18.08M","-10.17%"
"10/13/2020","5.900","5.300","6.400","5.000","36.32M","25.53%"
"10/12/2020","4.700","3.900","4.700","3.900","26.90M","23.68%"
"10/09/2020","3.800","3.700","3.900","3.700","2.42M","2.70%"
"10/08/2020","3.700","3.600","3.800","3.600","1.25M","2.78%"
"10/07/2020","3.600","3.500","3.700","3.500","935.75K","0.00%"
"10/06/2020","3.600","3.400","3.800","3.200","2.56M","0.00%"
"10/05/2020","3.600","3.800","3.800","3.300","3.16M","-10.00%"
"10/02/2020","4.000","3.900","4.100","3.800","2.99M","2.56%"
"09/30/2020","3.900","3.900","4.000","3.800","799.85K","0.00%"
"09/29/2020","3.900","3.900","4.000","3.800","1.46M","-2.50%"
"09/28/2020","4.000","4.100","4.100","3.900","1.10M","-2.44%"
"09/25/2020","4.100","4.100","4.100","4.000","675.87K","0.00%"
"09/24/2020","4.100","4.000","4.200","4.000","2.42M","0.00%"
"09/23/2020","4.100","4.100","4.200","3.900","1.45M","-2.38%"
"09/22/2020","4.200","4.200","4.300","4.000","1.34M","-2.33%"
"09/21/2020","4.300","4.200","4.300","4.100","3.96M","2.38%"
"09/18/2020","4.200","4.000","4.200","4.000","6.10M","5.00%"
"09/17/2020","4.000","4.000","4.100","3.800","7.79M","0.00%"
"09/16/2020","4.000","3.900","4.100","3.800","13.87M","5.26%"
"09/15/2020","3.800","3.600","4.000","3.600","16.87M","8.57%"
"09/14/2020","3.500","3.200","3.600","3.200","10.18M","12.90%"
"09/11/2020","3.100","3.100","3.200","3.000","2.11M","0.00%"
"09/10/2020","3.100","3.000","3.100","3.000","935.90K","3.33%"
"09/09/2020","3.000","3.100","3.100","2.900","715.17K","-3.23%"
"09/08/2020","3.100","3.100","3.200","3.000","3.15M","3.33%"
"09/07/2020","3.000","2.900","3.100","2.900","7.21M","3.45%"
"09/04/2020","2.900","2.900","2.900","2.800","81.11K","0.00%"
"09/03/2020","2.900","2.800","2.900","2.800","5.77K","3.57%"
"09/02/2020","2.800","2.900","2.900","2.800","86.21K","-3.45%"
"08/31/2020","2.900","2.900","2.900","2.800","10.00K","0.00%"
"08/28/2020","2.900","2.900","2.900","2.800","90.04K","3.57%"
"08/27/2020","2.800","2.800","2.800","2.800","179.87K","-3.45%"
"08/26/2020","2.900","2.900","2.900","2.800","51.58K","3.57%"
"08/25/2020","2.800","2.900","3.000","2.800","104.69K","-6.67%"
"08/24/2020","3.000","2.900","3.000","2.900","58.78K","3.45%"
"08/21/2020","2.900","3.000","3.000","2.900","116.70K","-3.33%"
"08/20/2020","3.000","2.900","3.000","2.900","441.15K","0.00%"
"08/19/2020","3.000","2.800","3.000","2.800","672.88K","7.14%"
"08/18/2020","2.800","2.900","2.900","2.800","73.84K","-3.45%"
"08/17/2020","2.900","2.900","3.000","2.900","26.99K","0.00%"
"08/14/2020","2.900","3.000","3.000","2.900","52.73K","0.00%"
"08/13/2020","2.900","2.900","3.000","2.900","408.52K","0.00%"
"08/12/2020","2.900","2.800","2.900","2.800","82.92K","3.57%"
"08/11/2020","2.800","2.800","2.900","2.800","1.24M","0.00%"
"08/10/2020","2.800","2.900","2.900","2.800","124.49K","-3.45%"
"08/07/2020","2.900","2.900","2.900","2.800","106.10K","-3.33%"
"08/06/2020","3.000","2.900","3.000","2.900","126.23K","3.45%"
"08/04/2020","2.900","2.900","3.000","2.900","280.01K","0.00%"
"07/31/2020","2.900","2.900","2.900","2.800","144.00K","3.57%"
"07/30/2020","2.800","2.800","2.900","2.800","53.54K","-3.45%"
"07/29/2020","2.900","2.900","2.900","2.800","66.36K","0.00%"
"07/28/2020","2.900","3.000","3.000","2.900","473.72K","0.00%"
"07/27/2020","2.900","2.900","3.000","2.800","1.14M","-3.33%"
"07/24/2020","3.000","2.700","3.000","2.700","1.21M","7.14%"
"07/23/2020","2.800","2.800","2.900","2.700","483.40K","0.00%"
"07/22/2020","2.800","2.800","2.800","2.600","562.17K","3.70%"
"07/21/2020","2.700","2.700","2.800","2.600","162.96K","0.00%"
"07/20/2020","2.700","2.700","2.700","2.600","14.90K","3.85%"
"07/17/2020","2.600","2.600","2.700","2.600","236.52K","0.00%"
"07/16/2020","2.600","2.500","2.700","2.500","296.64K","4.00%"
"07/15/2020","2.500","2.600","2.600","2.500","36.81K","-3.85%"
"07/14/2020","2.600","2.500","2.600","2.500","47.41K","4.00%"
"07/13/2020","2.500","2.400","2.600","2.400","841.72K","-3.85%"
"07/10/2020","2.600","2.500","2.600","2.400","878.32K","0.00%"
"07/09/2020","2.600","2.600","2.600","2.500","252.11K","0.00%"
"07/08/2020","2.600","2.500","2.700","2.400","622.52K","4.00%"
"07/07/2020","2.500","2.500","2.600","2.400","43.13K","0.00%"
"07/06/2020","2.500","2.600","2.600","2.400","170.80K","-3.85%"
"07/03/2020","2.600","2.600","2.600","2.500","96.67K","0.00%"
"07/02/2020","2.600","2.600","2.600","2.500","61.35K","0.00%"
"07/01/2020","2.600","2.600","2.600","2.500","61.11K","0.00%"
"06/30/2020","2.600","2.500","2.600","2.500","12.05K","0.00%"
"06/29/2020","2.600","2.600","2.600","2.500","66.92K","0.00%"
"06/26/2020","2.600","2.600","2.600","2.500","30.22K","0.00%"
"06/25/2020","2.600","2.600","2.600","2.500","23.45K","0.00%"
"06/24/2020","2.600","2.600","2.700","2.500","258.70K","0.00%"
"06/23/2020","2.600","2.600","2.800","2.500","324.05K","0.00%"
"06/22/2020","2.600","2.400","2.700","2.400","892.71K","8.33%"
"06/19/2020","2.400","2.400","2.400","2.300","43.11K","0.00%"
"06/18/2020","2.400","2.400","2.400","2.300","537.96K","0.00%"
"06/17/2020","2.400","2.300","2.400","2.300","71.46K","0.00%"
"06/16/2020","2.400","2.300","2.400","2.300","71.88K","4.35%"
"06/15/2020","2.300","2.300","2.300","2.300","0.11K","-4.17%"
"06/12/2020","2.400","2.300","2.400","2.300","57.92K","4.35%"
"06/11/2020","2.300","2.300","2.400","2.300","8.51K","-4.17%"
"06/10/2020","2.400","2.400","2.400","2.300","473.36K","0.00%"
"06/09/2020","2.400","2.400","2.400","2.300","33.93K","0.00%"
"06/08/2020","2.400","2.300","2.400","2.200","54.20K","4.35%"
"06/04/2020","2.300","2.300","2.300","2.200","10.65K","0.00%"
"06/03/2020","2.300","2.300","2.300","2.300","10.45K","0.00%"
"06/02/2020","2.300","2.300","2.300","2.300","22.39K","0.00%"
"06/01/2020","2.300","2.400","2.400","2.300","8.26K","0.00%"
"05/29/2020","2.300","2.300","2.400","2.200","282.29K","-4.17%"
"05/28/2020","2.400","2.300","2.400","2.300","60.16K","0.00%"
"05/27/2020","2.400","2.300","2.400","2.300","11.41K","4.35%"
"05/26/2020","2.300","2.300","2.300","2.200","205.95K","-4.17%"
"05/22/2020","2.400","2.500","2.500","2.300","601.09K","-7.69%"
"05/21/2020","2.600","2.500","2.600","2.400","270.02K","4.00%"
"05/20/2020","2.500","2.500","2.500","2.300","92.44K","0.00%"
"05/19/2020","2.500","2.400","2.600","2.400","191.35K","0.00%"
"05/18/2020","2.500","2.300","2.500","2.200","287.11K","8.70%"
"05/15/2020","2.300","2.200","2.300","2.200","93.22K","9.52%"
"05/14/2020","2.100","2.100","2.100","2.000","89.10K","-4.55%"
"05/13/2020","2.200","2.000","2.200","2.000","331.27K","10.00%"
"05/12/2020","2.000","1.800","2.000","1.800","133.96K","17.65%"
"05/11/2020","1.700","1.700","1.700","1.700","17.60K","-15.00%"
"03/20/2020","2.000","1.900","2.000","1.800","441.13K","-4.76%"
"03/13/2020","2.100","2.000","2.100","2.000","609.14K","0.00%"
"03/12/2020","2.100","2.000","2.200","2.000","879.58K","-8.70%"
"03/11/2020","2.300","2.100","2.300","2.000","577.68K","21.05%"
"03/10/2020","1.900","2.000","2.000","1.800","200.83K","-9.52%"
"03/06/2020","2.100","2.300","2.400","2.000","943.31K","-4.55%"
"03/05/2020","2.200","2.400","2.400","2.200","65.75K","-12.00%"
"03/04/2020","2.500","2.500","2.500","2.400","55.42K","0.00%"
"03/03/2020","2.500","2.500","2.600","2.500","99.66K","-3.85%"
"03/02/2020","2.600","2.400","2.700","2.400","622.45K","8.33%"
"02/28/2020","2.400","2.500","2.600","2.400","471.56K","-4.00%"
"02/27/2020","2.500","2.600","2.700","2.500","230.89K","-3.85%"
"02/26/2020","2.600","2.700","2.700","2.500","43.45K","-3.70%"
"02/25/2020","2.700","2.800","2.800","2.600","219.74K","-3.57%"
"02/20/2020","2.800","2.800","2.800","2.700","931.39K","0.00%"
"02/19/2020","2.800","2.800","2.800","2.700","179.61K","0.00%"
"02/18/2020","2.800","2.700","2.900","2.700","99.73K","0.00%"
"02/17/2020","2.800","2.700","2.800","2.700","54.01K","0.00%"
"02/14/2020","2.800","2.700","2.800","2.700","9.86K","3.70%"
"02/13/2020","2.700","2.800","2.900","2.700","32.95K","0.00%"
"02/12/2020","2.700","2.800","2.800","2.700","23.25K","-6.90%"
"02/11/2020","2.900","2.900","2.900","2.800","0.06K","3.57%"
"02/10/2020","2.800","2.900","2.900","2.800","33.00K","-3.45%"
"02/07/2020","2.900","2.900","2.900","2.800","0.20K","0.00%"
"02/06/2020","2.900","2.800","2.900","2.800","4.94K","3.57%"
"02/05/2020","2.800","2.800","2.800","2.700","853.56K","-3.45%"
"02/03/2020","2.900","2.800","2.900","2.800","1.14K","0.00%"
"01/31/2020","2.900","2.900","2.900","2.900","32.80K","0.00%"
"01/30/2020","2.900","2.800","2.900","2.800","10.20K","0.00%"
"01/29/2020","2.900","2.900","2.900","2.900","1.10K","3.57%"
"01/28/2020","2.800","2.800","2.900","2.800","252.06K","-3.45%"
"01/27/2020","2.900","2.900","2.900","2.900","15.71K","0.00%"
"01/24/2020","2.900","2.900","2.900","2.900","14.25K","-3.33%"
"01/23/2020","3.000","2.900","3.000","2.800","60.81K","3.45%"
"01/22/2020","2.900","2.900","2.900","2.900","65.10K","-3.33%"
"01/21/2020","3.000","3.000","3.000","2.800","146.93K","3.45%"
"01/20/2020","2.900","2.900","2.900","2.900","50.70K","0.00%"
"01/17/2020","2.900","2.800","2.900","2.800","20.81K","0.00%"
"01/16/2020","2.900","2.900","2.900","2.800","129.78K","0.00%"
"01/14/2020","2.900","2.900","2.900","2.900","0.02K","-3.33%"
"01/13/2020","3.000","3.000","3.000","3.000","350.00K","0.00%"
"01/09/2020","3.000","2.900","3.000","2.900","220.70K","7.14%"
"01/08/2020","2.800","2.900","2.900","2.700","317.36K","-3.45%"
"01/07/2020","2.900","3.000","3.000","2.800","1.30M","0.00%"
"01/06/2020","2.900","3.000","3.100","2.900","1.22M","-3.33%"
"01/03/2020","3.000","3.100","3.100","3.000","110.43K","-3.23%"
"01/02/2020","3.100","3.000","3.100","3.000","26.60K","0.00%"
"12/31/2019","3.100","3.100","3.100","3.000","60.13K","0.00%"
"12/30/2019","3.100","3.100","3.100","3.000","334.36K","0.00%"
"12/27/2019","3.100","3.100","3.200","3.000","13.22K","-3.13%"
"12/26/2019","3.200","3.100","3.200","3.000","137.68K","6.67%"
"12/24/2019","3.000","3.000","3.100","3.000","19.17K","0.00%"
"12/23/2019","3.000","3.100","3.100","3.000","17.73K","-3.23%"
"12/20/2019","3.100","3.100","3.100","2.900","244.64K","0.00%"
"12/19/2019","3.100","3.000","3.100","2.900","92.54K","3.33%"
"12/18/2019","3.000","3.000","3.000","2.900","8.82K","-3.23%"
"12/17/2019","3.100","3.000","3.100","3.000","12.15K","3.33%"
"12/16/2019","3.000","3.100","3.100","2.900","52.55K","-3.23%"
"12/13/2019","3.100","3.000","3.100","3.000","2.89K","3.33%"
"12/12/2019","3.000","3.000","3.100","3.000","80.88K","0.00%"
"12/10/2019","3.000","3.000","3.000","2.900","38.20K","0.00%"
