Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2022-08-22,291.913330078125,303.64666748046875,286.2966613769531,288.0899963378906,288.0899963378906,287481800,303.3500061035156,1,1.0,1.0,0.9920739070635666,3.0,0.9691422265897937,24.0
2022-08-29,282.8299865722656,288.4800109863281,266.1499938964844,270.2099914550781,270.2099914550781,249690900,275.3299865722656,1,1.0,1.0,0.9315890578686165,3.0,0.9079520882724935,24.0
2022-09-05,272.67999267578125,299.8500061035156,265.739990234375,299.67999267578125,299.67999267578125,213940100,265.25,0,1.0,1.0,1.0316914324682966,3.0,1.0041724127962215,24.0
2022-09-12,300.7200012207031,309.1199951171875,290.3999938964844,303.3500061035156,303.3500061035156,341416200,223.07000732421875,0,1.0,0.0,1.035308563191182,3.0,1.0134176021010175,23.0
2022-09-19,300.0899963378906,313.79998779296875,272.82000732421875,275.3299865722656,275.3299865722656,318723500,204.99000549316406,0,1.0,0.0,0.9530690241446094,3.0,0.9189806993276792,22.0
2022-09-26,271.8299865722656,289.0,262.4700012207031,265.25,265.25,320014100,214.44000244140625,0,1.0,0.0,0.9351258439713281,3.0,0.8862687013977942,21.0
2022-10-03,254.5,257.5,222.02000427246094,223.07000732421875,223.07000732421875,448139900,228.52000427246094,1,1.0,0.0,0.8176603540377665,2.0,0.7493483307224311,20.0
2022-10-10,223.92999267578125,226.99000549316406,204.16000366210938,204.99000549316406,204.99000549316406,397406400,207.47000122070312,1,1.0,1.0,0.7825688817575641,2.0,0.6963958202013116,20.0
2022-10-17,210.0399932861328,229.82000732421875,202.0,214.44000244140625,214.44000244140625,415404100,195.97000122070312,0,1.0,1.0,0.8655907158630727,2.0,0.7381755693354659,20.0
2022-10-24,205.82000732421875,233.80999755859375,198.58999633789062,228.52000427246094,228.52000427246094,412758400,180.19000244140625,0,1.0,0.0,0.9713233350143655,2.0,0.792974059578136,20.0
2022-10-31,226.19000244140625,237.39999389648438,203.0800018310547,207.47000122070312,207.47000122070312,342474400,182.86000061035156,0,1.0,0.0,0.9263845595873679,2.0,0.7286042139275505,20.0
2022-11-07,208.64999389648438,208.89999389648438,177.1199951171875,195.97000122070312,195.97000122070312,596889200,194.86000061035156,0,1.0,0.0,0.9226025038464849,2.0,0.6962709275316701,20.0
2022-11-14,192.77000427246094,200.82000732421875,176.5500030517578,180.19000244140625,180.19000244140625,390472900,179.0500030517578,0,1.0,0.0,0.8778479673639982,2.0,0.6474810417320126,20.0
2022-11-21,175.85000610351562,185.1999969482422,166.19000244140625,182.86000061035156,182.86000061035156,331544400,150.22999572753906,0,1.0,0.0,0.9071561392272736,1.0,0.6645325619293447,19.0
2022-11-28,179.9600067138672,198.9199981689453,178.75,194.86000061035156,194.86000061035156,439140800,123.1500015258789,0,1.0,0.0,0.9825947317494595,0.0,0.7141628526730999,18.0
2022-12-05,189.44000244140625,191.27000427246094,169.05999755859375,179.0500030517578,179.0500030517578,471983600,123.18000030517578,0,1.0,0.0,0.9420378899385587,0.0,0.664825983608798,17.0
2022-12-12,176.10000610351562,177.3699951171875,150.0399932861328,150.22999572753906,150.22999572753906,687706200,113.05999755859375,0,1.0,0.0,0.832176198638903,0.0,0.5663115522941724,17.0
2022-12-19,154.0,155.25,121.0199966430664,123.1500015258789,123.1500015258789,821451300,122.4000015258789,0,1.0,0.0,0.7313379716272217,0.0,0.47202970771450053,17.0
2022-12-26,117.5,124.4800033569336,108.23999786376953,123.18000030517578,123.18000030517578,809414500,133.4199981689453,1,1.0,0.0,0.7752614523947725,0.0,0.48049467982753474,17.0
2023-01-02,118.47000122070312,118.80000305175781,101.80999755859375,113.05999755859375,113.05999755859375,790689200,177.89999389648438,1,1.0,1.0,0.7677837609235664,1.0,0.44806521804497734,18.0
2023-01-09,118.95999908447266,125.94999694824219,114.91999816894531,122.4000015258789,122.4000015258789,891852300,189.97999572753906,1,1.0,1.0,0.9054705628757088,2.0,0.49129990467328216,19.0
2023-01-16,125.69999694824219,136.67999267578125,124.30999755859375,133.4199981689453,133.4199981689453,691307300,196.88999938964844,1,1.0,1.0,1.0458298422337804,3.0,0.5431350338023783,19.0
2023-01-23,135.8699951171875,180.67999267578125,134.27000427246094,177.89999389648438,177.89999389648438,1095958300,208.30999755859375,1,1.0,1.0,1.3458410218323085,4.0,0.7306776794702647,20.0
2023-01-30,178.0500030517578,199.0,162.77999877929688,189.97999572753906,189.97999572753906,1091608900,196.8800048828125,1,1.0,1.0,1.3255343295521957,5.0,0.786474510887916,21.0
2023-02-06,193.00999450683594,214.0,189.5500030517578,196.88999938964844,196.88999938964844,973057500,197.7899932861328,1,1.0,1.0,1.2652921477149188,6.0,0.8200412889559853,22.0
2023-02-13,194.4199981689453,217.64999389648438,187.61000061035156,208.30999755859375,208.30999755859375,1013262600,173.44000244140625,0,1.0,1.0,1.214753622347813,6.0,0.872775805738076,22.0
2023-02-20,204.99000549316406,209.7100067138672,191.77999877929688,196.8800048828125,196.8800048828125,660435200,180.1300048828125,0,1.0,0.0,1.070601280071606,5.0,0.829630285077591,21.0
