Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2005-05-02,5.530519962310791,5.571616172790527,5.484692096710205,5.536498069763184,5.536498069763184,392160425,5.633634090423584,1,1.0,1.0,1.0051775716218188,2.0,1.0101611745575634,3.0,1.1046746985816447,15.0,1.1577087788484781,35.0
2005-05-03,5.525538921356201,5.682450771331787,5.512338161468506,5.633634090423584,5.633634090423584,713873782,5.691167831420898,1,1.0,1.0,1.0086960493633745,2.0,1.0209802485827713,4.0,1.1132807007144783,15.0,1.1746905043668705,36.0
2005-05-04,5.659536838531494,5.725539207458496,5.653808116912842,5.691167831420898,5.691167831420898,485151677,5.6533098220825195,0,1.0,1.0,1.0050803308874072,2.0,1.023351135077702,4.0,1.11422256432675,15.0,1.1844862192668948,36.0
2005-05-05,5.694157123565674,5.694157123565674,5.625913143157959,5.6533098220825195,5.6533098220825195,301509913,5.679213047027588,1,1.0,0.0,0.9966628688869877,1.0,1.0097333874953363,4.0,1.0971905632802668,14.0,1.1750483803417549,35.0
2005-05-06,5.688676834106445,5.709847927093506,5.640607833862305,5.679213047027588,5.679213047027588,271570110,5.62939977645874,0,1.0,1.0,1.0022857421285842,1.0,1.0071732866954324,4.0,1.0935936456201867,14.0,1.1781418514816322,36.0
2005-05-09,5.678715229034424,5.691167831420898,5.6147050857543945,5.62939977645874,5.62939977645874,222302131,5.673733234405518,1,1.0,0.0,0.99559510336534,1.0,0.9950603794798994,3.0,1.0756564367534363,14.0,1.1649429149817743,36.0
2005-05-10,5.615701198577881,5.673733234405518,5.597021102905273,5.673733234405518,5.673733234405518,254783425,5.760657787322998,1,1.0,1.0,1.003922227395198,1.0,1.0014771321013125,3.0,1.0757001176474554,14.0,1.1713228886636837,36.0
2005-05-11,5.702874183654785,5.777842998504639,5.676970958709717,5.760657787322998,5.760657787322998,460873014,5.696648120880127,0,1.0,1.0,1.0076020273184902,2.0,1.0143319754136368,3.0,1.0830888080997132,14.0,1.1854261717791168,37.0
2005-05-12,5.748702049255371,5.784070014953613,5.6836957931518555,5.696648120880127,5.696648120880127,359269602,5.709599018096924,1,1.0,0.0,0.9944132008907048,1.0,1.0015326712984263,3.0,1.0625737924417387,14.0,1.1683818589591075,37.0
2005-05-13,5.708105087280273,5.755675792694092,5.661777973175049,5.709599018096924,5.709599018096924,297731805,5.754680156707764,1,1.0,1.0,1.0011354214106531,1.0,1.0027382174021815,3.0,1.0561598490726891,15.0,1.1670786627179248,38.0
2005-05-16,5.720558166503906,5.768877029418945,5.6929121017456055,5.754680156707764,5.754680156707764,228107811,5.806486129760742,1,1.0,1.0,1.0039323133991638,2.0,1.0062276790958833,4.0,1.0538518946434936,16.0,1.172686753251431,38.0
2005-05-17,5.742475986480713,5.814455986022949,5.733509063720703,5.806486129760742,5.806486129760742,313526787,5.9566731452941895,1,1.0,1.0,1.0044810334674983,2.0,1.0105944960168394,4.0,1.0527840659661578,16.0,1.179641911628645,38.0
2005-05-18,5.818440914154053,5.976847171783447,5.816198825836182,5.9566731452941895,5.9566731452941895,494325936,5.9571709632873535,1,1.0,1.0,1.0127675747664096,2.0,1.029708082695357,4.0,1.0690353439306128,16.0,1.2062059570798715,38.0
2005-05-19,5.986063003540039,6.006734848022461,5.934505939483643,5.9571709632873535,5.9571709632873535,390116793,6.017693996429443,1,1.0,1.0,1.0000417848335623,2.0,1.020601454512492,5.0,1.0598572009261447,16.0,1.2023334140225561,39.0
2005-05-20,6.007731914520264,6.01918888092041,5.968876838684082,6.017693996429443,6.017693996429443,327763952,6.362401962280273,1,1.0,1.0,1.005054172497618,2.0,1.0202004394971607,5.0,1.0622442743548615,16.0,1.2103322955875275,39.0
2005-05-23,6.056300163269043,6.428404808044434,6.0450921058654785,6.362401962280273,6.362401962280273,858738744,6.376101016998291,1,1.0,1.0,1.027843723263576,2.0,1.0568624378653149,5.0,1.1138483941789383,16.0,1.2731757947284492,40.0
2005-05-24,6.40001106262207,6.611219882965088,6.313834190368652,6.376101016998291,6.376101016998291,1166078427,6.495902061462402,1,1.0,1.0,1.001075405386355,2.0,1.0394673093973112,5.0,1.1087714053601603,16.0,1.2696843576065657,40.0
2005-05-25,6.294655799865723,6.500135898590088,6.24235200881958,6.495902061462402,6.495902061462402,725023418,6.455801963806152,0,1.0,1.0,1.009307101912101,2.0,1.0407007375320094,5.0,1.1198895386663776,17.0,1.2862578434123464,41.0
2005-05-26,6.499638080596924,6.569375991821289,6.433385848999023,6.455801963806152,6.455801963806152,543895039,6.625166893005371,1,1.0,0.0,0.9969038747659755,1.0,1.018011561788231,4.0,1.104077171757255,16.0,1.2710213796097678,41.0
2005-05-27,6.487184047698975,6.626412868499756,6.457046985626221,6.625166893005371,6.625166893005371,489190760,6.90586519241333,1,1.0,1.0,1.0129474300453691,1.0,1.0250797211891691,4.0,1.1224439850488486,17.0,1.296493794545481,41.0
2005-05-31,6.710597038269043,6.934010028839111,6.709103107452393,6.90586519241333,6.90586519241333,892805959,7.173112869262695,1,1.0,1.0,1.0207447811546058,2.0,1.0508383430579051,4.0,1.1566893348808767,17.0,1.341954740617675,42.0
2005-06-01,7.053562164306641,7.294907093048096,7.024171829223633,7.173112869262695,7.173112869262695,1412944285,7.170622825622559,0,1.0,1.0,1.0189820365994342,2.0,1.0656562063753001,4.0,1.1859706271697406,17.0,1.3829625632936147,43.0
2005-06-02,7.191295146942139,7.217446804046631,7.088430881500244,7.170622825622559,7.170622825622559,721658854,6.9803361892700195,0,1.0,0.0,0.9998264020131782,1.0,1.0443495227533734,3.0,1.171384132610363,16.0,1.3719323455905696,42.0
2005-06-03,7.142975807189941,7.20549201965332,6.909351825714111,6.9803361892700195,6.9803361892700195,754108027,7.246338844299316,1,1.0,0.0,0.9865530925393622,0.0,1.0013363029075106,3.0,1.128977275798803,15.0,1.3260608198189947,42.0
2005-06-06,7.033387184143066,7.316327095031738,7.019439220428467,7.246338844299316,7.246338844299316,904413304,7.300634860992432,1,1.0,1.0,1.0186974577265338,1.0,1.021293618933218,3.0,1.1577945800510243,16.0,1.3661150064088754,42.0
2005-06-07,7.399764060974121,7.461781024932861,7.230399131774902,7.300634860992432,7.300634860992432,976566743,6.9629011154174805,0,1.0,1.0,1.003732461321035,2.0,1.017622255084226,3.0,1.1522550897047863,16.0,1.3653688079229231,43.0
2005-06-08,7.293910980224609,7.302379131317139,6.924046993255615,6.9629011154174805,6.9629011154174805,1031889331,7.131021022796631,1,1.0,0.0,0.9763218779597486,1.0,0.9762672891381053,2.0,1.0880461689869714,16.0,1.2928180007174268,43.0
2005-06-09,7.0914201736450195,7.1855669021606445,6.9878082275390625,7.131021022796631,7.131021022796631,660109011,7.036127090454102,0,1.0,1.0,1.0119285395314703,1.0,1.0009509239089796,3.0,1.1023632949391837,16.0,1.3137790581138873,44.0
2005-06-10,7.147957801818848,7.155180931091309,6.974358081817627,7.036127090454102,7.036127090454102,509767599,7.042354106903076,1,1.0,0.0,0.9933018324094619,1.0,0.9860866338929598,3.0,1.0775764566892612,15.0,1.2864857032360042,44.0
2005-06-13,6.969377040863037,7.078218936920166,6.887185096740723,7.042354106903076,7.042354106903076,514047581,6.932764053344727,0,1.0,1.0,1.0004423074024593,1.0,0.992634753736046,3.0,1.0680483104562692,16.0,1.2776719640034595,45.0
2005-06-14,6.938742160797119,7.004744052886963,6.917819976806641,6.932764053344727,6.932764053344727,405189077,6.844346046447754,0,1.0,0.0,0.9921582020057563,1.0,0.9874278587735282,2.0,1.042221218802399,15.0,1.2488551506192187,44.0
2005-06-15,6.849327087402344,6.906611919403076,6.660783767700195,6.844346046447754,6.844346046447754,838454999,6.910099029541016,1,1.0,0.0,0.993582253008321,0.0,0.9781378636858918,2.0,1.0209649691027896,14.0,1.2242785707234165,44.0
2005-06-16,6.830895900726318,6.931519031524658,6.801257133483887,6.910099029541016,6.910099029541016,500364485,6.981331825256348,1,1.0,1.0,1.0047804897056913,1.0,0.9938101278311052,2.0,1.0227556117834269,14.0,1.2275200540793523,44.0
2005-06-17,6.948954105377197,6.981331825256348,6.871743202209473,6.981331825256348,6.981331825256348,418940428,7.140735149383545,1,1.0,1.0,1.0051278227894525,2.0,1.0056398449086954,3.0,1.0258898869851498,14.0,1.2315026953761792,44.0
2005-06-20,6.876474857330322,7.164894104003906,6.767881870269775,7.140735149383545,7.140735149383545,844140229,7.169127941131592,1,1.0,1.0,1.0112875349205928,2.0,1.0256942902309376,3.0,1.0406947917621423,14.0,1.2503937968665135,44.0
2005-06-21,7.174857139587402,7.230399131774902,7.097646236419678,7.169127941131592,7.169127941131592,607560783,7.20549201965332,1,1.0,1.0,1.0019841413973323,2.0,1.0228273678005537,4.0,1.0365497224575615,14.0,1.2459432468078864,45.0
2005-06-22,7.214707851409912,7.280710220336914,7.189801216125488,7.20549201965332,7.20549201965332,420530365,7.215703964233398,1,1.0,1.0,1.002529741907677,2.0,1.0175298072498002,5.0,1.0357949685552943,14.0,1.242842498499372,45.0
2005-06-23,7.173112869262695,7.342728137969971,7.135753154754639,7.215703964233398,7.215703964233398,564363474,7.403500080108643,1,1.0,1.0,1.0007081205048103,2.0,1.0102521537283098,5.0,1.031335535707206,14.0,1.2352991692633084,45.0
2005-06-24,7.245343208312988,7.42218017578125,7.212465763092041,7.403500080108643,7.403500080108643,713512433,7.57411003112793,1,1.0,1.0,1.0128458509304359,2.0,1.0244348143907687,5.0,1.0516806044723386,14.0,1.2575902015243945,45.0
2005-06-27,7.444595813751221,7.5833258628845215,7.319066047668457,7.57411003112793,7.57411003112793,714785186,7.521805763244629,0,1.0,1.0,1.0113909996155723,2.0,1.0356218133103527,5.0,1.0678382328187221,15.0,1.275900661558749,46.0
2005-06-28,7.628407001495361,7.702380180358887,7.521805763244629,7.521805763244629,7.521805763244629,764314139,7.290672779083252,0,1.0,0.0,0.9965352040514959,1.0,1.0186458707806922,4.0,1.0541186612229936,14.0,1.2569150399750613,45.0
2005-06-29,7.534259796142578,7.58108377456665,7.27647590637207,7.290672779083252,7.290672779083252,734691521,7.326289176940918,1,1.0,0.0,0.9843960628532966,0.0,0.9850718311025743,3.0,1.019110236256086,13.0,1.2093274001782597,44.0
2005-06-30,7.331021785736084,7.445343017578125,7.2488298416137695,7.326289176940918,7.326289176940918,606039101,7.254059791564941,0,1.0,1.0,1.0024366484612068,1.0,0.9869348256983681,3.0,1.0230457061568756,13.0,1.2062091659520542,45.0
2005-07-01,7.348455905914307,7.3783440589904785,7.203499794006348,7.254059791564941,7.254059791564941,370487492,7.365143775939941,1,1.0,0.0,0.9950461140860212,1.0,0.98115509072543,2.0,1.0123978722018463,13.0,1.1861365442402132,44.0
2005-07-05,7.275230884552002,7.371868133544922,7.228654861450195,7.365143775939941,7.365143775939941,300883574,7.260785102844238,0,1.0,1.0,1.0075984976788963,1.0,1.0018430721433857,2.0,1.0252790559702318,14.0,1.1960167120383922,44.0
2005-07-06,7.404745101928711,7.412217140197754,7.257297992706299,7.260785102844238,7.260785102844238,321211484,7.360909938812256,1,1.0,0.0,0.9928648174101898,1.0,0.9947111989128041,2.0,1.0106548222826428,13.0,1.1713769043981739,43.0
2005-07-07,7.207734107971191,7.367384910583496,7.185815811157227,7.360909938812256,7.360909938812256,428484066,7.3780951499938965,1,1.0,1.0,1.0068476900716892,1.0,1.0064911173740627,3.0,1.024182378101597,13.0,1.1798707442685819,43.0
2005-07-08,7.3785929679870605,7.409727096557617,7.323799133300781,7.3780951499938965,7.3780951499938965,299422117,7.306364059448242,0,1.0,1.0,1.0011659681965028,2.0,1.0074136933581452,3.0,1.0237572223145406,14.0,1.1748690960109915,44.0
2005-07-11,7.382328987121582,7.387310981750488,7.248331069946289,7.306364059448242,7.306364059448242,336869956,7.267261028289795,0,1.0,0.0,0.9951151697503758,1.0,0.9961965423287029,3.0,1.0126308783393554,13.0,1.1561596553985811,43.0
2005-07-12,7.3073601722717285,7.332516193389893,7.246089935302734,7.267261028289795,7.267261028289795,235475323,7.443600177764893,1,1.0,0.0,0.9973168631055737,0.0,0.9935168718554682,2.0,1.005677267761256,13.0,1.1429774910678114,42.0
2005-07-13,7.285441875457764,7.45306396484375,7.275230884552002,7.443600177764893,7.443600177764893,459230882,7.494160175323486,1,1.0,1.0,1.0119870038201788,1.0,1.012563054754641,3.0,1.027363435653035,13.0,1.1630511518853326,43.0
2005-07-14,7.604994773864746,7.64011287689209,7.473736763000488,7.494160175323486,7.494160175323486,428307406,7.501632213592529,1,1.0,1.0,1.0033847107172356,2.0,1.015758429679321,3.0,1.0305393291052476,14.0,1.163088238066533,44.0
2005-07-15,7.502877235412598,7.556675910949707,7.4665141105651855,7.501632213592529,7.501632213592529,338801168,7.460536003112793,0,1.0,1.0,1.000498275654614,2.0,1.0133775478175469,3.0,1.0271459440971222,15.0,1.1560066356033303,45.0
2005-07-18,7.4719929695129395,7.51931619644165,7.415953159332275,7.460536003112793,7.460536003112793,249242734,7.718568801879883,1,1.0,0.0,0.9972533251942822,1.0,1.0036454307938165,3.0,1.017865881005685,14.0,1.141842843683926,44.0
2005-07-19,7.52429723739624,7.729776859283447,7.516825199127197,7.718568801879883,7.718568801879883,506748324,7.770873069763184,1,1.0,1.0,1.016999210564922,1.0,1.0259007325066498,4.0,1.0480503119027014,14.0,1.1729249657102225,44.0
2005-07-20,7.61072301864624,7.786066055297852,7.516825199127197,7.770873069763184,7.770873069763184,574561556,7.819191932678223,1,1.0,1.0,1.003376769048022,2.0,1.0239445682306758,4.0,1.050870693597013,14.0,1.1728476732542228,44.0
2005-07-21,7.821930885314941,7.91533088684082,7.75119686126709,7.819191932678223,7.819191932678223,794543021,7.531768798828125,0,1.0,1.0,1.003099336847375,2.0,1.021561022993747,4.0,1.0529969317054388,14.0,1.1724644290948927,44.0
2005-07-22,7.630648136138916,7.702380180358887,7.38058614730835,7.531768798828125,7.531768798828125,938978379,7.368630886077881,0,1.0,0.0,0.9812765377439739,1.0,0.9832355384623237,3.0,1.0121723519249815,13.0,1.1235986411472567,43.0
2005-07-25,7.531519889831543,7.553936004638672,7.346464157104492,7.368630886077881,7.368630886077881,387800142,7.374608039855957,1,1.0,0.0,0.9890514404848145,0.0,0.9642524572304875,3.0,0.9892805778675988,12.0,1.0945927808312452,42.0
2005-07-26,7.3477091789245605,7.42218017578125,7.27498197555542,7.374608039855957,7.374608039855957,394147846,7.3955302238464355,1,1.0,1.0,1.0004054165986256,1.0,0.9738008550763755,3.0,0.9902659572606222,12.0,1.0905275252443107,43.0
2005-07-27,7.415703773498535,7.427907943725586,7.282702922821045,7.3955302238464355,7.3955302238464355,289798178,7.310100078582764,0,1.0,1.0,1.001416519169756,2.0,0.986340825509387,3.0,0.9942106819707077,12.0,1.0887109667481836,43.0
2005-07-28,7.407485008239746,7.407485008239746,7.304619789123535,7.310100078582764,7.310100078582764,237912424,7.167136192321777,0,1.0,0.0,0.9941906505531042,1.0,0.9883685718466763,2.0,0.9840596219099289,12.0,1.0715167493625497,43.0
2005-07-29,7.276226997375488,7.293662071228027,7.147957801818848,7.167136192321777,7.167136192321777,335785908,7.263026237487793,1,1.0,0.0,0.9901249186249514,0.0,0.9786889790376994,2.0,0.9655789821413132,12.0,1.0464519936878796,42.0
2005-08-01,7.176102161407471,7.285192966461182,7.175603866577148,7.263026237487793,7.263026237487793,227344963,7.451818943023682,1,1.0,1.0,1.0066451119751727,1.0,0.9946516723857765,3.0,0.9788948792297563,12.0,1.0562262774491271,42.0
2005-08-02,7.262776851654053,7.460038185119629,7.250822067260742,7.451818943023682,7.451818943023682,292701018,7.404745101928711,0,1.0,1.0,1.012830084395718,2.0,1.018352743158416,3.0,1.0030668403875662,13.0,1.0791522945230447,42.0
2005-08-03,7.42218017578125,7.465019226074219,7.362403869628906,7.404745101928711,7.404745101928711,238113174,7.415454864501953,1,1.0,0.0,0.9968314449456458,1.0,1.0116649173303747,2.0,0.9964774281816197,12.0,1.068127855547593,41.0
2005-08-04,7.361158847808838,7.447085857391357,7.353686809539795,7.415454864501953,7.415454864501953,210245108,7.28145694732666,0,1.0,1.0,1.0007226462934036,1.0,1.0102199098134959,3.0,0.9969305541087661,13.0,1.0653742342723909,42.0
2005-08-05,7.409727096557617,7.434882164001465,7.25555419921875,7.28145694732666,7.28145694732666,238478538,7.254059791564941,0,1.0,0.0,0.9908825800351169,1.0,0.9888849473915883,3.0,0.9794141097730832,12.0,1.0423143530917973,41.0
2005-08-08,7.312591075897217,7.363648891448975,7.235130786895752,7.254059791564941,7.254059791564941,179943955,7.262030124664307,1,1.0,0.0,0.9981151577715559,0.0,0.9854041657215543,2.0,0.976504771519199,11.0,1.03457342543683,41.0
2005-08-09,7.2717437744140625,7.289677143096924,7.185815811157227,7.262030124664307,7.262030124664307,232038489,7.115330219268799,0,1.0,1.0,1.0005490688708434,1.0,0.9915998051957379,2.0,0.9778555950706075,12.0,1.0319994967222403,41.0
2005-08-10,7.25530481338501,7.280959129333496,7.095405101776123,7.115330219268799,7.115330219268799,276191367,7.074731826782227,0,1.0,0.0,0.9897964645883407,1.0,0.9793086879939176,2.0,0.959036265972778,12.0,1.0080717302993523,40.0
2005-08-11,7.120560169219971,7.1377458572387695,6.989302158355713,7.074731826782227,7.074731826782227,301722708,7.2159528732299805,1,1.0,0.0,0.9971389559570059,0.0,0.9829399675527789,1.0,0.9558271633691814,11.0,0.999223248206992,40.0
2005-08-12,7.057547092437744,7.227908134460449,7.014707088470459,7.2159528732299805,7.2159528732299805,264423423,7.073486804962158,0,1.0,1.0,1.0098820350047772,1.0,1.0043889279696048,2.0,0.9766548170153817,11.0,1.015738858920809,40.0
2005-08-15,7.217945098876953,7.29191780090332,7.067758083343506,7.073486804962158,7.073486804962158,328213631,7.1145830154418945,1,1.0,0.0,0.9900299751791355,1.0,0.9895332459258286,2.0,0.9600216291203838,10.0,0.9927595961958992,39.0
2005-08-16,7.095405101776123,7.167882919311523,7.0570478439331055,7.1145830154418945,7.1145830154418945,285433881,7.100883960723877,0,1.0,1.0,1.0028965328617594,1.0,0.9994052477362346,2.0,0.9677630392149338,11.0,0.9956260342036147,39.0
2005-08-17,7.111095905303955,7.1374969482421875,7.073486804962158,7.100883960723877,7.100883960723877,155914222,6.973610877990723,0,1.0,0.0,0.999036327491669,1.0,0.9978859066384099,2.0,0.9697796984257261,10.0,0.9911897294096897,38.0
2005-08-18,6.871992111206055,6.986313819885254,6.849327087402344,6.973610877990723,6.973610877990723,476692087,6.973859786987305,1,1.0,0.0,0.990957182890638,0.0,0.9827934427688978,2.0,0.9573616479902289,9.0,0.9712367743814717,37.0
2005-08-19,6.998517990112305,7.009974956512451,6.964395999908447,6.973859786987305,6.973859786987305,222547046,6.824668884277344,0,1.0,1.0,1.0000178461745903,1.0,0.9895810793251469,2.0,0.9627159777492551,9.0,0.969222715831684,37.0
2005-08-22,7.004744052886963,7.010472774505615,6.808230876922607,6.824668884277344,6.824668884277344,273541472,6.9633989334106445,1,1.0,0.0,0.9891879122575836,1.0,0.9752980500850644,2.0,0.946520348899003,9.0,0.9475220011107753,36.0
2005-08-23,6.878219127655029,6.9673848152160645,6.827408790588379,6.9633989334106445,6.9633989334106445,233740846,7.037869930267334,1,1.0,1.0,1.0100616018841546,1.0,0.9994423142511766,2.0,0.9683525519219361,10.0,0.9655333127321164,36.0
2005-08-24,6.913337230682373,7.092166900634766,6.885441780090332,7.037869930267334,7.037869930267334,345012362,7.038368225097656,1,1.0,1.0,1.005318874852113,2.0,1.0119614745113286,3.0,0.9808960262970866,10.0,0.9746966886935171,36.0
