Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1984-06-04,0.13560299575328827,0.1372770071029663,0.12388399988412857,0.12779000401496887,0.09928801655769348,849699200,0.12779000401496887,0,0.9703371321743799,0.0,0.9508632861587597,2.0,1.0174138174263228,18.0
1984-06-11,0.12779000401496887,0.1333709955215454,0.12611599266529083,0.12946400046348572,0.10058864206075668,507830400,0.11830399930477142,0,1.0065071735303426,0.0,0.9693575407307405,1.0,1.0457956465741638,18.0
1984-06-18,0.12946400046348572,0.1367190033197403,0.12667399644851685,0.12779000401496887,0.09928801655769348,621577600,0.11216499656438828,0,0.9934928264696573,0.0,0.9765448048286414,1.0,1.0455643452000283,18.0
1984-06-25,0.12779000401496887,0.1289059966802597,0.10825899988412857,0.11830399930477142,0.0919177234172821,953724800,0.11774600297212601,0,0.961453734823954,0.0,0.9210753975777325,1.0,0.9807577256570026,18.0
1984-07-02,0.11830399930477142,0.11886200308799744,0.10825899988412857,0.11216499656438828,0.08714798837900162,527564800,0.1132809966802597,1,0.9733629995773126,0.0,0.8959867441014575,0.0,0.9428629663592172,18.0
1984-07-09,0.11216499656438828,0.12165199965238571,0.11049100011587143,0.11774600297212601,0.09148422628641129,788704000,0.1210940033197403,1,1.0242746385296426,1.0,0.9634740395494009,1.0,0.9961319366568897,19.0
1984-07-16,0.11774600297212601,0.11774600297212601,0.11160700023174286,0.1132809966802597,0.08801503479480743,502947200,0.12221000343561172,1,0.9806732273778191,2.0,0.9456500592439071,2.0,0.9645509867678667,20.0
1984-07-23,0.1132809966802597,0.12332600355148315,0.109375,0.1210940033197403,0.09408549219369888,691017600,0.12723200023174286,1,1.0333354949951172,2.0,1.0227821968483284,3.0,1.0360977094710693,21.0
1984-07-30,0.1210940033197403,0.12276799976825714,0.10714299976825714,0.12221000343561172,0.09495256096124649,1532137600,0.12276799976825714,1,1.0045868546546115,2.0,1.0403802756027685,4.0,1.0507637521103488,22.0
1984-08-06,0.12221000343561172,0.13783499598503113,0.12165199965238571,0.12723200023174286,0.0988544449210167,1908681600,0.125558003783226,0,1.0201329235746048,2.0,1.0695839282803121,5.0,1.095941192560048,22.0
1984-08-13,0.12723200023174286,0.13504500687122345,0.1210940033197403,0.12276799976825714,0.0953860878944397,893155200,0.11830399930477142,0,0.9821439981460571,1.0,1.0169494224231708,5.0,1.0660986656660398,22.0
1984-08-20,0.12276799976825714,0.13057999312877655,0.11886200308799744,0.125558003783226,0.09755381941795349,692720000,0.11830399930477142,0,1.01123524711495,0.0,1.028962942036514,4.0,1.0924442400249919,22.0
1984-08-27,0.125558003783226,0.12667399644851685,0.11662899702787399,0.11830399930477142,0.0919177234172821,409763200,0.12444200366735458,1,0.9702536500701301,0.0,0.9629092854938724,3.0,1.0316331691760063,22.0
1984-09-03,0.11830399930477142,0.11997800320386887,0.11607100069522858,0.11830399930477142,0.0919177234172821,437830400,0.11997800320386887,1,1.0,1.0,0.966567521535433,3.0,1.029829026369469,23.0
1984-09-10,0.11830399930477142,0.12723200023174286,0.11551299691200256,0.12444200366735458,0.09668674319982529,804339200,0.11216499656438828,0,1.0252857072307302,2.0,1.0136354965753445,3.0,1.0792755451245437,24.0
1984-09-17,0.12779000401496887,0.12946400046348572,0.11830399930477142,0.11997800320386887,0.0932183563709259,562352000,0.11104899644851685,0,0.9817363540708939,1.0,0.9869939841399887,2.0,1.0353482876747022,24.0
1984-09-24,0.11997800320386887,0.12165199965238571,0.10993299633264542,0.11216499656438828,0.08714798837900162,696102400,0.1015629991889,0,0.966343992076952,0.0,0.9363325740472389,2.0,0.9661581982077552,24.0
1984-10-01,0.11160700023174286,0.11439699679613113,0.109375,0.11104899644851685,0.08628086000680923,559507200,0.11439699679613113,1,0.9950003129247954,0.0,0.9461150856044673,2.0,0.9528811333794188,24.0
1984-10-08,0.11104899644851685,0.11160700023174286,0.10044600069522858,0.1015629991889,0.07891060411930084,985644800,0.10993299633264542,1,0.9553835274854668,1.0,0.8863667057520848,3.0,0.870234214573957,24.0
1984-10-15,0.10714299976825714,0.12221000343561172,0.10658500343561172,0.11439699679613113,0.08888218551874161,1091216000,0.11104899644851685,0,1.0594276618162222,2.0,1.0040784221694081,3.0,0.9768383862963651,25.0
1984-10-22,0.11439699679613113,0.11830399930477142,0.109375,0.10993299633264542,0.08541380614042282,741216000,0.10379499942064285,0,0.9801007417633933,1.0,0.9858209185661777,2.0,0.935421797987396,25.0
1984-10-29,0.11049100011587143,0.11272300034761429,0.11049100011587143,0.11104899644851685,0.08628086000680923,260198400,0.10379499942064285,0,1.0050501857722707,0.0,1.0092977979165785,2.0,0.9418767022699521,24.0
1984-11-05,0.11104899644851685,0.11774600297212601,0.10267899930477142,0.10379499942064285,0.08064480870962143,944496000,0.10602699965238571,1,0.9662359797464776,0.0,0.9554823380749293,2.0,0.878521379333976,24.0
1984-11-12,0.10770100355148315,0.10993299633264542,0.10323700308799744,0.10379499942064285,0.08064480870962143,616627200,0.11049100011587143,1,1.0,1.0,0.9662359797464776,3.0,0.8762863736227199,24.0
1984-11-19,0.10379499942064285,0.10770100355148315,0.0976559966802597,0.10602699965238571,0.08237897604703903,812044800,0.12165199965238571,1,1.0106375892022934,2.0,0.9802248544019548,3.0,0.8936983797950825,24.0
1984-11-26,0.10714299976825714,0.11830399930477142,0.10714299976825714,0.11049100011587143,0.08584734797477722,922163200,0.11774600297212601,1,1.0206172256729862,2.0,1.0276798734173955,3.0,0.9313253049622695,24.0
1984-12-03,0.11049100011587143,0.12667399644851685,0.10881700366735458,0.12165199965238571,0.09451903402805328,1293084800,0.12053599953651428,0,1.0480781223110585,2.0,1.1113002467880275,4.0,1.023379263008383,25.0
1984-12-10,0.12165199965238571,0.12165199965238571,0.11383900046348572,0.11774600297212601,0.09148422628641129,508323200,0.1283479928970337,1,0.9836840882654058,1.0,1.0647620617127525,4.0,0.9890348450541859,24.0
1984-12-17,0.12053599953651428,0.1283479928970337,0.11941999942064285,0.12053599953651428,0.0936519131064415,1047043200,0.12667399644851685,1,1.0117088010635091,1.0,1.0631667552872548,5.0,1.0130398482189402,24.0
1984-12-24,0.12276799976825714,0.1289059966802597,0.12276799976825714,0.1283479928970337,0.09972155839204788,398809600,0.1328130066394806,1,1.0313880908295265,2.0,1.092633318721823,5.0,1.07748269234174,24.0
1984-12-31,0.13002200424671173,0.13057999312877655,0.12444200366735458,0.12667399644851685,0.09842094033956528,686940800,0.12779000401496887,1,0.993435874087514,2.0,1.0476905790060245,5.0,1.0636287758268954,25.0
1985-01-07,0.12667399644851685,0.13504500687122345,0.125,0.1328130066394806,0.10319066792726517,960870400,0.1322540044784546,0,1.0236582569373691,2.0,1.0656740809161418,5.0,1.1121528692265783,26.0
1985-01-14,0.1367190033197403,0.13895100355148315,0.125,0.12779000401496887,0.09928801655769348,1625478400,0.12779000401496887,0,0.9807254620278657,1.0,1.0170220219980326,4.0,1.0668010243717647,26.0
1985-01-21,0.13057999312877655,0.13504500687122345,0.12667399644851685,0.1322540044784546,0.10275637358427048,1896294400,0.1333709955215454,1,1.0171663269203859,0.0,1.0326763828459413,4.0,1.0997633914516525,25.0
1985-01-28,0.13504500687122345,0.1367190033197403,0.12667399644851685,0.12779000401496887,0.09928801655769348,1542329600,0.125,0,0.9828336730796141,1.0,0.9884886668078271,4.0,1.0597904907599687,25.0
1985-02-04,0.13057999312877655,0.13560299575328827,0.13057999312877655,0.1333709955215454,0.10362424701452255,980000000,0.12332600355148315,0,1.0213699270430163,1.0,1.0250213422619312,3.0,1.1038271350964401,24.0
1985-02-11,0.13616099953651428,0.1372770071029663,0.12221000343561172,0.125,0.09712028503417969,1700944000,0.11104899644851685,0,0.96760086980875,0.0,0.9627505216529141,2.0,1.033972702052157,24.0
1985-02-18,0.12444200366735458,0.12444200366735458,0.11774600297212601,0.12332600355148315,0.09581966698169708,904556800,0.09598200023174286,0,0.9932588757336088,0.0,0.9615675134238658,1.0,1.0191849278789247,24.0
1985-02-25,0.12332600355148315,0.12388399988412857,0.10714299976825714,0.11104899644851685,0.08628086000680923,1257580800,0.10100399702787399,0,0.9476181030273437,0.0,0.8850993970927544,1.0,0.9189125108735173,24.0
1985-03-04,0.11272300034761429,0.11607100069522858,0.09263399988412857,0.09598200023174286,0.07457439601421356,1685017600,0.09933000057935715,1,0.9272234763954521,0.0,0.8037369634492328,1.0,0.7965896928326153,24.0
1985-03-11,0.09933000057935715,0.10379499942064285,0.09653999656438828,0.10100399702787399,0.07847630232572556,1179584000,0.09877199679613113,0,1.025494181647401,1.0,0.8786369031884576,1.0,0.8395912021639941,25.0
1985-03-18,0.10212100297212601,0.10323700308799744,0.09821400046348572,0.09933000057935715,0.07717563956975937,944025600,0.09319200366735458,0,0.9916439722238317,1.0,0.9089342471383218,1.0,0.8264429852683174,24.0
1985-03-25,0.09933000057935715,0.1015629991889,0.09653999656438828,0.09877199679613113,0.07674212753772736,559529600,0.09319200366735458,0,0.9971832500902635,0.0,0.9414881983973196,1.0,0.824019304713106,23.0
1985-04-01,0.09877199679613113,0.10100399702787399,0.09207600355148315,0.09319200366735458,0.07240665704011917,746009600,0.10044600069522858,1,0.9709320856238463,0.0,0.9329634089144265,1.0,0.78176200415453,22.0
1985-04-08,0.09319200366735458,0.09821400046348572,0.08761200308799744,0.09319200366735458,0.07240665704011917,908745600,0.0976559966802597,1,1.0,1.0,0.9616146953076419,2.0,0.7872160313494274,22.0
1985-04-15,0.09542399644851685,0.10267899930477142,0.09542399644851685,0.10044600069522858,0.07804274559020996,549180800,0.08928599953651428,0,1.0374616390607447,2.0,1.028569675986034,3.0,0.8534003014219278,22.0
1985-04-22,0.10044600069522858,0.10100399702787399,0.09653999656438828,0.0976559966802597,0.07587501406669617,507158400,0.09040199965238571,0,0.9859163256709592,1.0,1.0057467335130257,2.0,0.8362778656895217,22.0
1985-04-29,0.0976559966802597,0.09821400046348572,0.0859379991889,0.08928599953651428,0.06937187910079956,702172800,0.09709800034761429,1,0.9552267691950836,0.0,0.9356765527947583,2.0,0.7703441528594693,22.0
1985-05-06,0.08928599953651428,0.09151799976825714,0.08816999942064285,0.09040199965238571,0.07023895531892776,571289600,0.08091499656438828,0,1.006210765999449,1.0,0.961426783520009,3.0,0.7855704300317149,22.0
1985-05-13,0.09040199965238571,0.09877199679613113,0.08816999942064285,0.09709800034761429,0.07544150203466415,781804800,0.07756700366735458,0,1.0357120037078857,1.0,1.0255386591528175,3.0,0.849441415194191,22.0
1985-05-20,0.09709800034761429,0.09933000057935715,0.08091499656438828,0.08091499656438828,0.0628679171204567,1298931200,0.07310300320386887,0,0.9090908862613791,0.0,0.8734929194060774,2.0,0.713721415793538,22.0
1985-05-27,0.07979899644851685,0.08035700023174286,0.07533500343561172,0.07756700366735458,0.060266654938459396,1441865600,0.06584800034761429,0,0.9788746173563052,0.0,0.873299054097084,1.0,0.690511835745592,22.0
1985-06-03,0.07589299976825714,0.07924100011587143,0.07142899930477142,0.07310300320386887,0.05679825693368912,2010780800,0.07198700308799744,0,0.9703723351701904,0.0,0.8627911833265254,1.0,0.6571713343240223,22.0
1985-06-10,0.07310300320386887,0.07366099953651428,0.06584800034761429,0.06584800034761429,0.051161427050828934,1810032000,0.08035700023174286,1,0.947787330275981,0.0,0.8147269808476417,1.0,0.5975872924135187,22.0
1985-06-17,0.0664059966802597,0.07366099953651428,0.0664059966802597,0.07198700308799744,0.05593116581439972,1030489600,0.07868299633264542,1,1.044538778883195,1.0,0.9258421150834065,1.0,0.6580994950262551,23.0
1985-06-24,0.07700899988412857,0.08258900046348572,0.07700899988412857,0.08035700023174286,0.062434349209070206,960086400,0.07979899644851685,0,1.0549414283552627,2.0,1.0719578675129597,2.0,0.7396738663365277,23.0
1985-07-01,0.08091499656438828,0.08147300034761429,0.07700899988412857,0.07868299633264542,0.061133693903684616,286249600,0.07756700366735458,0,0.9894743213326234,1.0,1.0548614569432877,2.0,0.7289076108766507,22.0
1985-07-08,0.07868299633264542,0.08091499656438828,0.07868299633264542,0.07979899644851685,0.062000829726457596,458102400,0.0742190033197403,0,1.0070418102163345,0.0,1.064514146034905,2.0,0.7449456619519628,21.0
1985-07-15,0.07979899644851685,0.08147300034761429,0.07700899988412857,0.07756700366735458,0.060266654938459396,633203200,0.0703129991889,0,0.9858165500837613,0.0,1.0245707056065152,2.0,0.7301956428759846,20.0
1985-07-22,0.07756700366735458,0.07756700366735458,0.07254499942064285,0.0742190033197403,0.05766535922884941,975318400,0.06808000057935715,0,0.9779426284802463,0.0,0.9626080104837546,2.0,0.7057222587208251,19.0
1985-07-29,0.0742190033197403,0.0742190033197403,0.0703129991889,0.0703129991889,0.054630544036626816,396704000,0.06528999656438828,0,0.9729748148296306,0.0,0.9152597439910946,1.0,0.6753180964899403,19.0
1985-08-05,0.0703129991889,0.07142899930477142,0.0664059966802597,0.06808000057935715,0.052895575761795044,515872000,0.06584800034761429,0,0.9838648008693932,0.0,0.91044241397875,0.0,0.6611712852335797,19.0
1985-08-12,0.06808000057935715,0.06919600069522858,0.06473200023174286,0.06528999656438828,0.05072787031531334,576217600,0.06696400046348572,1,0.9790807222409863,0.0,0.8999971961984284,0.0,0.640672727306172,19.0
1985-08-19,0.06696400046348572,0.06808000057935715,0.06584800034761429,0.06584800034761429,0.051161427050828934,359161600,0.06696400046348572,1,1.0042550885049772,1.0,0.9377452100120373,1.0,0.6528693751791085,19.0
1985-08-26,0.06752199679613113,0.06863799691200256,0.0664059966802597,0.06696400046348572,0.052028506994247437,218512000,0.0703129991889,1,1.0084028559848197,2.0,0.9782573818460194,2.0,0.6715888220639039,19.0
1985-09-02,0.06696400046348572,0.06752199679613113,0.06584800034761429,0.06696400046348572,0.052028506994247437,210627200,0.07477699965238571,1,1.0,2.0,0.9958484137514577,3.0,0.6788070233299273,20.0
1985-09-09,0.06808000057935715,0.07198700308799744,0.06808000057935715,0.0703129991889,0.054630544036626816,522883200,0.07087100297212601,1,1.024395920175227,2.0,1.0456527122592512,4.0,0.7188549448794145,21.0
1985-09-16,0.0703129991889,0.07645100355148315,0.06808000057935715,0.07477699965238571,0.05809890851378441,662368000,0.06696400046348572,0,1.030767113509794,2.0,1.0938813562296206,5.0,0.7702056249082271,22.0
1985-09-23,0.07533500343561172,0.07700899988412857,0.07087100297212601,0.07087100297212601,0.055064085870981216,364672000,0.07142899930477142,1,0.9731819413251442,1.0,1.0228245613796136,5.0,0.7346184047649256,21.0
1985-09-30,0.07087100297212601,0.07142899930477142,0.06696400046348572,0.06696400046348572,0.052028506994247437,264947200,0.07924100011587143,1,0.9716544969619026,1.0,0.9638505652900746,5.0,0.7010134400887752,21.0
1985-10-07,0.06696400046348572,0.07254499942064285,0.06696400046348572,0.07142899930477142,0.05549763888120651,641760000,0.08035700023174286,1,1.0322631841839,2.0,1.0172221309040963,5.0,0.7538324226111327,22.0
1985-10-14,0.0742190033197403,0.08537899702787399,0.0742190033197403,0.07924100011587143,0.061567272990942,1316134400,0.08314699679613113,1,1.0518484160160533,2.0,1.096520944277125,5.0,0.8419296046733865,23.0
1985-10-21,0.07924100011587143,0.08426299691200256,0.07700899988412857,0.08035700023174286,0.062434349209070206,1027712000,0.09151799976825714,1,1.0069925695399737,2.0,1.0867890298468774,5.0,0.8580606256868648,24.0
1985-10-28,0.08035700023174286,0.0859379991889,0.07979899644851685,0.08314699679613113,0.0646020770072937,664563200,0.08872800320386887,1,1.0170637820182014,2.0,1.1036992203798466,5.0,0.8917849498256218,24.0
1985-11-04,0.08370500057935715,0.09263399988412857,0.08314699679613113,0.09151799976825714,0.07110606878995895,1074976000,0.08482100069522858,0,1.0479260477873718,2.0,1.1617497767218663,6.0,0.9846317868708089,24.0
1985-11-11,0.09151799976825714,0.09263399988412857,0.08649600297212601,0.08872800320386887,0.06893830746412277,675068800,0.0898440033197403,1,0.9845211737382064,1.0,1.076752598695517,5.0,0.959105939092977,23.0
1985-11-18,0.08872800320386887,0.08928599953651428,0.08426299691200256,0.08482100069522858,0.0659027099609375,489664000,0.08816999942064285,1,0.9774876120239109,1.0,1.0021937318505514,5.0,0.924232368457516,23.0
1985-11-25,0.08482100069522858,0.0898440033197403,0.08482100069522858,0.0898440033197403,0.06980542093515396,552406400,0.08928599953651428,0,1.02875792236023,2.0,1.0398310537765159,5.0,0.9849534138127868,24.0
1985-12-02,0.0898440033197403,0.09263399988412857,0.08761200308799744,0.08816999942064285,0.06850478798151016,610982400,0.09988799691200256,1,0.9905962234805831,1.0,1.0053056722618134,4.0,0.9735099641743689,23.0
1985-12-09,0.08816999942064285,0.09040199965238571,0.0859379991889,0.08928599953651428,0.06937187910079956,954800000,0.09988799691200256,1,1.0062888835679253,1.0,1.0062907566348775,4.0,0.9944097075364206,23.0
1985-12-16,0.08928599953651428,0.10212100297212601,0.08928599953651428,0.09988799691200256,0.07760919630527496,1433936000,0.09988799691200256,0,1.0560436295396105,2.0,1.108353928156241,4.0,1.1191653997293902,23.0
1985-12-23,0.09988799691200256,0.10100399702787399,0.09653999656438828,0.09988799691200256,0.07760919630527496,376566400,0.1015629991889,1,1.0,1.0,1.0859417336046948,4.0,1.1274839423056648,22.0
1985-12-30,0.09988799691200256,0.10100399702787399,0.09709800034761429,0.09988799691200256,0.07760919630527496,554512000,0.10714299976825714,1,1.0,1.0,1.0570829697440303,4.0,1.1346308320546434,23.0
