Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2011-11-30,2.1666669845581055,2.1953330039978027,2.1480000019073486,2.1826670169830322,2.1826670169830322,11404500,2.173332929611206,0,1.0,1.0,1.0221028993196652,3.0,1.0205736824695943,10.0,1.1666734634066735,31.0,1.2228502276637379,123.0
2011-12-01,2.171333074569702,2.2660000324249268,2.131999969482422,2.173332929611206,2.173332929611206,15453000,2.2200000286102295,1,1.0,0.0,1.0104764493610308,3.0,1.0106286427695133,10.0,1.156060704347628,31.0,1.2172043192548119,123.0
2011-12-02,2.188667058944702,2.246000051498413,2.1600000858306885,2.2200000286102295,2.2200000286102295,12042000,2.2946670055389404,1,1.0,1.0,1.0217857799310313,3.0,1.0253815722278792,11.0,1.1741233126317423,32.0,1.2430178331384303,123.0
2011-12-05,2.23533296585083,2.3333330154418945,2.2286670207977295,2.2946670055389404,2.2946670055389404,17401500,2.324666976928711,1,1.0,1.0,1.044232842483454,3.0,1.0568317426872347,11.0,1.205865855988338,33.0,1.2844320618774476,123.0
2011-12-06,2.2799999713897705,2.3320000171661377,2.268666982650757,2.324666976928711,2.324666976928711,14277000,2.2793331146240234,0,1.0,1.0,1.0382302956383116,4.0,1.066656067353288,12.0,1.2141836281486187,33.0,1.3006769508373335,124.0
2011-12-07,2.308666944503784,2.3259999752044678,2.25333309173584,2.2793331146240234,2.2793331146240234,10114500,2.059333086013794,0,1.0,0.0,1.0092689972807571,3.0,1.041425379306477,12.0,1.1835844321351885,33.0,1.2748043053788862,124.0
2011-12-08,2.055999994277954,2.109999895095825,1.9739999771118164,2.059333086013794,2.059333086013794,49587000,2.069333076477051,1,1.0,0.0,0.9211545209381015,3.0,0.9422058774877226,11.0,1.064711903934751,33.0,1.1517024673111245,124.0
2011-12-09,2.0360000133514404,2.074666976928711,2.018666982650757,2.069333076477051,2.069333076477051,18592500,2.0273330211639404,0,1.0,1.0,0.9382744802234231,3.0,0.9465612032848086,12.0,1.0651269159890702,34.0,1.1568620120920983,125.0
2011-12-12,2.0293331146240234,2.041332960128784,2.001332998275757,2.0273330211639404,2.0273330211639404,11380500,1.963333010673523,0,1.0,0.0,0.9420693112104512,2.0,0.9285899750697932,11.0,1.0399231974796759,33.0,1.1332450086682089,124.0
2011-12-13,2.0380001068115234,2.062000036239624,1.9273329973220825,1.963333010673523,1.963333010673523,14911500,1.9019999504089355,0,1.0,0.0,0.9440312541760849,1.0,0.9047882357910723,10.0,1.004308623210208,32.0,1.0976926106733302,123.0
2011-12-14,1.9666670560836792,1.9786670207977295,1.8666670322418213,1.9019999504089355,1.9019999504089355,17458500,1.9079999923706055,1,1.0,0.0,0.9489756067050333,1.0,0.8825790979767223,10.0,0.9709848041374626,31.0,1.0638503843794793,122.0
2011-12-15,1.9113329648971558,1.9446669816970825,1.8746670484542847,1.9079999923706055,1.9079999923706055,10504500,1.8666670322418213,0,1.0,1.0,0.9665654386051387,2.0,0.8923433394651525,10.0,0.9725662440398245,31.0,1.0676969003062453,122.0
2011-12-16,1.9193329811096191,1.9286669492721558,1.8653329610824585,1.8666670322418213,1.8666670322418213,15445500,1.850000023841858,0,1.0,0.0,0.9654508802569692,1.0,0.8821016194237553,9.0,0.950354421233638,31.0,1.0452318539864673,121.0
2011-12-19,1.8726669549942017,1.899999976158142,1.824666976928711,1.850000023841858,1.850000023841858,14805000,1.8600000143051147,1,1.0,0.0,0.9747102328676215,1.0,0.8820724813697728,9.0,0.9409868372764514,30.0,1.0366546215318824,120.0
2011-12-20,1.8700000047683716,1.8966670036315918,1.8480000495910645,1.8600000143051147,1.8600000143051147,12649500,1.8380000591278076,0,1.0,1.0,0.9907670165010458,2.0,0.8931947022869747,10.0,0.9450304962727566,31.0,1.0425993418106294,121.0
2011-12-21,1.8606669902801514,1.8713330030441284,1.73533296585083,1.8380000591278076,1.8380000591278076,25582500,1.8513330221176147,1,1.0,0.0,0.9857694343782047,2.0,0.8883041640177708,10.0,0.932879706474468,31.0,1.0299565580871202,121.0
2011-12-22,1.840000033378601,1.8700000047683716,1.8200000524520874,1.8513330221176147,1.8513330221176147,15141000,1.8600000143051147,1,1.0,1.0,0.9989925490078374,2.0,0.9006902134348516,10.0,0.9389458999297454,31.0,1.0372171359919917,121.0
2011-12-23,1.8666670322418213,1.8666670322418213,1.8346669673919678,1.8600000143051147,1.8600000143051147,8871000,1.9046670198440552,1,1.0,1.0,1.0043919942441712,3.0,0.9098956391935382,11.0,0.9421381450902038,32.0,1.0420463896403116,121.0
2011-12-27,1.843999981880188,1.9179999828338623,1.8426669836044312,1.9046670198440552,1.9046670198440552,11662500,1.9006669521331787,0,1.0,1.0,1.0224753024055755,4.0,0.9362391058288787,11.0,0.9635339617911732,32.0,1.0667407401412587,122.0
2011-12-28,1.9326670169830322,1.9493329524993896,1.869333028793335,1.9006669521331787,1.9006669521331787,8628000,1.9153330326080322,1,1.0,0.0,1.0158923553414512,3.0,0.9402149636748923,10.0,0.9594969277159195,32.0,1.0642016270107477,121.0
2011-12-29,1.906000018119812,1.9559999704360962,1.9033329486846924,1.9153330326080322,1.9153330326080322,7323000,1.9040000438690186,0,1.0,1.0,1.0153376931089055,4.0,0.9519848355309339,11.0,0.964525368140774,33.0,1.0720755581749386,122.0
2011-12-30,1.8993330001831055,1.9320000410079956,1.8833329677581787,1.9040000438690186,1.9040000438690186,5097000,1.871999979019165,0,1.0,0.0,1.0037252922376607,3.0,0.9526351254726643,10.0,0.956692375007395,32.0,1.065431543439221,121.0
2012-01-03,1.929332971572876,1.9666670560836792,1.8433330059051514,1.871999979019165,1.871999979019165,13921500,1.8473329544067383,0,1.0,0.0,0.9856089371163322,2.0,0.9433974280373464,10.0,0.9384429252498626,32.0,1.0473297425018153,120.0
2012-01-04,1.880666971206665,1.9113329648971558,1.8333330154418945,1.8473329544067383,1.8473329544067383,9451500,1.8079999685287476,0,1.0,0.0,0.9785293949458559,1.0,0.9393673452238035,9.0,0.924091857835386,32.0,1.0335554724460834,119.0
2012-01-05,1.8506669998168945,1.8619999885559082,1.7899999618530273,1.8079999685287476,1.8079999685287476,15082500,1.7940000295639038,0,1.0,0.0,0.9671897833413942,1.0,0.9303298166825743,8.0,0.9035792732422483,31.0,1.011718306854056,118.0
2012-01-06,1.8133330345153809,1.852666974067688,1.7606669664382935,1.7940000295639038,1.7940000295639038,14794500,1.8166669607162476,1,1.0,0.0,0.9723226437192825,0.0,0.9352874449548065,7.0,0.8966062676011323,30.0,1.0041149855813718,117.0
2012-01-09,1.7999999523162842,1.8326669931411743,1.7413330078125,1.8166669607162476,1.8166669607162476,13455000,1.841333031654358,1,1.0,1.0,0.9940178278290397,1.0,0.9581095710388448,8.0,0.9078099244640697,30.0,1.0167578225322977,118.0
2012-01-10,1.829332947731018,1.8506669998168945,1.8166669607162476,1.841333031654358,1.841333031654358,10077000,1.8819999694824219,1,1.0,1.0,1.0109068389179454,2.0,0.9764645064718754,9.0,0.9202623799976271,30.0,1.0304615010537317,119.0
2012-01-11,1.841333031654358,1.8919999599456787,1.8200000524520874,1.8819999694824219,1.8819999694824219,10084500,1.8833329677581787,1,1.0,1.0,1.0293152361234557,3.0,1.0027740644725764,9.0,0.9402786103281501,31.0,1.0529040280840858,120.0
2012-01-12,1.8986669778823853,1.9079999923706055,1.8539999723434448,1.8833329677581787,1.8833329677581787,10939500,1.519333004951477,0,1.0,1.0,1.0216257653378318,4.0,1.0071641418564543,10.0,0.940720789303064,31.0,1.0532569524315578,121.0
2012-01-13,1.8933329582214355,1.899999976158142,1.5093330144882202,1.519333004951477,1.519333004951477,82506000,1.773332953453064,1,1.0,0.0,0.8494854979874499,4.0,0.8217969752752188,10.0,0.7609750641518865,30.0,0.8500506932544719,121.0
2012-01-17,1.7746670246124268,1.8226670026779175,1.7606669664382935,1.773332953453064,1.773332953453064,69774000,1.7873330116271973,1,1.0,1.0,0.9963292570385008,4.0,0.9623731899829063,11.0,0.8888769219065913,30.0,0.9917806847170384,122.0
2012-01-18,1.7793329954147339,1.7920000553131104,1.75,1.7873330116271973,1.7873330116271973,18903000,1.784000039100647,0,1.0,1.0,1.0103255764533332,4.0,0.9730050592914089,11.0,0.8961843696594447,31.0,0.9989863041156185,123.0
2012-01-19,1.8126670122146606,1.8493330478668213,1.7740000486373901,1.784000039100647,1.784000039100647,18694500,1.773332953453064,0,1.0,0.0,1.0197395296152976,3.0,0.9732763571994908,11.0,0.8952637157259452,30.0,0.996570867180986,122.0
2012-01-20,1.7933330535888672,1.7999999523162842,1.7599999904632568,1.773332953453064,1.773332953453064,9934500,1.7846670150756836,1,1.0,0.0,1.0265513477626282,2.0,0.9693875983630295,11.0,0.89036929534694,30.0,0.9903007985411051,121.0
2012-01-23,1.7873330116271973,1.8140000104904175,1.773332953453064,1.7846670150756836,1.7846670150756836,8919000,1.8279999494552612,1,1.0,1.0,1.0023216756342563,3.0,0.9775001902916015,11.0,0.8963314433027973,31.0,0.9963201031279597,121.0
2012-01-24,1.775333046913147,1.8453329801559448,1.762666940689087,1.8279999494552612,1.8279999494552612,12870000,1.8646670579910278,1,1.0,1.0,1.0203929874218711,3.0,1.001495775396203,12.0,0.9183927264510524,31.0,1.020105958261444,121.0
2012-01-25,1.8179999589920044,1.8673330545425415,1.803333044052124,1.8646670579910278,1.8646670579910278,9168000,1.929332971572876,1,1.0,1.0,1.0319511803144232,3.0,1.0212291188184865,12.0,0.9371033461458629,31.0,1.0400957725873377,121.0
2012-01-26,1.8713330030441284,1.972000002861023,1.8666670322418213,1.929332971572876,1.929332971572876,19066500,1.9553329944610596,1,1.0,1.0,1.050834957841271,4.0,1.0547377807290044,12.0,0.9692460562333332,32.0,1.0753772978222642,122.0
2012-01-27,1.899999976158142,1.9813330173492432,1.899999976158142,1.9553329944610596,1.9553329944610596,11226000,1.9713330268859863,1,1.0,1.0,1.044292350379863,5.0,1.067543552117186,12.0,0.9816033087210528,33.0,1.0890227025312076,122.0
2012-01-30,1.965999960899353,1.9739999771118164,1.9019999504089355,1.9713330268859863,1.9713330268859863,10935000,1.937999963760376,0,1.0,1.0,1.0322557238939878,5.0,1.0743052970499596,13.0,0.9892098845637509,33.0,1.0970117477050558,123.0
2012-01-31,1.9933329820632935,2.0,1.9246670007705688,1.937999963760376,1.937999963760376,14346000,1.972000002861023,1,1.0,0.0,1.0032441130154992,4.0,1.0555191022088035,12.0,0.9728967248150617,32.0,1.0776421171634936,122.0
2012-02-01,1.937999963760376,1.9800000190734863,1.9333330392837524,1.972000002861023,1.972000002861023,7848000,2.016666889190674,1,1.0,1.0,1.009625339420291,4.0,1.0721461589109829,13.0,0.9898546817542441,33.0,1.0955815306975913,123.0
2012-02-02,1.9813330173492432,2.058666944503784,1.9739999771118164,2.016666889190674,2.016666889190674,12085500,2.076667070388794,1,1.0,1.0,1.0233425148284003,4.0,1.0923396225938213,14.0,1.0115393325362825,34.0,1.119271124799644,124.0
2012-02-03,2.0273330211639404,2.0886669158935547,2.016666889190674,2.076667070388794,2.076667070388794,11467500,2.119999885559082,1,1.0,1.0,1.0409706309773727,4.0,1.1182245035915577,15.0,1.040287515479344,35.0,1.1511951780622485,125.0
2012-02-06,2.0733330249786377,2.126667022705078,2.069999933242798,2.119999885559082,2.119999885559082,9781500,2.1066670417785645,0,1.0,1.0,1.0470858340640445,4.0,1.1324978222829045,16.0,1.0623663803108492,35.0,1.1739480387208994,125.0
2012-02-07,2.119999885559082,2.119999885559082,2.0546669960021973,2.1066670417785645,2.1066670417785645,15324000,2.128667116165161,1,1.0,0.0,1.0234487269967472,4.0,1.1164952872120388,16.0,1.0560826880981455,35.0,1.1651214927207858,125.0
2012-02-08,2.1066670417785645,2.134000062942505,2.0859999656677246,2.128667116165161,2.128667116165161,9355500,2.171999931335449,1,1.0,1.0,1.0186308510985425,4.0,1.119341212242928,16.0,1.0667379498694292,36.0,1.1757785532175447,125.0
2012-02-09,2.1333329677581787,2.1933329105377197,2.0953330993652344,2.171999931335449,2.171999931335449,19156500,2.0733330249786377,0,1.0,1.0,1.0241416999449864,4.0,1.1327483324823142,16.0,1.0880263451671084,36.0,1.1980671695154186,125.0
2012-02-10,2.1506669521331787,2.1513330936431885,1.9893330335617065,2.0733330249786377,2.0733330249786377,28113000,2.0993330478668213,1,1.0,0.0,0.9779257404342814,3.0,1.07617763455167,15.0,1.0384797381931972,36.0,1.14229532486615,125.0
2012-02-13,2.103332996368408,2.1373329162597656,2.059999942779541,2.0993330478668213,2.0993330478668213,17368500,2.2113330364227295,1,1.0,1.0,0.9921233533541087,3.0,1.0838863928114189,15.0,1.0514133281105302,36.0,1.1551519206483751,126.0
2012-02-14,2.115999937057495,2.25266695022583,2.0933330059051514,2.2113330364227295,2.2113330364227295,27162000,2.240000009536743,1,1.0,1.0,1.0348161580237287,4.0,1.1226126506344394,16.0,1.1077824587968639,36.0,1.2152745673921044,126.0
2012-02-15,2.206666946411133,2.2939999103546143,2.1513330936431885,2.240000009536743,2.240000009536743,41427000,2.2786669731140137,1,1.0,1.0,1.0374213628277489,4.0,1.1244800930424064,16.0,1.1219173769406214,37.0,1.2292275286754004,127.0
2012-02-16,2.233333110809326,2.3006670475006104,2.169332981109619,2.2786669731140137,2.2786669731140137,33295500,2.3313329219818115,1,1.0,1.0,1.0450044759249124,4.0,1.1306116254209444,16.0,1.1411327525684347,37.0,1.2484368861341975,128.0
2012-02-17,2.2660000324249268,2.3313329219818115,2.233333110809326,2.3313329219818115,2.3313329219818115,20650500,2.299999952316284,0,1.0,1.0,1.0444416687569773,5.0,1.1419750231296926,17.0,1.1674887532543143,37.0,1.2748515512482386,129.0
2012-02-21,2.324666976928711,2.324666976928711,2.253999948501587,2.299999952316284,2.299999952316284,17037000,2.2813329696655273,0,1.0,0.0,1.0122051584537883,4.0,1.1129544939673186,17.0,1.1512974883041405,37.0,1.2553981900029862,129.0
2012-02-22,2.299999952316284,2.314666986465454,2.1666669845581055,2.2813329696655273,2.2813329696655273,24819000,2.302000045776367,1,1.0,0.0,0.9978420733031838,3.0,1.0914308481254893,16.0,1.1409743844353,37.0,1.2430941304781968,128.0
2012-02-23,2.2660000324249268,2.3313329219818115,2.237333059310913,2.302000045776367,2.302000045776367,12306000,2.25,0,1.0,1.0,1.001450176917933,3.0,1.0895527269997298,16.0,1.1496253523148663,38.0,1.2523683947115247,128.0
2012-02-24,2.2820000648498535,2.301332950592041,2.2179999351501465,2.25,2.25,14398500,2.2413330078125,0,1.0,0.0,0.9812758704174623,2.0,1.055771577671059,15.0,1.1226596542116276,37.0,1.222330074179959,127.0
2012-02-27,2.2273330688476562,2.266666889190674,2.200000047683716,2.2413330078125,2.2413330078125,9090000,2.253999948501587,1,1.0,0.0,0.9852302531899404,1.0,1.0444236076098192,14.0,1.1170553025154533,37.0,1.2159165480831948,126.0
2012-02-28,2.2426669597625732,2.2960000038146973,2.2113330364227295,2.253999948501587,2.253999948501587,9183000,2.2273330688476562,0,1.0,1.0,0.994821435339844,2.0,1.043411166268847,14.0,1.1220960221917002,37.0,1.2210589652375063,126.0
2012-02-29,2.253999948501587,2.2746670246124268,2.2093329429626465,2.2273330688476562,2.2273330688476562,8035500,2.2939999103546143,1,1.0,0.0,0.9877601051923353,2.0,1.0252808352309095,13.0,1.108324321446081,36.0,1.2050372869887207,125.0
2012-03-01,2.2339999675750732,2.299999952316284,2.2206668853759766,2.2939999103546143,2.2939999103546143,10552500,2.2693328857421875,0,1.0,1.0,1.0180473635608327,2.0,1.0477923360068961,14.0,1.1399012375796267,37.0,1.2394139709648881,125.0
2012-03-02,2.293333053588867,2.299999952316284,2.24733304977417,2.2693328857421875,2.2693328857421875,8250000,2.251332998275757,0,1.0,0.0,1.0053752980496615,2.0,1.029865408241361,13.0,1.1268737624572556,36.0,1.2244813397713588,125.0
2012-03-05,2.2899999618530273,2.293333053588867,2.2306671142578125,2.251332998275757,2.251332998275757,7005000,2.2073330879211426,0,1.0,0.0,0.9965178979744402,2.0,1.0165416083198917,12.0,1.117248747889009,36.0,1.213178751835988,125.0
2012-03-06,2.2166669368743896,2.2186670303344727,2.1746668815612793,2.2073330879211426,2.2073330879211426,8607000,2.2079999446868896,1,1.0,0.0,0.9810951874778603,1.0,0.9938820730846039,11.0,1.0955226194122443,35.0,1.1880361257172782,124.0
2012-03-07,2.2079999446868896,2.2206668853759766,2.194000005722046,2.2079999446868896,2.2079999446868896,5473500,2.204667091369629,0,1.0,1.0,0.9830811110069164,2.0,0.9923100233298737,11.0,1.0966023017704898,35.0,1.1868432207779454,125.0
2012-03-08,2.2073330879211426,2.2326669692993164,2.202666997909546,2.204667091369629,2.204667091369629,9499500,2.315999984741211,1,1.0,0.0,0.9894682641896586,1.0,0.9887385301298338,11.0,1.0959838403857969,34.0,1.1835249436551503,124.0
2012-03-09,2.2133328914642334,2.3540000915527344,2.2133328914642334,2.315999984741211,2.315999984741211,23301000,2.4006669521331787,1,1.0,1.0,1.035099233477362,2.0,1.034529756573666,11.0,1.1509966164198866,35.0,1.2412497979718755,125.0
2012-03-12,2.312666893005371,2.419332981109619,2.3066670894622803,2.4006669521331787,2.4006669521331787,29449500,2.4059998989105225,1,1.0,1.0,1.058806322549243,3.0,1.0671588855533378,11.0,1.18987021195563,36.0,1.2842296385554806,126.0
2012-03-13,2.434000015258789,2.439332962036133,2.3666670322418213,2.4059998989105225,2.4059998989105225,15024000,2.3526670932769775,0,1.0,1.0,1.0428826445950294,4.0,1.0620507058819526,12.0,1.1893632140552803,36.0,1.2846506392313233,127.0
2012-03-14,2.4000000953674316,2.4000000953674316,2.319999933242798,2.3526670932769775,2.3526670932769775,12772500,2.3333330154418945,0,1.0,0.0,1.007134797831575,3.0,1.0330078454856135,11.0,1.1600378072499975,36.0,1.2539461319755507,127.0
2012-03-15,2.3519999980926514,2.365333080291748,2.318666934967041,2.3333330154418945,2.3333330154418945,8574000,2.3546669483184814,1,1.0,0.0,0.9879747758183318,3.0,1.021911912539746,10.0,1.1471826414985975,36.0,1.241516732753482,126.0
2012-03-16,2.326667070388794,2.392667055130005,2.322000026702881,2.3546669483184814,2.3546669483184814,10939500,2.3320000171661377,0,1.0,1.0,0.9937539393197846,3.0,1.028795090981959,10.0,1.1535962736973313,37.0,1.2506339726108515,127.0
2012-03-19,2.3506669998168945,2.3546669483184814,2.3026669025421143,2.3320000171661377,2.3320000171661377,15234000,2.330667018890381,0,1.0,0.0,0.9899252701893861,2.0,1.0177621781234494,9.0,1.138736631113691,36.0,1.236355221283057,127.0
2012-03-20,2.3320000171661377,2.3466670513153076,2.3046669960021973,2.330667018890381,2.330667018890381,8505000,2.3433330059051514,1,1.0,0.0,0.9957277987414311,1.0,1.017194490559625,8.0,1.1340073328915012,36.0,1.233425163370523,126.0
2012-03-21,2.3293330669403076,2.353332996368408,2.3066670894622803,2.3433330059051514,2.3433330059051514,9108000,2.293333053588867,0,1.0,1.0,1.0019381754568686,2.0,1.0218022062788485,9.0,1.135842422745334,37.0,1.2378885998158728,126.0
2012-03-22,2.3313329219818115,2.3433330059051514,2.2866671085357666,2.293333053588867,2.293333053588867,7836000,2.2720000743865967,0,1.0,0.0,0.9839252810005576,2.0,0.9997507919009031,9.0,1.107913049060815,36.0,1.2094907091775235,125.0
2012-03-23,2.2839999198913574,2.308666944503784,2.2100000381469727,2.2720000743865967,2.2720000743865967,17559000,2.493333101272583,1,1.0,0.0,0.9817365212028287,1.0,0.9910681431384515,8.0,1.093966294067199,36.0,1.1964175368230414,124.0
2012-03-26,2.372667074203491,2.5393331050872803,2.3359999656677246,2.493333101272583,2.493333101272583,47107500,2.5293331146240234,1,1.0,1.0,1.0625603112222142,2.0,1.0821460315772142,9.0,1.1946760513976058,36.0,1.3104891300866601,124.0
