"Date","Price","Open","High","Low","Vol.","Change %"
"06/15/2021","355.00","357.00","358.00","353.25","0.82K","-0.56%"
"06/14/2021","357.00","356.00","358.00","356.00","0.12K","1.06%"
"06/11/2021","353.25","359.75","359.75","353.25","0.10K","-1.88%"
"06/10/2021","360.00","360.00","360.00","360.00","0.01K","-0.55%"
"06/09/2021","362.00","360.00","362.00","352.00","5.18K","3.35%"
"06/08/2021","350.25","354.00","360.75","350.25","4.48K","-3.25%"
"06/07/2021","362.00","362.00","362.00","362.00","0.01K","0.00%"
"06/04/2021","362.00","364.75","364.75","353.50","0.13K","-0.41%"
"06/03/2021","363.50","359.00","364.50","350.25","0.69K","1.32%"
"06/02/2021","358.75","362.00","362.00","350.00","1.11K","-0.35%"
"06/01/2021","360.00","360.00","362.00","360.00","11.61K","0.00%"
"05/31/2021","360.00","349.50","360.50","349.00","3.16K","3.30%"
"05/28/2021","348.50","347.00","348.50","342.25","0.62K","0.58%"
"05/25/2021","346.50","348.00","349.50","340.00","1.04K","0.43%"
"05/24/2021","345.00","345.00","348.00","345.00","0.04K","0.88%"
"05/21/2021","342.00","350.00","350.00","340.00","2.30K","-0.87%"
"05/20/2021","345.00","345.00","345.00","345.00","0.06K","-1.43%"
"05/19/2021","350.00","345.00","350.00","345.00","2.78K","0.57%"
"05/18/2021","348.00","344.75","348.00","341.25","1.99K","0.00%"
"05/17/2021","348.00","346.00","349.50","341.00","0.70K","1.75%"
"05/13/2021","342.00","349.50","349.50","342.00","0.03K","0.29%"
"05/12/2021","341.00","348.75","348.75","341.00","0.15K","-2.22%"
"05/11/2021","348.75","349.75","350.00","340.00","2.89K","2.20%"
"05/10/2021","341.25","347.00","347.00","339.50","3.33K","-2.08%"
"05/07/2021","348.50","348.50","348.50","346.00","0.41K","1.01%"
"05/06/2021","345.00","342.25","348.00","342.25","0.95K","1.17%"
"05/05/2021","341.00","348.50","348.50","339.00","4.64K","-1.73%"
"05/04/2021","347.00","348.25","348.25","345.00","1.61K","1.46%"
"05/03/2021","342.00","350.00","350.00","340.25","4.10K","-2.22%"
"04/30/2021","349.75","342.00","349.75","338.00","3.60K","1.97%"
"04/29/2021","343.00","341.75","349.00","337.00","2.02K","-0.29%"
"04/28/2021","344.00","350.00","350.00","340.00","2.42K","1.18%"
"04/27/2021","340.00","350.00","350.00","339.00","2.60K","-2.86%"
"04/23/2021","350.00","350.00","351.00","345.00","2.16K","0.57%"
"04/22/2021","348.00","356.00","356.00","348.00","1.31K","-1.97%"
"04/21/2021","355.00","356.00","356.00","354.00","1.99K","-0.56%"
"04/20/2021","357.00","362.00","362.00","356.00","2.21K","-0.63%"
"04/19/2021","359.25","360.25","360.25","359.00","0.58K","-0.28%"
"04/16/2021","360.25","360.00","361.25","360.00","0.74K","-0.48%"
"04/15/2021","362.00","364.00","364.00","356.25","1.88K","0.56%"
"04/12/2021","360.00","365.00","365.00","354.00","2.71K","-2.04%"
"04/09/2021","367.50","364.00","369.00","356.00","2.52K","0.96%"
"04/08/2021","364.00","355.00","364.00","355.00","3.40K","2.10%"
"04/07/2021","356.50","365.00","365.00","356.00","1.91K","0.42%"
"04/06/2021","355.00","365.00","365.00","355.00","0.67K","-1.39%"
"04/05/2021","360.00","372.00","372.00","350.00","6.33K","-4.95%"
"04/01/2021","378.75","379.00","379.75","375.00","12.05K","1.20%"
"03/31/2021","374.25","380.00","380.00","373.75","1.50K","-1.51%"
"03/30/2021","380.00","375.00","380.00","371.00","3.23K","0.00%"
"03/29/2021","380.00","390.00","390.00","375.00","3.46K","1.60%"
"03/26/2021","374.00","379.00","379.00","368.00","8.67K","1.49%"
"03/25/2021","368.50","365.00","400.00","360.00","24.87K","5.89%"
"03/24/2021","348.00","350.00","350.00","347.00","2.32K","0.29%"
"03/23/2021","347.00","350.00","350.00","340.00","1.51K","-0.86%"
"03/22/2021","350.00","340.00","350.00","340.00","1.27K","2.94%"
"03/19/2021","340.00","340.50","340.50","336.50","13.55K","-0.80%"
"03/18/2021","342.75","349.50","349.50","340.00","2.79K","-2.07%"
"03/17/2021","350.00","349.50","350.00","349.50","1.51K","0.00%"
"03/16/2021","350.00","356.00","364.00","349.50","2.65K","-1.41%"
"03/15/2021","355.00","354.00","355.00","349.50","0.43K","0.35%"
"03/12/2021","353.75","364.00","364.00","340.00","3.22K","2.54%"
"03/10/2021","345.00","354.75","354.75","345.00","0.98K","-0.29%"
"03/09/2021","346.00","359.75","365.00","346.00","2.35K","-1.14%"
"03/08/2021","350.00","345.00","350.00","333.00","1.50K","4.24%"
"03/05/2021","335.75","335.00","348.00","300.00","3.55K","0.22%"
"03/04/2021","335.00","340.00","345.00","325.50","3.23K","-1.47%"
"03/03/2021","340.00","351.75","358.00","325.00","4.14K","-5.56%"
"03/02/2021","360.00","365.00","365.00","357.00","2.54K","0.00%"
"03/01/2021","360.00","360.25","369.00","357.00","3.57K","0.00%"
"02/25/2021","360.00","355.00","360.00","354.75","2.27K","3.75%"
"02/24/2021","347.00","344.00","363.00","344.00","6.22K","-1.98%"
"02/23/2021","354.00","374.25","374.25","341.00","4.92K","-5.35%"
"02/22/2021","374.00","393.00","393.00","373.50","1.34K","-6.50%"
"02/19/2021","400.00","370.00","414.00","367.00","11.17K","8.11%"
"02/18/2021","370.00","351.25","374.00","351.25","0.97K","0.54%"
"02/17/2021","368.00","370.00","370.00","350.00","5.28K","5.14%"
"02/16/2021","350.00","340.00","375.00","340.00","5.85K","-5.41%"
"02/15/2021","370.00","375.00","375.00","350.00","6.09K","-2.63%"
"02/12/2021","380.00","394.00","400.00","378.00","11.28K","0.00%"
"02/11/2021","380.00","375.00","400.00","342.00","11.36K","-4.22%"
"02/10/2021","396.75","405.00","414.00","380.00","14.67K","-2.76%"
"02/09/2021","408.00","433.00","433.00","402.25","3.38K","-6.85%"
"02/08/2021","438.00","444.00","445.00","435.00","5.11K","1.86%"
"02/05/2021","430.00","405.50","445.00","405.50","3.97K","6.90%"
"02/03/2021","402.25","392.50","419.75","340.00","10.25K","1.77%"
"02/02/2021","395.25","445.75","448.00","371.00","7.31K","-7.00%"
"02/01/2021","425.00","450.25","470.00","425.00","3.14K","-1.68%"
"01/29/2021","432.25","452.75","474.50","431.75","2.25K","-4.53%"
"01/27/2021","452.75","430.00","452.75","430.00","6.97K","2.90%"
"01/26/2021","440.00","415.00","440.00","405.00","16.32K","6.02%"
"01/25/2021","415.00","385.00","419.75","380.00","14.96K","7.24%"
"01/22/2021","387.00","363.00","400.00","363.00","7.89K","6.61%"
"01/21/2021","363.00","350.00","375.00","345.00","4.14K","2.25%"
"01/20/2021","355.00","349.25","355.00","345.25","2.65K","0.21%"
"01/19/2021","354.25","355.00","360.00","349.00","2.70K","-1.32%"
"01/18/2021","359.00","363.00","365.00","349.75","3.35K","-1.10%"
"01/15/2021","363.00","350.00","363.00","345.00","9.00K","3.71%"
"01/13/2021","350.00","349.50","354.75","340.00","11.28K","0.29%"
"01/12/2021","349.00","343.00","359.00","340.00","4.46K","1.75%"
"01/11/2021","343.00","350.00","350.00","343.00","3.37K","-1.22%"
"01/08/2021","347.25","348.00","348.00","338.00","0.34K","0.07%"
"01/07/2021","347.00","350.00","350.00","346.00","2.46K","-0.86%"
"01/06/2021","350.00","350.00","352.40","346.00","1.55K","0.29%"
"01/05/2021","349.00","352.10","352.10","348.00","2.14K","0.58%"
"01/04/2021","347.00","348.00","350.00","347.00","2.85K","-0.29%"
"12/31/2020","348.00","345.50","350.00","345.00","1.31K","1.16%"
"12/30/2020","344.00","345.00","348.00","343.50","22.98K","1.09%"
"12/28/2020","340.30","340.00","345.00","340.00","1.45K","-1.36%"
"12/24/2020","345.00","345.00","345.00","337.10","0.90K","0.03%"
"12/23/2020","344.90","341.10","344.90","340.00","0.90K","0.94%"
"12/22/2020","341.70","344.00","349.90","340.00","2.68K","-0.96%"
"12/21/2020","345.00","350.00","350.00","340.00","2.69K","-1.43%"
"12/18/2020","350.00","345.00","350.00","341.00","0.80K","2.94%"
"12/17/2020","340.00","348.00","350.00","335.00","1.77K","-4.23%"
"12/16/2020","355.00","355.00","356.80","345.00","2.57K","-1.11%"
"12/15/2020","359.00","324.00","367.50","321.50","12.00K","11.49%"
"12/14/2020","322.00","320.00","324.00","319.30","20.19K","0.63%"
"12/11/2020","320.00","320.00","321.00","318.20","1.94K","-0.62%"
"12/10/2020","322.00","321.00","322.00","319.00","3.35K","0.31%"
"12/09/2020","321.00","320.00","321.00","311.00","3.36K","0.31%"
"12/08/2020","320.00","311.00","320.00","311.00","2.91K","0.63%"
"12/07/2020","318.00","318.00","320.00","315.00","2.41K","0.03%"
"12/04/2020","317.90","314.60","317.90","314.60","0.63K","0.60%"
"12/03/2020","316.00","308.20","316.00","308.20","1.35K","0.32%"
"12/02/2020","315.00","310.00","315.00","307.30","7.34K","1.65%"
"12/01/2020","309.90","307.00","310.00","300.00","5.23K","1.27%"
"11/30/2020","306.00","299.90","306.00","297.00","6.33K","2.86%"
"11/27/2020","297.50","299.00","299.00","297.00","1.44K","-0.17%"
"11/26/2020","298.00","296.00","298.90","296.00","0.21K","1.05%"
"11/25/2020","294.90","293.90","299.70","293.90","1.41K","-0.03%"
"11/24/2020","295.00","293.00","295.00","290.00","2.15K","0.34%"
"11/23/2020","294.00","295.00","295.00","294.00","0.30K","-0.34%"
"11/20/2020","295.00","289.90","295.00","288.50","9.10K","1.72%"
"11/19/2020","290.00","295.00","295.00","288.00","3.96K","-0.03%"
"11/18/2020","290.10","298.00","298.00","290.00","7.27K","-2.75%"
"11/17/2020","298.30","298.40","298.40","290.00","3.06K","2.83%"
"11/16/2020","290.10","297.90","297.90","290.00","7.59K","0.03%"
"11/13/2020","290.00","297.70","299.70","289.10","19.08K","0.00%"
"11/12/2020","290.00","299.40","299.40","289.00","8.51K","-3.14%"
"11/11/2020","299.40","299.70","299.90","290.00","9.78K","3.24%"
"11/10/2020","290.00","319.00","319.00","285.20","18.68K","-8.46%"
"11/09/2020","316.80","290.90","324.90","290.90","27.74K","7.94%"
"11/06/2020","293.50","278.00","295.00","277.20","7.81K","5.88%"
"11/05/2020","277.20","266.00","277.20","266.00","23.55K","4.56%"
"11/04/2020","265.10","260.10","270.00","260.10","2.04K","-1.78%"
"11/03/2020","269.90","265.00","270.00","260.00","10.54K","1.85%"
"11/02/2020","265.00","264.00","265.00","260.00","2.24K","2.71%"
"10/29/2020","258.00","257.30","267.30","250.00","2.51K","0.39%"
"10/28/2020","257.00","260.00","269.00","257.00","2.81K","-6.51%"
"10/27/2020","274.90","259.00","274.90","257.00","8.12K","3.93%"
"10/26/2020","264.50","257.00","264.50","256.20","3.73K","1.65%"
"10/23/2020","260.20","256.00","269.00","256.00","1.40K","-2.55%"
"10/22/2020","267.00","248.00","267.00","248.00","1.92K","6.71%"
"10/21/2020","250.20","271.10","271.10","245.10","16.38K","-8.01%"
"10/20/2020","272.00","269.00","277.90","269.00","4.86K","0.00%"
"10/19/2020","272.00","273.00","280.00","272.00","3.54K","0.74%"
"10/16/2020","270.00","275.80","275.80","268.10","4.98K","-4.39%"
"10/15/2020","282.40","272.00","284.70","265.00","8.67K","7.17%"
"10/14/2020","263.50","260.00","275.00","255.00","9.59K","3.29%"
"10/13/2020","255.10","255.00","262.00","255.00","9.60K","-1.88%"
"10/12/2020","260.00","263.90","263.90","260.00","6.58K","0.78%"
"10/09/2020","258.00","258.00","260.00","257.00","6.87K","1.14%"
"10/08/2020","255.10","250.00","257.00","250.00","20.52K","2.08%"
"10/07/2020","249.90","243.50","250.00","243.00","0.93K","2.75%"
"10/06/2020","243.20","244.00","250.50","240.00","12.58K","-1.14%"
"10/05/2020","246.00","253.00","253.00","230.00","18.11K","-5.38%"
"10/02/2020","260.00","263.00","263.00","260.00","4.43K","-0.12%"
"09/30/2020","260.30","260.10","262.00","260.10","0.30K","0.04%"
"09/29/2020","260.20","262.00","262.20","260.10","4.65K","-0.04%"
"09/28/2020","260.30","262.00","262.00","260.00","4.88K","-0.65%"
"09/25/2020","262.00","258.10","263.00","258.10","0.44K","-1.50%"
"09/24/2020","266.00","269.50","269.50","257.30","1.86K","3.50%"
"09/23/2020","257.00","260.10","260.10","256.80","2.35K","-1.19%"
"09/22/2020","260.10","263.20","263.20","260.00","3.33K","-0.73%"
"09/21/2020","262.00","265.20","265.20","256.50","5.80K","0.00%"
"09/18/2020","262.00","265.00","265.00","262.00","7.02K","-1.13%"
"09/17/2020","265.00","270.00","270.00","264.00","2.02K","-0.56%"
"09/16/2020","266.50","268.00","270.00","260.00","3.91K","-0.93%"
"09/15/2020","269.00","260.90","269.00","260.00","3.53K","3.46%"
"09/14/2020","260.00","260.00","260.50","259.00","1.45K","0.39%"
"09/11/2020","259.00","255.00","260.00","255.00","0.75K","1.57%"
"09/10/2020","255.00","255.00","255.00","253.50","1.88K","1.15%"
"09/09/2020","252.10","251.00","255.00","251.00","2.05K","0.04%"
"09/08/2020","252.00","248.50","252.00","248.20","7.68K","0.84%"
"09/07/2020","249.90","249.90","249.90","249.00","0.78K","0.44%"
"09/04/2020","248.80","250.00","250.00","246.10","2.53K","0.53%"
"09/03/2020","247.50","249.00","249.90","247.50","1.37K","-0.60%"
"09/02/2020","249.00","251.90","251.90","249.00","3.66K","0.57%"
"08/31/2020","247.60","250.00","250.00","247.50","4.80K","-0.56%"
"08/28/2020","249.00","249.80","249.90","248.00","1.91K","-0.36%"
"08/27/2020","249.90","246.00","249.90","243.50","1.70K","1.63%"
"08/26/2020","245.90","247.00","247.00","244.00","1.54K","0.99%"
"08/25/2020","243.50","245.00","247.90","243.00","8.41K","-0.86%"
"08/24/2020","245.60","243.10","249.90","242.50","9.60K","1.28%"
"08/21/2020","242.50","237.80","244.90","237.80","12.67K","2.11%"
"08/20/2020","237.50","237.00","238.00","237.00","2.15K","0.42%"
"08/19/2020","236.50","238.80","238.80","236.00","3.60K","-0.50%"
"08/18/2020","237.70","237.10","237.70","235.10","7.39K","0.30%"
"08/17/2020","237.00","240.00","240.00","234.00","8.26K","-1.25%"
"08/14/2020","240.00","234.90","240.00","234.00","15.38K","2.17%"
"08/13/2020","234.90","234.00","234.90","234.00","6.58K","0.09%"
"08/12/2020","234.70","231.00","236.00","230.00","2.50K","1.60%"
"08/11/2020","231.00","232.00","232.00","231.00","2.56K","-0.43%"
"08/10/2020","232.00","236.00","236.00","232.00","0.11K","1.53%"
"08/07/2020","228.50","235.00","235.10","228.50","0.60K","-2.77%"
"08/06/2020","235.00","237.00","237.00","235.00","1.67K","-0.84%"
"08/05/2020","237.00","236.50","237.00","234.50","4.31K","0.47%"
"08/04/2020","235.90","227.70","238.90","227.70","4.27K","5.31%"
"07/31/2020","224.00","222.00","224.00","220.00","10.93K","0.67%"
"07/30/2020","222.50","224.50","225.00","221.50","0.53K","-1.11%"
"07/29/2020","225.00","225.00","225.00","223.10","0.54K","0.36%"
"07/28/2020","224.20","227.80","227.80","224.20","0.23K","-1.67%"
"07/27/2020","228.00","227.40","228.00","225.60","1.14K","0.00%"
"07/24/2020","228.00","228.70","228.70","228.00","0.01K","0.26%"
"07/23/2020","227.40","227.80","228.60","227.40","0.54K","0.18%"
"07/22/2020","227.00","219.90","228.50","219.90","5.26K","5.58%"
"07/21/2020","215.00","219.50","219.50","215.00","1.94K","-2.05%"
"07/20/2020","219.50","219.60","220.00","219.50","0.64K","0.92%"
"07/17/2020","217.50","217.50","218.00","217.00","1.06K","0.05%"
"07/16/2020","217.40","218.00","218.00","217.40","0.04K","3.52%"
"07/15/2020","210.00","214.90","214.90","210.00","0.61K","0.43%"
"07/14/2020","209.10","209.80","218.00","208.50","1.95K","0.05%"
"07/13/2020","209.00","209.00","211.10","200.10","3.56K","-0.99%"
"07/10/2020","211.10","215.20","215.20","206.00","8.19K","-3.17%"
"07/09/2020","218.00","218.00","219.00","218.00","0.36K","-0.46%"
"07/08/2020","219.00","219.00","219.00","215.20","0.17K","1.86%"
"07/07/2020","215.00","216.00","216.00","215.00","0.17K","0.00%"
"07/06/2020","215.00","214.80","215.00","214.80","0.25K","-1.38%"
"07/02/2020","218.00","220.00","220.00","218.00","3.33K","-0.91%"
"07/01/2020","220.00","219.00","220.00","219.00","3.83K","0.14%"
"06/30/2020","219.70","215.00","219.70","215.00","2.80K","0.78%"
"06/29/2020","218.00","217.00","218.00","217.00","0.95K","0.46%"
"06/26/2020","217.00","217.00","217.50","214.00","1.03K","-0.37%"
"06/25/2020","217.80","218.80","218.80","214.00","1.19K","0.83%"
"06/24/2020","216.00","212.00","219.00","211.00","2.25K","1.89%"
"06/23/2020","212.00","217.50","217.60","210.00","3.31K","0.95%"
"06/22/2020","210.00","215.00","215.00","210.00","12.06K","-1.87%"
"06/19/2020","214.00","214.90","215.00","214.00","1.29K","-0.42%"
"06/18/2020","214.90","213.00","215.00","213.00","1.28K","0.42%"
"06/17/2020","214.00","212.20","214.90","212.00","0.61K","0.47%"
"06/16/2020","213.00","215.00","215.00","213.00","3.03K","-0.93%"
"06/15/2020","215.00","215.00","215.00","215.00","10.12K","0.00%"
"06/12/2020","215.00","210.00","215.00","210.00","3.35K","-0.92%"
"06/11/2020","217.00","217.00","217.90","216.00","3.51K","0.00%"
"06/10/2020","217.00","218.00","218.00","217.00","4.52K","-0.46%"
"06/09/2020","218.00","219.00","219.00","218.00","2.30K","-0.41%"
"06/08/2020","218.90","217.00","219.00","217.00","1.97K","1.11%"
"06/04/2020","216.50","215.00","217.80","214.00","0.36K","0.70%"
"06/03/2020","215.00","217.00","218.00","215.00","0.69K","-1.06%"
"06/02/2020","217.30","215.10","217.30","215.10","0.03K","0.60%"
"06/01/2020","216.00","216.00","217.80","216.00","0.25K","-0.46%"
"05/29/2020","217.00","217.00","219.00","217.00","0.28K","-0.87%"
"05/28/2020","218.90","218.90","219.00","217.00","2.18K","0.88%"
"05/27/2020","217.00","219.60","219.60","217.00","0.29K","7.43%"
"05/26/2020","202.00","219.90","219.90","202.00","1.20K","-7.34%"
"05/22/2020","218.00","220.00","220.00","216.00","2.09K","-0.86%"
"05/21/2020","219.90","218.90","220.00","218.90","5.03K","0.64%"
"05/20/2020","218.50","221.00","223.00","216.00","1.40K","-0.68%"
"05/19/2020","220.00","222.20","225.00","216.00","1.42K","-1.79%"
"05/18/2020","224.00","215.00","224.00","215.00","2.47K","5.16%"
"05/15/2020","213.00","204.00","220.00","204.00","4.39K","4.41%"
"05/14/2020","204.00","198.50","204.00","198.50","1.26K","2.51%"
"05/13/2020","199.00","179.90","200.00","179.80","8.60K","17.06%"
"05/12/2020","170.00","183.70","183.70","150.00","2.13K","-8.11%"
"05/11/2020","185.00","185.00","185.00","185.00","0.21K","-2.63%"
"03/20/2020","190.00","190.00","191.80","180.00","8.07K","-3.11%"
"03/13/2020","196.10","193.00","204.00","190.00","7.05K","1.29%"
"03/12/2020","193.60","212.00","212.00","190.00","10.38K","-8.81%"
"03/11/2020","212.30","208.00","222.20","208.00","3.11K","4.53%"
"03/10/2020","203.10","213.10","213.10","180.00","24.59K","-4.69%"
"03/06/2020","213.10","230.00","230.00","210.10","24.82K","-7.35%"
"03/05/2020","230.00","239.50","239.50","230.00","10.08K","-3.77%"
"03/04/2020","239.00","249.00","249.00","235.10","7.54K","-4.02%"
"03/03/2020","249.00","249.90","250.00","249.00","1.98K","-0.12%"
"03/02/2020","249.30","250.00","250.00","249.20","0.16K","1.76%"
"02/28/2020","245.00","248.00","249.00","245.00","4.28K","-1.96%"
"02/27/2020","249.90","254.90","254.90","246.10","5.09K","1.96%"
"02/26/2020","245.10","249.10","253.00","245.10","9.75K","-1.57%"
"02/25/2020","249.00","255.00","255.00","248.50","7.01K","-2.35%"
"02/24/2020","255.00","259.90","259.90","255.00","1.30K","0.00%"
"02/20/2020","255.00","260.40","260.40","250.00","1.95K","-1.92%"
"02/19/2020","260.00","260.00","260.00","260.00","1.54K","0.00%"
"02/18/2020","260.00","260.00","262.00","260.00","3.01K","0.00%"
"02/17/2020","260.00","265.00","265.00","259.90","9.61K","-0.42%"
"02/14/2020","261.10","262.20","264.00","260.00","5.05K","-1.10%"
"02/13/2020","264.00","268.00","268.00","260.00","10.79K","-3.97%"
"02/12/2020","274.90","276.10","276.10","274.50","1.19K","-0.40%"
"02/11/2020","276.00","278.00","279.40","275.10","0.71K","-0.72%"
"02/10/2020","278.00","280.00","281.00","278.00","3.33K","-0.04%"
"02/07/2020","278.10","279.90","281.60","277.00","0.48K","-0.50%"
"02/06/2020","279.50","279.00","279.50","274.50","0.16K","0.36%"
"02/05/2020","278.50","272.00","279.90","270.00","7.43K","2.39%"
"02/03/2020","272.00","270.90","275.00","268.00","1.75K","0.74%"
