Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
1987-12-21,0.36160698533058167,0.3839290142059326,0.359375,0.38058000802993774,0.29717591404914856,558264000,0.375,0,1.1654128263923982,3.0,0.9491044866056051,10.0,1.0593478503415348,23.0,2.1926132748951517,119.0
1987-12-28,0.37723198533058167,0.390625,0.3526790142059326,0.375,0.29281872510910034,621600000,0.35714301466941833,0,1.1059911139325427,3.0,0.9396724322725264,9.0,1.0361708199306305,22.0,2.151390810169197,118.0
1988-01-04,0.3816959857940674,0.4129459857940674,0.3526790142059326,0.35714301466941833,0.2788752019405365,1607200000,0.3828130066394806,1,1.0043951151105888,3.0,0.9035905767287048,8.0,0.9802798606812233,22.0,2.0412332620657523,117.0
1988-01-11,0.35714301466941833,0.4017859995365143,0.3549109995365143,0.3828130066394806,0.29891952872276306,1492960000,0.3504459857940674,0,1.0306503150690938,3.0,0.9792018768682554,8.0,1.0444393563267411,22.0,2.1782779463746564,118.0
1988-01-18,0.3839290142059326,0.3861609995365143,0.34151801466941833,0.3504459857940674,0.2736457884311676,2020480000,0.3705359995365143,1,0.9492128929783656,2.0,0.909014581297165,8.0,0.9519646264005207,22.0,1.986207335259305,118.0
1988-01-25,0.3526790142059326,0.37276801466941833,0.34598198533058167,0.3705359995365143,0.28933292627334595,1100960000,0.344866007566452,0,1.0091190394133926,2.0,0.970760981241862,9.0,1.0032428435095873,22.0,2.0921830699963913,118.0
1988-02-01,0.37276801466941833,0.3794640004634857,0.34375,0.344866007566452,0.2692885994911194,948640000,0.3660709857940674,1,0.9548821601166397,2.0,0.9197730292246544,8.0,0.931394762546777,22.0,1.9421006117305188,117.0
1988-02-08,0.34375,0.3705359995365143,0.3370540142059326,0.3660709857940674,0.285846471786499,834400000,0.37276801466941833,1,1.0086089537000746,3.0,0.9883760037289778,9.0,0.984090994438125,23.0,2.0550060504678256,118.0
1988-02-15,0.3660709857940674,0.3816959857940674,0.35714301466941833,0.37276801466941833,0.2916499674320221,645164800,0.37276801466941833,0,1.0327774734367774,3.0,1.0249895753199239,9.0,0.9982879845324923,23.0,2.0866656647027635,118.0
1988-02-22,0.3705359995365143,0.390625,0.3683040142059326,0.37276801466941833,0.2916499674320221,828262400,0.4185270071029663,1,1.0201592059278108,3.0,1.0454617850004984,8.0,0.9937091236028284,23.0,2.0803491170721777,118.0
1988-02-29,0.37276801466941833,0.41964301466941833,0.3705359995365143,0.4185270071029663,0.32745125889778137,1258880000,0.40848198533058167,0,1.1160720012017569,3.0,1.1840331033177178,9.0,1.109639003940673,23.0,2.3271695010934614,118.0
1988-03-07,0.4174109995365143,0.4263390004634857,0.3973209857940674,0.40848198533058167,0.319592148065567,820960000,0.3995540142059326,0,1.0535402156390676,3.0,1.15910083906652,9.0,1.0773613533647617,23.0,2.2640934242345994,117.0
1988-03-14,0.40848198533058167,0.4151790142059326,0.3950890004634857,0.3995540142059326,0.31260716915130615,931403200,0.358258992433548,0,1.0130171125197123,2.0,1.1212540204711012,9.0,1.049181420906099,22.0,2.2084606109453566,116.0
1988-03-21,0.39620500802993774,0.3984380066394806,0.35714301466941833,0.358258992433548,0.2802983224391937,1007339200,0.35714301466941833,0,0.9150511340948301,1.0,1.0035731689382605,8.0,0.9394836363252944,21.0,1.9761140708161309,116.0
1988-03-28,0.35714301466941833,0.375,0.34598198533058167,0.35714301466941833,0.2794252336025238,975520000,0.3660709857940674,1,0.9195402907417786,1.0,0.9977732731209203,8.0,0.9365571421687041,20.0,1.9653367028090616,116.0
1988-04-04,0.3549109995365143,0.3783479928970337,0.34375,0.3660709857940674,0.28641030192375183,885920000,0.3526790142059326,0,0.9686934205129001,1.0,1.0181806124883162,9.0,0.9592676508947644,21.0,2.008791626689635,117.0
1988-04-11,0.37276801466941833,0.37723198533058167,0.34375,0.3526790142059326,0.27593255043029785,887040000,0.358258992433548,1,0.9616563672354372,1.0,0.9763142359911107,9.0,0.9240058343662904,21.0,1.929678597318593,117.0
1988-04-18,0.3549109995365143,0.3705359995365143,0.3482140004634857,0.358258992433548,0.2802983224391937,883332800,0.3660709857940674,1,0.9993773540950915,2.0,0.9858146638472103,10.0,0.9372263539710676,22.0,1.953719158169876,118.0
1988-04-25,0.359375,0.375,0.35714301466941833,0.3660709857940674,0.28641030192375183,641636800,0.3683040142059326,1,1.0167378909125102,3.0,0.9953745553618057,11.0,0.9569645148140667,22.0,1.989033103681738,119.0
1988-05-02,0.3638390004634857,0.38504499197006226,0.36160698533058167,0.3683040142059326,0.28815731406211853,608014400,0.36160698533058167,0,1.0166370458842513,4.0,0.993122355564031,11.0,0.9616913185363644,23.0,1.9936704564710477,120.0
1988-05-09,0.3683040142059326,0.3683040142059326,0.3526790142059326,0.36160698533058167,0.28291767835617065,501379200,0.34598198533058167,0,1.0006170359992699,3.0,0.9750639884666523,10.0,0.943746126723349,22.0,1.9487301612727745,120.0
1988-05-16,0.36160698533058167,0.375,0.34375,0.34598198533058167,0.27069291472435,774737600,0.3549109995365143,1,0.9609420400232369,3.0,0.9370946266129286,9.0,0.9039543299366469,21.0,1.856730841130043,120.0
1988-05-23,0.34375,0.35714301466941833,0.33370500802993774,0.3549109995365143,0.27822819352149963,631176000,0.3839290142059326,1,0.9875784498725302,3.0,0.9637760769405426,10.0,0.9276214447803087,22.0,1.896289579233549,121.0
1988-05-30,0.35714301466941833,0.3861609995365143,0.3549109995365143,0.3839290142059326,0.30097654461860657,661920000,0.3973209857940674,1,1.0578112992382374,3.0,1.0389769974135423,11.0,1.0023076933375938,22.0,2.041157239364485,121.0
1988-06-06,0.3816959857940674,0.40625,0.3816959857940674,0.3973209857940674,0.31147509813308716,1181600000,0.3995540142059326,1,1.0774806568579054,3.0,1.0732114946289704,11.0,1.0340057764792718,23.0,2.100763124342546,122.0
1988-06-13,0.4017859995365143,0.4107140004634857,0.3950890004634857,0.3995540142059326,0.31322577595710754,766225600,0.4017859995365143,1,1.0616853149119199,4.0,1.0724689134807186,12.0,1.0390626069697477,23.0,2.1023472963744516,122.0
1988-06-20,0.39620500802993774,0.4095979928970337,0.391741007566452,0.4017859995365143,0.3149753212928772,543860800,0.4151790142059326,1,1.0368665533148427,5.0,1.074169382992554,12.0,1.0436049087145893,24.0,2.1023626476056667,123.0
1988-06-27,0.3973209857940674,0.4185270071029663,0.3973209857940674,0.4151790142059326,0.32547467947006226,598864000,0.40401801466941833,0,1.0391066444560488,5.0,1.1001276653876262,13.0,1.0756636618154563,25.0,2.1596032757215293,124.0
1988-07-04,0.4151790142059326,0.42410698533058167,0.4017859995365143,0.40401801466941833,0.3167250454425812,472001600,0.4017859995365143,0,1.0011061456771482,4.0,1.0654520907703813,12.0,1.0473782305671628,24.0,2.0886947939278313,124.0
1988-07-11,0.40625,0.40625,0.3950890004634857,0.4017859995365143,0.3149753212928772,435534400,0.3794640004634857,0,0.9933773960971767,3.0,1.0557188899687915,11.0,1.0436049087145893,23.0,2.0644105298654893,124.0
1988-07-18,0.405133992433548,0.4107140004634857,0.3794640004634857,0.3794640004634857,0.2974761128425598,608764800,0.39620500802993774,1,0.9476019900752253,2.0,0.9962317241192454,11.0,0.9906510655253699,22.0,1.9382256290804256,124.0
1988-07-25,0.3816959857940674,0.3973209857940674,0.37723198533058167,0.39620500802993774,0.3106001317501068,575579200,0.3950890004634857,0,0.9921734000382856,2.0,1.0430938870235213,11.0,1.03820041413654,23.0,2.0116255608735574,124.0
1988-08-01,0.3973209857940674,0.40848198533058167,0.39285698533058167,0.3950890004634857,0.309725284576416,439644800,0.3794640004634857,0,0.9994348667877239,1.0,1.0419051623044415,11.0,1.038439562147395,23.0,1.9935556929468374,124.0
1988-08-08,0.3973209857940674,0.3995540142059326,0.37276801466941833,0.3794640004634857,0.2974761128425598,531305600,0.3638390004634857,0,0.9719837181053862,1.0,1.0032308607145584,11.0,1.0032573129705398,22.0,1.9037149184677726,123.0
1988-08-15,0.37723198533058167,0.3861609995365143,0.36160698533058167,0.3638390004634857,0.2852272391319275,709800000,0.359375,0,0.9504373125639254,1.0,0.9612460490554773,11.0,0.9671788971964956,22.0,1.8155069041210607,122.0
1988-08-22,0.359375,0.3638390004634857,0.3504459857940674,0.359375,0.2822587788105011,627076800,0.3549109995365143,0,0.9487336618823057,1.0,0.9491858318400204,11.0,0.9635309368126549,21.0,1.783616977825703,122.0
1988-08-29,0.3638390004634857,0.3671880066394806,0.34375,0.3549109995365143,0.2787525951862335,778523200,0.36160698533058167,1,0.9578323900832677,0.0,0.9387130478564218,10.0,0.9605444213488316,20.0,1.7523182151598968,121.0
1988-09-05,0.35714301466941833,0.3660709857940674,0.3370540142059326,0.36160698533058167,0.2840118408203125,764489600,0.37723198533058167,1,0.9938648396168887,1.0,0.9553491704307185,11.0,0.9854259618339778,21.0,1.7759057681607697,122.0
1988-09-12,0.3660709857940674,0.3816959857940674,0.35714301466941833,0.37723198533058167,0.29628393054008484,795804800,0.390625,1,1.0380832845940065,2.0,0.9942564755691852,11.0,1.0311423065986935,22.0,1.842201711105806,123.0
1988-09-19,0.375,0.3950890004634857,0.3683040142059326,0.390625,0.3068030774593353,533310400,0.3861609995365143,0,1.0593220510211565,3.0,1.0263928968118974,11.0,1.0632911107448837,23.0,1.8967102332729016,123.0
1988-09-26,0.390625,0.3950890004634857,0.3794640004634857,0.3861609995365143,0.3032970130443573,533680000,0.3549109995365143,0,1.032220191925496,3.0,1.012401428256186,10.0,1.0486841886712606,22.0,1.86504917883791,122.0
1988-10-03,0.3839290142059326,0.3861609995365143,0.342633992433548,0.3549109995365143,0.2787525951862335,890982400,0.34598198533058167,0,0.9486879837626113,3.0,0.9312515278935599,10.0,0.9628468867143872,22.0,1.7060462502552736,122.0
1988-10-10,0.3526790142059326,0.3549109995365143,0.3348209857940674,0.34598198533058167,0.2717397212982178,981848000,0.3660709857940674,1,0.9326107586181367,2.0,0.9078226735252338,10.0,0.9379131774104417,22.0,1.6555750351925114,122.0
1988-10-17,0.34375,0.37276801466941833,0.34151801466941833,0.3660709857940674,0.28751784563064575,810678400,0.34375,0,0.9927348927762127,2.0,0.9591967154735407,10.0,0.9896272798125029,23.0,1.7436211430257589,122.0
1988-10-24,0.3683040142059326,0.3683040142059326,0.34151801466941833,0.34375,0.269986629486084,637235200,0.3370540142059326,0,0.9565217549949605,1.0,0.9052484684869346,9.0,0.9276525991548998,23.0,1.6304057449905334,122.0
1988-10-31,0.34598198533058167,0.34598198533058167,0.328125,0.3370540142059326,0.26472756266593933,991379200,0.34375,1,0.9642412983996926,1.0,0.8943742667181704,8.0,0.9063977069831461,23.0,1.5923249165671478,121.0
1988-11-07,0.3325890004634857,0.3549109995365143,0.33035698533058167,0.34375,0.269986629486084,734932800,0.3392859995365143,0,0.9897173134270318,2.0,0.918619506808148,8.0,0.9223282244584223,23.0,1.617018298649386,122.0
1988-11-14,0.34598198533058167,0.3504459857940674,0.3370540142059326,0.3392859995365143,0.2664807438850403,450206400,0.32589301466941833,0,0.9806458240551605,2.0,0.9139592433760751,7.0,0.91148797718529,22.0,1.5891446766425965,122.0
1988-11-21,0.3348209857940674,0.3370540142059326,0.3169640004634857,0.32589301466941833,0.25596147775650024,606379200,0.3504459857940674,1,0.9643328537399675,1.0,0.8880525909019071,6.0,0.8781958133006259,21.0,1.5202320214373592,122.0
1988-11-28,0.32589301466941833,0.3560270071029663,0.3214290142059326,0.3504459857940674,0.2759721279144287,945750400,0.34933000802993774,0,1.0328931622231914,2.0,0.9616439225169312,7.0,0.9456631707285412,22.0,1.6275140760419995,122.0
1988-12-05,0.3526790142059326,0.35714301466941833,0.34598198533058167,0.34933000802993774,0.2750933766365051,461899200,0.358258992433548,1,1.0222068946608285,2.0,0.9651974581958086,7.0,0.9430659767234467,22.0,1.6154819796427051,121.0
1988-12-12,0.3504459857940674,0.36160698533058167,0.34151801466941833,0.358258992433548,0.2821248173713684,729792000,0.3671880066394806,1,1.0395081293942265,2.0,0.9926376360107169,8.0,0.9685085295173532,22.0,1.6495544832801208,121.0
1988-12-19,0.359375,0.375,0.35714301466941833,0.3671880066394806,0.2891562879085541,897467200,0.359375,0,1.0484399807119757,3.0,1.021287474173942,8.0,0.9917119054411431,23.0,1.6829353566280463,122.0
1988-12-26,0.3660709857940674,0.3705359995365143,0.3549109995365143,0.359375,0.2830035984516144,311035200,0.38058000802993774,1,1.0068794244708503,3.0,1.0043071393659555,8.0,0.9712202381552147,22.0,1.6398950290193988,121.0
1989-01-02,0.359375,0.38839301466941833,0.35714301466941833,0.38058000802993774,0.29970237612724304,845958400,0.3861609995365143,1,1.0485845977706674,3.0,1.0634085921424683,9.0,1.026463317034217,23.0,1.7282430355554952,122.0
1989-01-09,0.3839290142059326,0.38839301466941833,0.3683040142059326,0.3861609995365143,0.30409741401672363,682976000,0.3660709857940674,0,1.042797350540564,4.0,1.0758076467406323,10.0,1.0403414335325776,23.0,1.744849665594842,123.0
1989-01-16,0.3861609995365143,0.39285698533058167,0.3526790142059326,0.3660709857940674,0.28827667236328125,1842848000,0.3359380066394806,0,0.9843925668411896,3.0,1.018933665577209,10.0,0.98658854169717,22.0,1.6463031117530509,123.0
1989-01-23,0.3638390004634857,0.376116007566452,0.3236609995365143,0.3359380066394806,0.26454728841781616,2927198400,0.3504459857940674,1,0.9188048044840496,2.0,0.9374179541348123,10.0,0.9072540394496675,22.0,1.5048063972158015,122.0
1989-01-30,0.3359380066394806,0.359375,0.328125,0.3504459857940674,0.2759721279144287,2186811200,0.3325890004634857,0,0.9631892015227265,3.0,0.9793541718125137,10.0,0.9500743982556409,22.0,1.5635092059913733,122.0
1989-02-06,0.3526790142059326,0.3526790142059326,0.33035698533058167,0.3325890004634857,0.26191002130508423,948057600,0.328125,0,0.9388777825034577,2.0,0.9350059332421587,9.0,0.9055448952529332,22.0,1.4786131848617263,121.0
1989-02-13,0.328125,0.3325890004634857,0.31473198533058167,0.328125,0.25839468836784363,1829934400,0.3214290142059326,0,0.9576550943932417,1.0,0.9302395778316728,8.0,0.8970251585740678,22.0,1.4537612846988324,121.0
1989-02-20,0.329241007566452,0.3370540142059326,0.3214290142059326,0.3214290142059326,0.2538195252418518,676379200,0.31026801466941833,0,0.9632119013884711,1.0,0.9192899040426566,8.0,0.8805668222474978,22.0,1.419630078111055,120.0
1989-02-27,0.3214290142059326,0.328125,0.3035709857940674,0.31026801466941833,0.24500596523284912,1226176000,0.3125,1,0.9442940311038518,1.0,0.8927975248671142,8.0,0.8522709516816855,22.0,1.3660535890120897,120.0
1989-03-06,0.3125,0.3236609995365143,0.3058040142059326,0.3125,0.24676868319511414,881652800,0.311383992433548,0,0.9735742177830827,1.0,0.9033645604834274,9.0,0.8610416534686943,22.0,1.3715134569039085,121.0
1989-03-13,0.3125,0.3191959857940674,0.3035709857940674,0.311383992433548,0.24588748812675476,812470400,0.30691999197006226,0,0.9830864701019316,1.0,0.906966054767447,8.0,0.8600052792546767,22.0,1.3624112089568796,120.0
1989-03-20,0.3125,0.3169640004634857,0.3013390004634857,0.30691999197006226,0.2423623502254486,573406400,0.31808000802993774,1,0.9821433373856835,1.0,0.8985538827647627,8.0,0.8501877022714946,21.0,1.3386828872075367,120.0
1989-03-27,0.3058040142059326,0.3191959857940674,0.29910698533058167,0.31808000802993774,0.25117507576942444,657910400,0.33370500802993774,1,1.0200416847776015,2.0,0.9336963025438167,9.0,0.8835486748448279,21.0,1.3828087263037305,120.0
1989-04-03,0.3169640004634857,0.3348209857940674,0.30245500802993774,0.33370500802993774,0.2635135054588318,913628800,0.34598198533058167,1,1.0543009206187048,3.0,0.9809394781254069,9.0,0.9288108172380088,21.0,1.445560061195971,121.0
1989-04-10,0.3325890004634857,0.3526790142059326,0.328125,0.34598198533058167,0.27320802211761475,974456000,0.358258992433548,1,1.070441794858971,3.0,1.0160757942106189,10.0,0.9638549668837322,22.0,1.4928526813928,122.0
1989-04-17,0.34375,0.3716520071029663,0.3392859995365143,0.358258992433548,0.28290271759033203,1421996800,0.3482140004634857,0,1.0771816868798567,4.0,1.0473899758943412,11.0,0.997346255022184,23.0,1.539287861659627,123.0
1989-04-24,0.35714301466941833,0.36160698533058167,0.34375,0.3482140004634857,0.27497053146362305,656342400,0.3705359995365143,1,1.0216108107739459,4.0,1.0183393150862414,10.0,0.9697589708880171,22.0,1.4902261360454376,122.0
1989-05-01,0.34375,0.3816959857940674,0.34375,0.3705359995365143,0.29259735345840454,1166614400,0.4017859995365143,1,1.0546389430298135,4.0,1.080428530211752,11.0,1.032727138417637,22.0,1.5788032037851178,123.0
1989-05-08,0.3705359995365143,0.4017859995365143,0.3705359995365143,0.4017859995365143,0.31727418303489685,1555220800,0.40848198533058167,1,1.1009180972100718,4.0,1.1645109472655348,11.0,1.1195342895921583,22.0,1.7038042460078626,123.0
1989-05-15,0.3995540142059326,0.4129459857940674,0.3995540142059326,0.40848198533058167,0.32256168127059937,1337056000,0.4330359995365143,1,1.0821993545293758,4.0,1.177208980801372,11.0,1.1376023648623355,22.0,1.723828462696134,123.0
1989-05-22,0.40848198533058167,0.4375,0.40401801466941833,0.4330359995365143,0.3419511020183563,967355200,0.4375,1,1.1035272295735041,4.0,1.2354822548847384,12.0,1.2038014587999124,22.0,1.818063495819266,123.0
1989-05-29,0.4308040142059326,0.4419640004634857,0.41964301466941833,0.4375,0.3462330400943756,531115200,0.41964301466941833,0,1.066376133223097,5.0,1.2386397406707588,12.0,1.2146407968381223,22.0,1.8271478217914072,124.0
1989-06-05,0.43526801466941833,0.4375,0.4129459857940674,0.41964301466941833,0.33210113644599915,717225600,0.3973209857940674,0,0.9989374044063374,4.0,1.1827445818851707,11.0,1.1640120821919968,22.0,1.7440030905462958,123.0
1989-06-12,0.4174109995365143,0.4486609995365143,0.38839301466941833,0.3973209857940674,0.31443578004837036,1266552000,0.391741007566452,0,0.9478158413928383,3.0,1.1151538694931293,11.0,1.10237934365451,22.0,1.6436109646166368,123.0
