"Date","Price","Open","High","Low","Vol.","Change %"
"03/25/2013","87.80","88.00","90.00","87.80","1.23K","0.00%"
"03/22/2013","87.80","87.00","89.00","87.00","0.51K","0.00%"
"03/21/2013","87.80","87.00","87.80","87.00","1.05K","0.34%"
"03/20/2013","87.50","87.90","87.90","85.50","1.00K","0.57%"
"03/19/2013","87.00","85.50","87.40","85.50","0.62K","-1.02%"
"03/18/2013","87.90","87.90","87.90","87.90","0.00K","-0.11%"
"03/15/2013","88.00","87.90","88.00","87.90","3.00K","0.11%"
"03/14/2013","87.90","85.20","88.00","85.00","0.95K","-1.01%"
"03/13/2013","88.80","85.30","88.90","85.30","0.10K","0.91%"
"03/12/2013","88.00","88.00","88.00","88.00","0.00K","0.11%"
"03/11/2013","87.90","86.10","88.00","86.00","4.01K","0.00%"
"03/08/2013","87.90","86.00","87.90","85.00","0.29K","-1.46%"
"03/07/2013","89.20","89.20","89.20","86.00","1.71K","1.36%"
"03/06/2013","88.00","87.90","88.00","87.50","2.81K","0.11%"
"03/05/2013","87.90","86.00","87.90","86.00","0.50K","2.45%"
"03/04/2013","85.80","85.80","85.80","85.80","","-2.50%"
"03/01/2013","88.00","85.00","88.00","85.00","1.30K","3.53%"
"02/28/2013","85.00","83.00","86.00","83.00","0.54K","-1.16%"
"02/27/2013","86.00","83.50","86.00","83.50","0.70K","3.61%"
"02/26/2013","83.00","87.00","87.00","83.00","1.16K","-4.60%"
"02/22/2013","87.00","86.00","88.90","86.00","4.25K","3.57%"
"02/21/2013","84.00","80.30","84.00","80.30","0.25K","-1.18%"
"02/20/2013","85.00","85.00","85.00","85.00","0.10K","0.00%"
"02/19/2013","85.00","80.30","85.00","80.30","0.23K","0.00%"
"02/18/2013","85.00","85.50","85.50","85.00","0.21K","0.00%"
"02/15/2013","85.00","82.00","85.00","82.00","0.50K","-0.58%"
"02/14/2013","85.50","85.50","85.50","85.50","0.10K","0.59%"
"02/13/2013","85.00","85.60","85.70","85.00","0.83K","-0.23%"
"02/12/2013","85.20","85.90","86.00","85.20","1.37K","-0.93%"
"02/11/2013","86.00","86.50","86.50","85.90","1.50K","1.18%"
"02/08/2013","85.00","85.00","86.50","85.00","0.54K","-2.30%"
"02/07/2013","87.00","83.50","87.00","83.50","0.31K","4.82%"
"02/06/2013","83.00","83.00","83.00","83.00","","0.00%"
"02/05/2013","83.00","83.00","83.00","83.00","","0.00%"
"02/01/2013","83.00","81.20","84.40","81.20","0.56K","-1.43%"
"01/31/2013","84.20","84.20","84.20","84.20","","-0.82%"
"01/30/2013","84.90","81.20","84.90","81.20","1.26K","2.29%"
"01/29/2013","83.00","83.00","83.00","83.00","","0.00%"
"01/28/2013","83.00","83.00","83.00","83.00","0.50K","0.00%"
"01/24/2013","83.00","83.00","83.00","83.00","0.50K","-0.95%"
"01/23/2013","83.80","83.80","83.80","83.80","","0.00%"
"01/22/2013","83.80","83.80","83.80","83.80","","-1.41%"
"01/21/2013","85.00","82.10","85.00","82.00","0.50K","-1.05%"
"01/18/2013","85.90","85.00","85.90","82.00","1.50K","1.06%"
"01/17/2013","85.00","80.00","85.00","80.00","2.66K","2.04%"
"01/16/2013","83.30","80.20","83.50","78.40","0.86K","-1.19%"
"01/15/2013","84.30","84.00","84.30","84.00","0.30K","4.07%"
"01/11/2013","81.00","81.00","81.00","81.00","","0.00%"
"01/10/2013","81.00","82.50","82.50","81.00","8.40K","-5.26%"
"01/09/2013","85.50","85.90","86.00","80.10","3.40K","-1.16%"
"01/08/2013","86.50","77.10","86.50","77.10","3.97K","2.98%"
"01/07/2013","84.00","82.50","84.00","82.50","1.10K","0.00%"
"01/04/2013","84.00","84.00","84.00","84.00","","0.00%"
"01/03/2013","84.00","84.00","84.00","84.00","0.20K","0.00%"
"01/02/2013","84.00","80.00","84.00","80.00","0.67K","5.00%"
"12/31/2012","80.00","79.90","80.00","79.90","1.14K","0.00%"
"12/28/2012","80.00","80.00","80.00","80.00","0.10K","5.96%"
"12/26/2012","75.50","75.50","75.50","75.50","","0.00%"
"12/24/2012","75.50","83.40","83.40","75.50","0.92K","-2.20%"
"12/21/2012","77.20","79.80","80.00","77.20","1.18K","2.39%"
"12/20/2012","75.40","75.40","75.70","75.40","0.49K","-0.92%"
"12/19/2012","76.10","75.50","78.50","75.50","1.05K","-3.67%"
"12/18/2012","79.00","75.00","79.00","75.00","35.26K","-1.25%"
"12/17/2012","80.00","80.00","80.00","80.00","","0.00%"
"12/14/2012","80.00","80.00","80.00","80.00","","0.00%"
"12/13/2012","80.00","80.00","80.00","80.00","0.05K","-3.85%"
"12/12/2012","83.20","78.10","83.20","78.10","0.20K","6.39%"
"12/11/2012","78.20","86.00","86.00","77.30","13.34K","-9.07%"
"12/10/2012","86.00","80.00","86.00","78.00","0.81K","-4.44%"
"12/07/2012","90.00","83.00","90.00","83.00","2.00K","8.43%"
"12/06/2012","83.00","83.00","83.00","83.00","","0.00%"
"12/05/2012","83.00","76.00","83.00","74.00","1.08K","1.22%"
"12/04/2012","82.00","82.00","82.00","82.00","","0.00%"
"12/03/2012","82.00","82.00","82.00","82.00","0.10K","-3.19%"
"11/30/2012","84.70","80.00","84.70","80.00","0.93K","2.79%"
"11/29/2012","82.40","82.40","82.40","82.40","","-2.49%"
"11/28/2012","84.50","78.50","84.50","77.60","0.70K","0.60%"
"11/26/2012","84.00","84.00","84.00","84.00","","0.00%"
"11/23/2012","84.00","84.00","84.00","84.00","","0.00%"
"11/22/2012","84.00","84.00","84.00","84.00","0.59K","-1.06%"
"11/21/2012","84.90","73.10","84.90","73.10","1.02K","0.00%"
"11/20/2012","84.90","84.90","84.90","84.90","","0.00%"
"11/19/2012","84.90","84.90","84.90","84.90","0.00K","4.81%"
"11/16/2012","81.00","81.00","81.00","81.00","","0.00%"
"11/15/2012","81.00","81.00","81.00","81.00","0.14K","-0.12%"
"11/14/2012","81.10","81.10","81.10","81.10","1.95K","-0.12%"
"11/12/2012","81.20","81.20","81.20","81.20","0.00K","-9.78%"
"11/09/2012","90.00","85.50","90.00","85.50","0.43K","2.51%"
"11/08/2012","87.80","84.50","87.80","84.50","0.30K","2.69%"
"11/07/2012","85.50","85.50","87.00","85.50","0.35K","0.59%"
"11/06/2012","85.00","81.00","85.00","76.50","0.19K","4.81%"
"11/05/2012","81.10","81.00","81.10","81.00","0.60K","-7.84%"
"11/02/2012","88.00","81.00","88.00","81.00","0.20K","-1.12%"
"11/01/2012","89.00","80.50","91.50","80.50","1.00K","0.00%"
"10/31/2012","89.00","85.00","90.00","85.00","51.00K","0.91%"
"10/30/2012","88.20","88.20","88.20","88.20","","0.00%"
"10/26/2012","88.20","88.20","88.20","88.20","","-3.61%"
"10/25/2012","91.50","80.30","91.50","80.30","0.71K","13.95%"
"10/24/2012","80.30","80.30","80.30","80.30","0.01K","0.12%"
"10/23/2012","80.20","80.30","80.30","80.20","0.18K","0.00%"
"10/22/2012","80.20","80.20","80.20","80.20","0.02K","-8.86%"
"10/19/2012","88.00","87.80","88.00","87.80","3.98K","3.53%"
"10/18/2012","85.00","85.00","88.00","85.00","0.62K","-3.41%"
"10/17/2012","88.00","85.00","88.00","85.00","26.80K","-1.12%"
"10/16/2012","89.00","85.00","89.00","84.00","20.20K","3.49%"
"10/15/2012","86.00","86.00","86.00","86.00","","0.00%"
"10/12/2012","86.00","85.90","86.00","85.90","2.20K","-0.58%"
"10/11/2012","86.50","81.00","87.00","80.50","0.77K","-0.57%"
"10/10/2012","87.00","87.00","87.00","87.00","0.00K","0.00%"
"10/09/2012","87.00","80.10","87.00","80.10","0.11K","-0.80%"
"10/08/2012","87.70","87.70","87.70","87.70","","-0.34%"
"10/05/2012","88.00","80.10","89.00","80.10","0.64K","-1.01%"
"10/04/2012","88.90","88.90","88.90","88.90","","0.00%"
"10/03/2012","88.90","87.80","89.00","87.70","28.00K","0.00%"
"10/02/2012","88.90","88.90","88.90","88.90","0.01K","-0.11%"
"10/01/2012","89.00","89.00","89.00","89.00","","0.00%"
"09/28/2012","89.00","89.00","89.00","88.90","11.82K","-1.11%"
"09/27/2012","90.00","88.00","90.00","88.00","7.51K","2.27%"
"09/26/2012","88.00","89.00","89.00","82.10","0.01K","-2.22%"
"09/25/2012","90.00","83.50","90.00","83.00","2.09K","2.27%"
"09/24/2012","88.00","88.00","88.00","88.00","","-0.56%"
"09/21/2012","88.50","86.90","89.00","85.00","31.06K","1.84%"
"09/20/2012","86.90","84.90","86.90","84.90","0.70K","2.24%"
"09/19/2012","85.00","83.00","85.00","80.00","3.23K","0.00%"
"09/18/2012","85.00","85.00","86.00","85.00","7.76K","-2.30%"
"09/17/2012","87.00","84.30","87.00","82.00","46.62K","3.20%"
"09/14/2012","84.30","84.40","84.40","80.00","88.58K","-0.35%"
"09/13/2012","84.60","80.10","84.60","80.00","0.61K","-0.24%"
"09/12/2012","84.80","81.00","84.80","77.00","0.83K","-0.24%"
"09/11/2012","85.00","82.00","85.00","80.00","6.75K","0.00%"
"09/10/2012","85.00","85.00","85.00","85.00","1.05K","-2.86%"
"09/07/2012","87.50","87.50","87.50","87.50","","0.00%"
"09/06/2012","87.50","87.50","87.50","87.50","","0.00%"
"09/05/2012","87.50","87.50","87.50","87.50","0.01K","0.57%"
"09/04/2012","87.00","82.00","87.00","82.00","7.10K","6.10%"
"09/03/2012","82.00","80.00","82.00","80.00","0.55K","0.00%"
"08/30/2012","82.00","82.00","82.00","82.00","1.00K","1.86%"
"08/29/2012","80.50","75.10","81.90","75.00","1.08K","1.64%"
"08/28/2012","79.20","79.20","79.20","79.20","","-4.58%"
"08/27/2012","83.00","75.30","83.00","75.30","1.00K","6.27%"
"08/24/2012","78.10","78.10","78.10","78.10","0.30K","-2.38%"
"08/23/2012","80.00","80.00","80.00","80.00","0.18K","0.00%"
"08/22/2012","80.00","80.00","80.00","80.00","0.28K","-2.44%"
"08/21/2012","82.00","79.00","82.00","79.00","0.45K","-2.38%"
"08/20/2012","84.00","84.00","84.00","84.00","0.28K","4.48%"
"08/17/2012","80.40","80.40","80.40","80.40","","0.00%"
"08/16/2012","80.40","80.40","80.40","80.40","","-3.71%"
"08/15/2012","83.50","80.00","83.50","80.00","1.03K","-1.53%"
"08/14/2012","84.80","84.90","84.90","84.80","0.00K","-0.24%"
"08/13/2012","85.00","85.00","85.00","85.00","","0.00%"
"08/10/2012","85.00","85.00","85.00","85.00","","0.00%"
"08/09/2012","85.00","85.00","85.00","85.00","","0.00%"
"08/08/2012","85.00","85.00","85.00","85.00","","0.00%"
"08/07/2012","85.00","85.00","85.00","85.00","","0.00%"
"08/06/2012","85.00","85.00","85.00","85.00","0.50K","-4.82%"
"08/03/2012","89.30","89.30","89.30","89.30","1.61K","-0.78%"
"08/02/2012","90.00","90.00","90.00","90.00","","0.00%"
"07/31/2012","90.00","90.00","90.00","90.00","2.00K","6.01%"
"07/30/2012","84.90","84.90","84.90","84.90","","0.00%"
"07/27/2012","84.90","85.00","85.00","80.00","0.55K","7.47%"
"07/26/2012","79.00","79.00","79.00","79.00","0.11K","-6.95%"
"07/25/2012","84.90","80.00","84.90","80.00","25.50K","3.54%"
"07/24/2012","82.00","82.00","82.00","82.00","0.50K","0.00%"
"07/23/2012","82.00","82.00","82.00","82.00","","0.00%"
"07/20/2012","82.00","85.00","85.00","82.00","0.10K","0.24%"
"07/19/2012","81.80","81.80","81.80","81.80","","0.99%"
"07/18/2012","81.00","81.10","82.00","81.00","0.69K","1.25%"
"07/17/2012","80.00","80.00","80.00","80.00","25.00K","-5.88%"
"07/16/2012","85.00","85.00","85.00","85.00","","0.00%"
"07/13/2012","85.00","85.00","85.00","85.00","","0.00%"
"07/12/2012","85.00","85.00","85.00","85.00","","0.00%"
"07/11/2012","85.00","85.00","85.00","85.00","","0.00%"
"07/10/2012","85.00","85.00","85.00","85.00","0.00K","-5.45%"
"07/09/2012","89.90","80.00","89.90","80.00","0.20K","-0.11%"
"07/06/2012","90.00","90.00","90.00","90.00","","0.00%"
"07/05/2012","90.00","90.00","90.00","90.00","","0.00%"
"07/04/2012","90.00","90.00","90.00","90.00","","0.00%"
"07/02/2012","90.00","90.00","90.00","90.00","","0.00%"
"06/29/2012","90.00","90.00","90.00","90.00","0.36K","0.00%"
"06/28/2012","90.00","90.00","90.00","90.00","","0.00%"
"06/27/2012","90.00","90.00","91.00","90.00","0.11K","-2.07%"
"06/26/2012","91.90","91.90","91.90","91.90","","0.00%"
"06/25/2012","91.90","91.90","91.90","91.90","0.02K","-2.96%"
"06/22/2012","94.70","94.70","94.70","94.70","","-0.21%"
"06/21/2012","94.90","93.40","94.90","93.40","0.01K","-0.11%"
"06/20/2012","95.00","95.00","95.00","90.00","0.31K","-3.16%"
"06/19/2012","98.10","98.10","98.10","98.10","","0.00%"
"06/18/2012","98.10","98.10","98.10","98.10","","-0.41%"
"06/15/2012","98.50","93.90","100.00","93.90","4.91K","5.91%"
"06/14/2012","93.00","93.00","93.00","93.00","","0.00%"
"06/13/2012","93.00","93.00","93.00","92.90","1.85K","3.33%"
"06/12/2012","90.00","90.00","90.00","90.00","","0.00%"
"06/11/2012","90.00","90.00","90.00","90.00","","0.00%"
"06/08/2012","90.00","90.00","90.00","90.00","","0.00%"
"06/07/2012","90.00","90.00","90.00","90.00","0.70K","0.00%"
"06/06/2012","90.00","80.00","90.00","79.50","9.84K","5.88%"
"06/05/2012","85.00","85.00","85.00","85.00","","0.00%"
"06/01/2012","85.00","85.00","85.00","85.00","","0.00%"
"05/31/2012","85.00","85.00","85.00","85.00","","0.00%"
"05/30/2012","85.00","85.00","85.00","85.00","","0.00%"
"05/29/2012","85.00","76.00","85.00","76.00","1.34K","-5.45%"
"05/28/2012","89.90","89.90","89.90","89.90","","0.00%"
"05/25/2012","89.90","80.00","89.90","80.00","0.25K","-0.11%"
"05/24/2012","90.00","90.00","90.00","90.00","","0.00%"
"05/23/2012","90.00","90.00","90.00","90.00","","0.00%"
"05/22/2012","90.00","90.00","90.00","90.00","","0.00%"
"05/21/2012","90.00","90.00","90.00","90.00","","-0.99%"
"05/18/2012","90.90","90.90","90.90","71.00","1.05K","1.56%"
"05/17/2012","89.50","89.50","89.50","89.50","","0.00%"
"05/16/2012","89.50","89.50","89.50","89.50","","0.00%"
"05/15/2012","89.50","89.50","89.50","89.50","0.32K","3.59%"
"05/14/2012","86.40","86.40","86.40","86.40","","-1.82%"
"05/11/2012","88.00","74.00","88.00","74.00","0.13K","-2.22%"
"05/10/2012","90.00","90.00","90.00","70.20","0.43K","-0.22%"
"05/09/2012","90.20","90.20","90.20","90.20","","0.00%"
"05/08/2012","90.20","90.20","90.20","90.20","","0.00%"
"05/04/2012","90.20","90.20","90.20","90.20","","-5.05%"
"05/03/2012","95.00","90.00","95.00","90.00","5.21K","1.06%"
"05/02/2012","94.00","94.00","94.00","94.00","0.02K","-1.05%"
"04/30/2012","95.00","95.00","95.00","95.00","","0.00%"
"04/27/2012","95.00","95.00","95.00","95.00","","0.00%"
"04/26/2012","95.00","89.70","95.00","89.70","2.80K","5.91%"
"04/25/2012","89.70","89.70","89.70","89.70","0.10K","-5.58%"
"04/24/2012","95.00","95.00","95.00","95.00","0.10K","-3.06%"
"04/23/2012","98.00","98.00","98.00","98.00","0.80K","3.16%"
"04/20/2012","95.00","95.00","95.00","95.00","0.14K","-0.52%"
"04/19/2012","95.50","95.00","95.50","95.00","0.43K","1.60%"
"04/18/2012","94.00","94.80","94.80","94.00","1.40K","-0.84%"
"04/17/2012","94.80","90.00","94.80","90.00","6.14K","0.85%"
"04/16/2012","94.00","94.00","94.00","94.00","","-1.05%"
"04/11/2012","95.00","86.00","95.00","86.00","2.21K","5.56%"
"04/10/2012","90.00","90.00","90.00","90.00","","0.00%"
"04/09/2012","90.00","90.00","90.00","90.00","","0.00%"
"04/05/2012","90.00","90.00","90.00","90.00","","0.00%"
"04/04/2012","90.00","90.00","90.00","90.00","","0.00%"
"04/03/2012","90.00","75.10","90.00","75.10","0.73K","-0.22%"
"04/02/2012","90.20","90.20","90.20","90.20","0.00K","-1.96%"
"03/30/2012","92.00","92.00","92.00","92.00","2.00K","-5.15%"
"03/29/2012","97.00","95.00","100.00","95.00","7.62K","1.04%"
"03/28/2012","96.00","95.00","99.00","92.00","3.97K","-3.90%"
"03/27/2012","99.90","99.00","99.90","90.20","0.80K","-0.10%"
"03/26/2012","100.00","96.00","100.00","90.00","1.30K","4.17%"
"03/23/2012","96.00","92.50","96.00","92.50","0.10K","4.35%"
"03/22/2012","92.00","92.00","92.00","92.00","0.20K","-6.03%"
"03/21/2012","97.90","96.00","98.00","90.10","27.48K","3.05%"
"03/20/2012","95.00","95.00","95.00","95.00","0.28K","-1.04%"
"03/19/2012","96.00","96.00","96.00","96.00","0.50K","1.05%"
"03/16/2012","95.00","90.00","95.00","90.00","4.24K","3.26%"
"03/15/2012","92.00","92.00","92.00","87.10","0.50K","0.00%"
"03/14/2012","92.00","86.00","92.00","86.00","1.21K","4.55%"
"03/13/2012","88.00","88.10","88.10","88.00","0.11K","1.97%"
"03/12/2012","86.30","86.30","86.30","86.30","","0.00%"
"03/09/2012","86.30","86.30","86.30","86.30","","1.53%"
"03/08/2012","85.00","90.00","90.00","85.00","1.48K","-5.56%"
"03/06/2012","90.00","85.00","90.00","82.60","0.43K","2.39%"
"03/05/2012","87.90","84.50","87.90","84.10","0.73K","0.46%"
"03/02/2012","87.50","85.00","87.50","85.00","0.26K","-1.69%"
"03/01/2012","89.00","89.00","89.00","89.00","0.01K","-1.00%"
"02/29/2012","89.90","81.10","89.90","81.10","0.62K","-0.11%"
"02/28/2012","90.00","80.10","90.00","80.10","0.00K","1.12%"
"02/27/2012","89.00","90.00","90.00","89.00","0.24K","-1.11%"
"02/24/2012","90.00","86.60","90.00","86.60","0.10K","-4.15%"
"02/23/2012","93.90","85.00","93.90","85.00","0.80K","0.00%"
"02/22/2012","93.90","94.00","94.00","92.00","16.60K","-0.11%"
"02/21/2012","94.00","89.00","94.00","89.00","0.60K","-1.05%"
"02/17/2012","95.00","94.00","95.00","94.00","0.50K","1.17%"
"02/16/2012","93.90","89.00","94.00","80.00","3.60K","7.93%"
"02/15/2012","87.00","87.50","90.00","86.90","2.70K","-4.29%"
"02/14/2012","90.90","90.90","90.90","90.90","","0.00%"
"02/13/2012","90.90","75.00","90.90","75.00","0.30K","-1.20%"
"02/09/2012","92.00","80.30","93.00","80.30","3.00K","-2.13%"
"02/08/2012","94.00","92.00","94.00","92.00","0.20K","17.35%"
"02/06/2012","80.10","80.10","80.10","80.10","0.10K","-19.90%"
"02/03/2012","100.00","100.00","100.00","100.00","","0.00%"
"02/02/2012","100.00","100.00","100.00","100.00","","0.00%"
"02/01/2012","100.00","100.00","100.00","100.00","","0.00%"
"01/31/2012","100.00","100.00","100.00","100.00","0.10K","11.11%"
"01/30/2012","90.00","90.00","90.00","90.00","","0.00%"
"01/27/2012","90.00","89.90","90.00","89.90","0.80K","3.09%"
"01/26/2012","87.30","86.00","87.30","86.00","0.30K","2.95%"
"01/25/2012","84.80","80.60","84.80","75.00","81.10K","-0.24%"
"01/24/2012","85.00","80.00","85.00","80.00","0.90K","0.00%"
"01/23/2012","85.00","85.00","85.00","85.00","","-9.57%"
"01/20/2012","94.00","82.00","94.00","82.00","0.40K","-1.05%"
"01/19/2012","95.00","82.00","95.00","82.00","2.00K","-3.36%"
"01/18/2012","98.30","98.30","98.30","98.30","","-0.71%"
"01/17/2012","99.00","95.00","99.00","95.00","1.20K","4.21%"
"01/13/2012","95.00","92.50","95.00","92.50","0.60K","-5.00%"
"01/12/2012","100.00","85.00","100.00","85.00","4.90K","10.99%"
"01/11/2012","90.10","90.10","90.10","90.10","","0.00%"
"01/10/2012","90.10","90.10","90.10","90.10","","0.00%"
"01/09/2012","90.10","90.10","90.10","90.10","","0.00%"
"01/06/2012","90.10","90.10","90.10","90.10","","0.00%"
"01/05/2012","90.10","90.40","90.40","90.10","1.30K","-0.33%"
"01/04/2012","90.40","90.40","90.40","90.40","","0.00%"
"01/03/2012","90.40","90.40","90.40","90.40","0.20K","0.44%"
"01/02/2012","90.00","90.00","90.00","90.00","","0.00%"
"12/30/2011","90.00","90.00","90.00","90.00","0.10K","-2.17%"
"12/29/2011","92.00","92.00","92.00","92.00","0.20K","4.66%"
"12/28/2011","87.90","85.00","87.90","84.90","1.00K","3.41%"
"12/27/2011","85.00","85.00","85.00","85.00","","0.00%"
"12/23/2011","85.00","85.00","85.00","85.00","","0.00%"
"12/22/2011","85.00","85.00","85.00","85.00","","0.00%"
"12/21/2011","85.00","85.00","85.00","85.00","","0.00%"
"12/20/2011","85.00","85.00","85.00","85.00","0.20K","-0.47%"
"12/19/2011","85.40","85.40","85.40","85.40","","0.00%"
"12/16/2011","85.40","85.40","85.40","85.40","","-0.70%"
"12/15/2011","86.00","85.00","86.00","85.00","0.50K","-2.71%"
"12/14/2011","88.40","88.40","88.40","88.40","","-0.67%"
"12/13/2011","89.00","86.00","89.00","85.00","1.00K","-0.11%"
"12/12/2011","89.10","89.10","89.10","89.10","","0.00%"
"12/09/2011","89.10","89.10","89.10","89.10","","0.00%"
"12/08/2011","89.10","89.10","89.10","89.10","","0.00%"
"12/07/2011","89.10","89.10","89.10","89.10","","0.00%"
"12/06/2011","89.10","89.00","89.10","89.00","0.80K","-0.89%"
"12/05/2011","89.90","89.90","89.90","89.90","","0.00%"
"12/02/2011","89.90","89.90","89.90","89.90","","0.00%"
"12/01/2011","89.90","89.90","89.90","89.90","","0.00%"
"11/30/2011","89.90","80.00","89.90","80.00","0.20K","-1.75%"
"11/29/2011","91.50","91.50","91.50","91.50","","0.00%"
"11/28/2011","91.50","91.50","91.50","91.50","0.10K","11.86%"
"11/25/2011","81.80","81.80","81.80","81.80","","-11.09%"
"11/24/2011","92.00","85.00","92.00","80.00","0.90K","3.25%"
"11/23/2011","89.10","89.10","89.10","89.10","","-3.68%"
"11/22/2011","92.50","80.50","95.80","80.50","0.60K","-4.54%"
"11/21/2011","96.90","96.90","96.90","96.90","0.10K","-0.10%"
"11/18/2011","97.00","82.60","97.00","82.60","0.70K","-1.02%"
"11/17/2011","98.00","98.00","98.00","98.00","","0.00%"
"11/16/2011","98.00","98.00","98.00","98.00","","0.00%"
"11/15/2011","98.00","82.00","98.00","82.00","0.20K","1.03%"
"11/14/2011","97.00","87.40","97.00","85.00","1.40K","0.10%"
"11/11/2011","96.90","87.50","96.90","87.50","0.20K","-1.12%"
"11/09/2011","98.00","98.00","98.00","98.00","0.20K","-0.51%"
"11/08/2011","98.50","90.00","98.50","90.00","0.80K","-0.20%"
"11/04/2011","98.70","98.70","98.70","98.70","","0.00%"
"11/03/2011","98.70","98.70","98.70","98.70","","-0.30%"
"11/02/2011","99.00","96.00","100.00","96.00","2.50K","4.21%"
"11/01/2011","95.00","95.00","95.00","95.00","","0.00%"
"10/31/2011","95.00","95.00","95.00","95.00","0.70K","2.59%"
"10/28/2011","92.60","92.60","92.60","92.60","","0.00%"
"10/27/2011","92.60","92.60","92.60","92.60","","-6.93%"
"10/25/2011","99.50","83.10","99.50","83.10","0.80K","-0.50%"
"10/24/2011","100.00","99.30","100.00","99.30","2.00K","1.01%"
"10/21/2011","99.00","98.90","99.00","98.90","0.40K","10.00%"
"10/20/2011","90.00","85.10","90.00","85.10","0.20K","-0.55%"
"10/19/2011","90.50","90.50","90.50","90.50","","0.00%"
"10/18/2011","90.50","91.00","91.00","90.50","1.30K","-3.42%"
"10/17/2011","93.70","93.70","93.70","93.70","","-4.78%"
"10/14/2011","98.40","99.70","99.70","90.50","0.70K","4.90%"
"10/13/2011","93.80","93.80","93.80","93.80","","-1.26%"
"10/12/2011","95.00","93.00","95.00","93.00","0.60K","0.85%"
"10/10/2011","94.20","98.00","100.50","92.50","4.50K","-10.29%"
"10/07/2011","105.00","96.00","105.00","95.00","1.00K","2.94%"
"10/06/2011","102.00","95.10","102.00","95.10","0.40K","0.99%"
"10/05/2011","101.00","100.20","107.00","100.20","2.00K","0.70%"
"10/04/2011","100.30","102.00","106.00","100.30","0.70K","-8.82%"
"10/03/2011","110.00","114.50","114.50","103.00","1.40K","-1.79%"
"09/30/2011","112.00","101.30","112.00","101.30","1.00K","-1.75%"
"09/29/2011","114.00","100.20","114.00","100.20","2.80K","3.83%"
"09/28/2011","109.80","101.00","109.80","100.10","0.40K","1.76%"
"09/27/2011","107.90","107.90","107.90","107.90","0.60K","6.83%"
"09/26/2011","101.00","101.00","101.00","101.00","0.10K","-0.98%"
"09/23/2011","102.00","110.00","110.00","102.00","10.30K","-5.56%"
"09/22/2011","108.00","110.00","110.00","104.00","2.30K","-1.82%"
"09/21/2011","110.00","110.00","110.00","110.00","","0.00%"
"09/20/2011","110.00","110.00","110.00","110.00","0.50K","0.00%"
"09/16/2011","110.00","110.00","110.00","110.00","0.30K","-0.36%"
"09/15/2011","110.40","112.00","112.00","109.50","2.00K","-2.56%"
"09/14/2011","113.30","114.00","114.50","112.00","0.50K","-5.50%"
"09/13/2011","119.90","120.00","120.80","119.90","1.60K","0.08%"
"09/12/2011","119.80","119.80","119.80","119.80","","0.00%"
"09/09/2011","119.80","119.50","120.00","119.50","1.60K","5.55%"
"09/08/2011","113.50","115.00","115.00","112.00","0.20K","-1.05%"
"09/07/2011","114.70","120.00","120.00","112.00","1.30K","-4.42%"
"09/06/2011","120.00","120.00","120.00","120.00","0.20K","0.00%"
"09/05/2011","120.00","120.00","120.00","115.00","19.10K","0.00%"
"09/02/2011","120.00","120.00","120.00","120.00","2.30K","0.00%"
"09/01/2011","120.00","120.00","124.90","120.00","2.30K","4.08%"
"08/30/2011","115.30","120.00","125.00","115.30","2.10K","-3.92%"
"08/29/2011","120.00","120.00","120.00","120.00","0.10K","5.36%"
"08/26/2011","113.90","124.00","125.00","112.80","1.40K","-10.46%"
"08/25/2011","127.20","124.00","129.50","124.00","2.40K","13.57%"
"08/24/2011","112.00","112.10","112.10","112.00","0.30K","-9.24%"
"08/23/2011","123.40","124.00","124.00","121.00","2.50K","-2.06%"
"08/22/2011","126.00","127.00","127.00","126.00","5.10K","0.00%"
"08/19/2011","126.00","126.00","126.00","126.00","","0.00%"
"08/18/2011","126.00","126.20","126.20","126.00","0.70K","-7.42%"
"08/17/2011","136.10","134.60","139.90","134.60","1.00K","-2.02%"
"08/16/2011","138.90","138.90","138.90","138.90","","0.00%"
"08/15/2011","138.90","125.10","138.90","125.00","0.60K","4.83%"
"08/12/2011","132.50","132.50","132.50","132.50","","0.00%"
"08/11/2011","132.50","132.50","132.50","132.50","","0.00%"
"08/10/2011","132.50","130.00","132.50","128.00","2.30K","3.35%"
"08/09/2011","128.20","127.00","129.00","127.00","1.30K","1.42%"
"08/08/2011","126.40","123.10","130.00","123.10","2.90K","-5.74%"
"08/05/2011","134.10","125.00","165.00","124.00","6.10K","5.18%"
"08/04/2011","127.50","123.40","128.00","123.40","2.30K","-0.23%"
"08/03/2011","127.80","127.80","127.80","127.80","0.10K","-1.31%"
"08/02/2011","129.50","129.50","129.50","129.50","0.10K","-8.29%"
"08/01/2011","141.20","141.20","141.20","141.20","1.00K","1.29%"
"07/29/2011","139.40","139.00","140.10","139.00","3.30K","1.01%"
"07/28/2011","138.00","138.00","138.00","138.00","0.20K","13.58%"
"07/27/2011","121.50","121.50","121.50","121.50","0.10K","-11.18%"
"07/26/2011","136.80","136.80","136.80","136.80","","0.00%"
"07/25/2011","136.80","137.00","137.00","136.00","0.50K","-3.66%"
"07/22/2011","142.00","142.00","142.00","142.00","0.20K","0.00%"
"07/21/2011","142.00","142.50","142.50","142.00","14.50K","2.90%"
"07/20/2011","138.00","138.00","138.00","138.00","0.40K","1.47%"
"07/19/2011","136.00","146.50","146.50","130.40","0.50K","-8.05%"
