Date,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2008-02-25,1.0,1.0,0.9891475071548648,1.0,0.8942174485400772,31.0
2008-03-03,1.0,1.0,0.9772311863987104,2.0,0.8708256994778063,31.0
2008-03-10,1.0,1.0,1.0218038381892742,3.0,0.8975741487671566,32.0
2008-03-17,1.0,1.0,1.0644002251495999,4.0,0.939647426678491,33.0
2008-03-24,1.0,1.0,1.1149138248190538,5.0,1.0008734456485437,33.0
2008-03-31,1.0,1.0,1.1434689552341961,6.0,1.0621159205978947,33.0
2008-04-07,1.0,1.0,1.0696423282578094,6.0,1.0142564124388744,33.0
2008-04-14,1.0,1.0,1.118139252264063,6.0,1.1009295698191737,33.0
2008-04-21,1.0,1.0,1.1224663304272597,6.0,1.150741592771993,33.0
2008-04-28,1.0,1.0,1.136867204750917,6.0,1.2150588441782617,33.0
2008-05-05,1.0,1.0,1.1058088259941259,6.0,1.2204679728914292,33.0
2008-05-12,1.0,1.0,1.0930168683916985,6.0,1.2368189582813265,33.0
2008-05-19,1.0,0.0,1.021683293399901,5.0,1.1854409576194114,32.0
2008-05-26,1.0,0.0,1.0374108787442136,4.0,1.2241056608242988,32.0
2008-06-02,1.0,0.0,1.005661062839613,3.0,1.194233416660698,31.0
2008-06-09,1.0,0.0,0.9410554793662234,2.0,1.1017323471130216,30.0
2008-06-16,1.0,0.0,0.9640637779328454,1.0,1.114148256665129,29.0
2008-06-23,1.0,0.0,0.9508520974153956,0.0,1.0767902706104975,28.0
2008-06-30,1.0,0.0,0.9609127606972628,0.0,1.0733962409083542,28.0
2008-07-07,1.0,0.0,0.9898763158601092,0.0,1.0849842629103286,28.0
2008-07-14,1.0,0.0,0.9661849422545437,0.0,1.033943836476596,28.0
2008-07-21,1.0,1.0,0.9580333605206552,1.0,1.010278510604774,28.0
2008-07-28,1.0,1.0,0.9430532087039896,2.0,0.9720617199131928,28.0
2008-08-04,1.0,1.0,1.0212010048601856,3.0,1.0475904216057053,28.0
2008-08-11,1.0,0.0,1.052545542533288,3.0,1.0808597705242984,27.0
2008-08-18,1.0,0.0,1.0544031145972859,3.0,1.0813294571137035,26.0
2008-08-25,1.0,0.0,1.0067201988422267,3.0,1.0330417793676185,25.0
2008-09-01,1.0,0.0,0.9530268679246603,2.0,0.9741637585439434,24.0
2008-09-08,1.0,0.0,0.8929881145193939,1.0,0.9063050870728105,23.0
2008-09-15,1.0,0.0,0.8697342184555114,0.0,0.8595909427182433,22.0
2008-09-22,1.0,0.0,0.8321958662159668,0.0,0.7860414890392988,21.0
2008-09-29,1.0,0.0,0.6893605280019229,0.0,0.6003849861988806,20.0
2008-10-06,1.0,0.0,0.7521952415154509,0.0,0.6052966261741343,20.0
2008-10-13,1.0,1.0,0.8238410998638759,1.0,0.6160181532408425,21.0
2008-10-20,1.0,1.0,0.8804507070678386,2.0,0.6149334919809644,22.0
2008-10-27,1.0,0.0,1.0353820453619622,2.0,0.6916462337810277,21.0
2008-11-03,1.0,0.0,0.9931925717099173,2.0,0.6375477311562232,20.0
2008-11-10,1.0,0.0,0.9229353074151364,2.0,0.5927062149533822,19.0
2008-11-17,1.0,1.0,0.8655731964883912,3.0,0.5504731956305068,19.0
2008-11-24,1.0,1.0,0.9794258111520465,3.0,0.6258864822743259,19.0
2008-12-01,1.0,0.0,0.99766506846705,2.0,0.6435544006261905,19.0
2008-12-08,1.0,0.0,1.0604676889499565,2.0,0.6822761341152305,19.0
2008-12-15,1.0,0.0,0.9858332780638911,2.0,0.6327708447542616,19.0
2008-12-22,1.0,1.0,0.9476008642742968,3.0,0.6107734179641096,20.0
2008-12-29,1.0,0.0,0.987307186533091,2.0,0.6524936178099718,20.0
2009-01-05,1.0,0.0,0.9892065630587996,1.0,0.6549851787911753,20.0
2009-01-12,1.0,0.0,0.9186223321575405,1.0,0.5997895643025466,20.0
2009-01-19,1.0,1.0,1.0044142494525095,2.0,0.6472197430541106,21.0
2009-01-26,1.0,1.0,1.0242823195981277,3.0,0.6635383951696402,22.0
2009-02-02,1.0,1.0,1.1041764208540004,3.0,0.7362801156578168,23.0
2009-02-09,1.0,0.0,1.0811951237061441,3.0,0.734951958316452,22.0
2009-02-16,1.0,0.0,0.9932837096343737,3.0,0.6790797539818625,21.0
2009-02-23,1.0,1.0,0.9605290949461267,4.0,0.6687212792200441,21.0
2009-03-02,1.0,1.0,0.9224613525506911,4.0,0.6433172604657825,21.0
2009-03-09,1.0,1.0,1.026684541620533,4.0,0.7286611199145231,21.0
2009-03-16,1.0,1.0,1.0836458041302472,4.0,0.7777366867832849,21.0
2009-03-23,1.0,1.0,1.124381698536603,5.0,0.8230829027813633,21.0
2009-03-30,1.0,1.0,1.1697060679031084,6.0,0.8997345380588689,21.0
2009-04-06,1.0,1.0,1.1474497889144921,6.0,0.9347789024327597,21.0
2009-04-13,1.0,1.0,1.1163337841813932,6.0,0.9736340538272688,21.0
2009-04-20,1.0,1.0,1.0753342287726488,6.0,0.9866912609822084,21.0
2009-04-27,1.0,0.0,1.0648144594443076,5.0,1.0231289693035834,20.0
2009-05-04,1.0,0.0,1.0484641518405018,4.0,1.0475658121706903,20.0
2009-05-11,1.0,1.0,0.9849545198100613,4.0,1.0034639923179076,21.0
2009-05-18,1.0,1.0,0.9817409463549125,4.0,1.0146221543056588,22.0
2009-05-25,1.0,1.0,1.0706908465987826,4.0,1.131717913040516,23.0
2009-06-01,1.0,1.0,1.1102414355966816,4.0,1.2117289276149852,24.0
2009-06-08,1.0,0.0,1.038228355873798,4.0,1.1536356776000614,24.0
2009-06-15,1.0,1.0,1.0436865405947295,5.0,1.1808711585305707,25.0
2009-06-22,1.0,0.0,1.039872454412201,4.0,1.2121170957674332,25.0
2009-06-29,1.0,1.0,1.0008695558950205,4.0,1.1966415564126143,26.0
2009-07-06,1.0,1.0,0.9869611718533889,4.0,1.1886170506203624,26.0
2009-07-13,1.0,1.0,1.0722108228831588,4.0,1.303239592758724,26.0
2009-07-20,1.0,1.0,1.1005962729827274,5.0,1.3762652922285117,26.0
2009-07-27,1.0,1.0,1.093995146155293,5.0,1.4085053344132752,27.0
2009-08-03,1.0,1.0,1.0803758808590997,6.0,1.4295608604779155,28.0
2009-08-10,1.0,1.0,1.0578684166273742,6.0,1.4412151451098947,29.0
2009-08-17,1.0,1.0,1.0396050989968895,6.0,1.4600189011835771,30.0
2009-08-24,1.0,1.0,1.0254889404489842,6.0,1.4618550185114754,31.0
2009-08-31,1.0,1.0,1.0165131606043538,6.0,1.4567267096133614,32.0
2009-09-07,1.0,1.0,1.018668053841213,6.0,1.4615691806030213,33.0
2009-09-14,1.0,1.0,1.0740948890660944,6.0,1.5476343969236,34.0
2009-09-21,1.0,1.0,1.0429784730175744,6.0,1.503938549180104,35.0
2009-09-28,1.0,1.0,1.041875972172438,6.0,1.5031101613616016,35.0
2009-10-05,1.0,1.0,1.0530670900952763,6.0,1.5250605198577754,35.0
2009-10-12,1.0,0.0,1.0229652604093866,5.0,1.486530646598438,35.0
2009-10-19,1.0,1.0,1.0783343839957504,5.0,1.585642769016038,36.0
2009-10-26,1.0,1.0,0.9936480862172092,5.0,1.4435396204760282,37.0
2009-11-02,1.0,1.0,1.0137715088558523,5.0,1.4632162250851914,37.0
2009-11-09,1.0,1.0,1.0486856823371549,5.0,1.51385465453282,37.0
2009-11-16,1.0,0.0,1.0172320316463568,4.0,1.4574508973062796,37.0
2009-11-23,1.0,0.0,1.009901558473213,4.0,1.4408400976068945,37.0
2009-11-30,1.0,0.0,0.9820509535961486,3.0,1.3683097859274116,37.0
2009-12-07,1.0,1.0,0.9837697385778776,3.0,1.356954134646498,37.0
2009-12-14,1.0,1.0,0.986704577425759,3.0,1.3426576748796828,38.0
2009-12-21,1.0,1.0,1.0513591682852943,3.0,1.4131599652286588,39.0
2009-12-28,1.0,0.0,1.0503413790907379,3.0,1.4002755686965809,39.0
2010-01-04,1.0,0.0,1.0466683487494715,3.0,1.385814411199604,38.0
2010-01-11,1.0,0.0,1.0063529556203081,3.0,1.326183257509149,37.0
2010-01-18,1.0,0.0,0.9639601783729744,2.0,1.2576252563978947,36.0
2010-01-25,1.0,1.0,0.9387938324434385,2.0,1.207174440533162,37.0
2010-02-01,1.0,1.0,0.9661012363250873,2.0,1.2126513156223462,38.0
2010-02-08,1.0,1.0,0.9989365306266889,3.0,1.2262753170755714,38.0
2010-02-15,1.0,1.0,1.0140540401190394,4.0,1.2168381785701958,38.0
2010-02-22,1.0,1.0,1.030018282312992,5.0,1.218653697823013,38.0
2010-03-01,1.0,1.0,1.0828923555877077,6.0,1.2860212590371922,38.0
2010-03-08,1.0,1.0,1.0897025185680507,6.0,1.3124910647579695,38.0
2010-03-15,1.0,1.0,1.0463172838468524,6.0,1.271642241665348,38.0
2010-03-22,1.0,1.0,1.0616174195620212,6.0,1.3045154928488614,38.0
2010-03-29,1.0,1.0,1.0571421681395414,6.0,1.3164177845313971,38.0
2010-04-05,1.0,1.0,1.0539644715853695,6.0,1.3313737844396292,38.0
2010-04-12,1.0,1.0,1.0565801290928445,6.0,1.3444731633612823,39.0
2010-04-19,1.0,0.0,1.121340890961959,5.0,1.4494870722604065,39.0
2010-04-26,1.0,0.0,1.052796432160061,4.0,1.3769204787199774,38.0
2010-05-03,1.0,0.0,0.947901389324664,3.0,1.2291672099130309,37.0
2010-05-10,1.0,1.0,1.0080288927515355,3.0,1.3066921778083915,37.0
2010-05-17,1.0,1.0,0.9620200404829615,3.0,1.235071398827362,37.0
2010-05-24,1.0,1.0,1.0134666239270738,3.0,1.2934711468332332,38.0
2010-05-31,1.0,1.0,1.0198083942013543,4.0,1.2738955564093215,38.0
2010-06-07,1.0,1.0,1.0151567427985537,5.0,1.2479055834844244,39.0
2010-06-14,1.0,0.0,1.0701956816324862,5.0,1.3315395469691957,38.0
2010-06-21,1.0,0.0,1.0327601622612215,4.0,1.2797934253138132,37.0
2010-06-28,1.0,0.0,0.9533995337589043,3.0,1.1742452530424459,36.0
2010-07-05,1.0,1.0,1.0005909864709124,3.0,1.2229532692022465,36.0
2010-07-12,1.0,0.0,0.9668932257588759,2.0,1.1676500971503456,35.0
2010-07-19,1.0,1.0,1.0015861871629517,2.0,1.2039375807118498,35.0
2010-07-26,1.0,0.0,1.002044975878216,2.0,1.1815765074441062,34.0
2010-08-02,1.0,0.0,1.017473642975595,2.0,1.1847314207546138,33.0
2010-08-09,1.0,0.0,0.9731102570423871,2.0,1.126558069492476,32.0
2010-08-16,1.0,1.0,0.9815979683887469,2.0,1.1209568265056278,32.0
2010-08-23,1.0,1.0,0.9552463003075008,3.0,1.0782188495269454,32.0
2010-08-30,1.0,1.0,1.0238382639435328,3.0,1.1471990026729681,32.0
2010-09-06,1.0,1.0,1.0379803367835712,4.0,1.1594383104456663,32.0
2010-09-13,1.0,1.0,1.0743281701329284,5.0,1.2025048936293719,32.0
2010-09-20,1.0,1.0,1.1092825429671613,6.0,1.265268260369049,32.0
2010-09-27,1.0,1.0,1.0502537154991491,6.0,1.2129309593683149,33.0
2010-10-04,1.0,1.0,1.058783240135933,6.0,1.252822383495293,33.0
2010-10-11,1.0,1.0,1.0963812567954616,6.0,1.3266129880658706,33.0
2010-10-18,1.0,1.0,1.0443421799856625,6.0,1.2837277563707228,33.0
2010-10-25,1.0,1.0,1.0076893152475912,6.0,1.2465830509110487,33.0
2010-11-01,1.0,1.0,1.0472615176797189,6.0,1.300842210192653,34.0
2010-11-08,1.0,0.0,1.003126307664641,5.0,1.2524751741122573,34.0
2010-11-15,1.0,1.0,0.9920758622769407,5.0,1.2357920398725346,35.0
2010-11-22,1.0,1.0,1.0186812224575357,5.0,1.2569240527576688,35.0
2010-11-29,1.0,1.0,1.021084984652332,5.0,1.2544457333434866,35.0
2010-12-06,1.0,1.0,1.020409671886164,5.0,1.2557073772277167,35.0
2010-12-13,1.0,1.0,1.018688099599425,5.0,1.2451841191733182,36.0
2010-12-20,1.0,1.0,1.0197800527740721,6.0,1.2459936769816082,37.0
2010-12-27,1.0,1.0,1.008120790262941,6.0,1.2309336596585103,38.0
2011-01-03,1.0,1.0,1.0390696976149083,6.0,1.2692759124695792,39.0
2011-01-10,1.0,0.0,1.0603215788235065,5.0,1.3005857639199825,38.0
2011-01-17,1.0,0.0,0.9910165769555501,4.0,1.2075427036887278,37.0
2011-01-24,1.0,1.0,1.0115469955461622,4.0,1.22987222743026,37.0
2011-01-31,1.0,1.0,1.031004530768387,4.0,1.2546301775840045,37.0
2011-02-07,1.0,1.0,1.0440469086952535,4.0,1.2780172025241634,37.0
2011-02-14,1.0,1.0,1.0184727391437514,4.0,1.2437654232755304,37.0
2011-02-21,1.0,1.0,1.0116568227794198,5.0,1.2246865266753724,37.0
2011-02-28,1.0,0.0,1.0294685682990279,5.0,1.2541806464985472,36.0
2011-03-07,1.0,0.0,0.9989971167770473,4.0,1.216015299731183,35.0
2011-03-14,1.0,0.0,0.94556839059451,3.0,1.1349353500061903,34.0
2011-03-21,1.0,1.0,1.0077977305409482,3.0,1.197544025725879,34.0
2011-03-28,1.0,0.0,0.9906272877693749,2.0,1.166047300576456,33.0
2011-04-04,1.0,1.0,0.9693994862223643,2.0,1.1289897709291234,34.0
2011-04-11,1.0,1.0,0.9625137085312637,3.0,1.0984682975134639,35.0
2011-04-18,1.0,1.0,1.0314756257261846,4.0,1.1674324867109829,36.0
2011-04-25,1.0,0.0,1.0200685158492222,4.0,1.158109259080907,35.0
2011-05-02,1.0,0.0,1.0123578334479328,3.0,1.1387713840859464,34.0
2011-05-09,1.0,0.0,0.9963374843250752,3.0,1.112424440605731,33.0
2011-05-16,1.0,1.0,0.9808111726477247,3.0,1.0895319757696085,33.0
2011-05-23,1.0,0.0,0.9824518576263281,2.0,1.0907013557803054,32.0
2011-05-30,1.0,0.0,1.0035453596032864,1.0,1.105236882407499,32.0
2011-06-06,1.0,0.0,0.9636642606705884,1.0,1.0448098310618446,32.0
2011-06-13,1.0,1.0,0.9594702948796848,2.0,1.0219241325176076,33.0
2011-06-20,1.0,1.0,0.9846725049246269,3.0,1.0369409804292984,33.0
2011-06-27,1.0,1.0,1.0315233006516757,3.0,1.0842380407335266,34.0
2011-07-04,1.0,1.0,1.069017091222045,4.0,1.1290814512043088,34.0
2011-07-11,1.0,1.0,1.0730836936784856,5.0,1.1377446579926958,35.0
2011-07-18,1.0,1.0,1.1195559482428286,6.0,1.2161259691915318,36.0
2011-07-25,1.0,0.0,1.0756925809166489,5.0,1.1969410453359064,36.0
2011-08-01,1.0,0.0,1.0073832664376334,4.0,1.1366207804734156,35.0
2011-08-08,1.0,1.0,1.0012926491413627,4.0,1.1375041034239513,35.0
2011-08-15,1.0,0.0,0.9471653801350498,3.0,1.0679923614803082,34.0
2011-08-22,1.0,1.0,1.012084486176979,3.0,1.1423987259646042,34.0
2011-08-29,1.0,1.0,0.9953653462749881,3.0,1.1075061226728866,34.0
2011-09-05,1.0,1.0,1.0103178596309825,4.0,1.1120538735066336,34.0
2011-09-12,1.0,1.0,1.0592295156738751,5.0,1.1717254637573216,34.0
2011-09-19,1.0,0.0,1.0565607377426447,4.0,1.1752627253616834,33.0
2011-09-26,1.0,1.0,0.9856498260199597,5.0,1.1041878057830166,33.0
2011-10-03,1.0,1.0,0.9615809605202517,5.0,1.0669778139199368,33.0
2011-10-10,1.0,1.0,1.0749766868457034,5.0,1.2091455490066236,33.0
2011-10-17,1.0,0.0,0.9942761229879875,4.0,1.120815321071027,32.0
2011-10-24,1.0,0.0,1.0229281832986545,3.0,1.1489246696245805,32.0
2011-10-31,1.0,0.0,1.0127615892573512,3.0,1.1295678483804272,31.0
2011-11-07,1.0,0.0,0.9718844130345298,2.0,1.0812358213108042,30.0
2011-11-14,1.0,1.0,0.9453777949546365,2.0,1.0506269838185283,30.0
2011-11-21,1.0,1.0,0.9397852152808275,2.0,1.0163172157803566,30.0
2011-11-28,1.0,1.0,1.008705709167218,3.0,1.0851689145751318,30.0
2011-12-05,1.0,1.0,1.023856656618806,4.0,1.0918269258502264,30.0
2011-12-12,1.0,1.0,0.9994098089752974,5.0,1.053460422095942,30.0
2011-12-19,1.0,1.0,1.0493457013679341,6.0,1.1110150242208032,30.0
2011-12-26,1.0,1.0,1.0401328789052167,6.0,1.1121521833992403,31.0
2012-01-02,1.0,1.0,1.0581736757692473,6.0,1.153870114913866,32.0
2012-01-09,1.0,1.0,1.0386280313792493,6.0,1.141574069937466,32.0
2012-01-16,1.0,1.0,1.0285252500504956,6.0,1.1383376347532246,32.0
2012-01-23,1.0,1.0,1.065747493662212,6.0,1.2055051200382916,32.0
2012-01-30,1.0,1.0,1.0713195434570417,6.0,1.2316807364662083,32.0
2012-02-06,1.0,1.0,1.1117695508938379,6.0,1.3118727380991326,32.0
2012-02-13,1.0,1.0,1.0984865083031725,6.0,1.3249905593537274,33.0
2012-02-20,1.0,1.0,1.1016620589217292,6.0,1.3662435056733593,34.0
2012-02-27,1.0,1.0,1.1013403765666396,6.0,1.4099733401713077,35.0
2012-03-05,1.0,1.0,1.0661803879083487,6.0,1.395966179685729,35.0
2012-03-12,1.0,1.0,1.1000510050799908,6.0,1.4811335144208346,36.0
2012-03-19,1.0,1.0,1.0848779152231127,6.0,1.4879957080460737,36.0
2012-03-26,1.0,1.0,1.0599216977339927,6.0,1.476672518803919,36.0
2012-04-02,1.0,0.0,1.0846970540244552,5.0,1.5392770447811928,35.0
2012-04-09,1.0,0.0,1.0185484451182836,4.0,1.4521716016047943,35.0
2012-04-16,1.0,0.0,0.95681118616942,3.0,1.3600213904867784,35.0
2012-04-23,1.0,0.0,1.0020799978368424,2.0,1.4136604400573014,35.0
2012-04-30,1.0,0.0,0.9474284099783076,1.0,1.311020133503306,34.0
2012-05-07,1.0,0.0,0.9586703833147984,0.0,1.3005727461998948,34.0
2012-05-14,1.0,0.0,0.9241277124704654,0.0,1.206841919649409,34.0
2012-05-21,1.0,1.0,0.9920984643195087,1.0,1.265833299401089,35.0
2012-05-28,1.0,1.0,0.993306998455614,2.0,1.2493652490536826,35.0
2012-06-04,1.0,1.0,1.03445693011065,3.0,1.2779580562093789,35.0
2012-06-11,1.0,1.0,1.020729994594099,4.0,1.2516000985857312,35.0
2012-06-18,1.0,1.0,1.0302016873663402,5.0,1.2567886252160925,35.0
2012-06-25,1.0,1.0,1.0174718659939235,6.0,1.249074459658572,35.0
2012-07-02,1.0,1.0,1.0423980884417876,6.0,1.2841941705953506,35.0
2012-07-09,1.0,0.0,1.0278699770980109,5.0,1.2707115317083506,35.0
2012-07-16,1.0,1.0,1.0198066431378972,5.0,1.2571219438612433,36.0
2012-07-23,1.0,1.0,0.9844521295375397,5.0,1.2068523667674003,36.0
2012-07-30,1.0,1.0,1.0261638399644437,5.0,1.2563819402039795,37.0
2012-08-06,1.0,1.0,1.025425327192522,5.0,1.2564154561257104,37.0
2012-08-13,1.0,1.0,1.0567183075902724,5.0,1.2954385961226695,37.0
2012-08-20,1.0,1.0,1.0645044518682967,6.0,1.3106689594839545,37.0
2012-08-27,1.0,1.0,1.0506194933694286,6.0,1.3010472044097765,37.0
2012-09-03,1.0,1.0,1.0483334199337122,6.0,1.316554317914702,38.0
2012-09-10,1.0,0.0,1.0447583108788672,5.0,1.3216752109610665,37.0
2012-09-17,1.0,0.0,1.037585380679728,4.0,1.321824846543577,36.0
2012-09-24,1.0,0.0,0.9840757247124239,3.0,1.2479866323232447,35.0
2012-10-01,1.0,0.0,0.9651937075529787,2.0,1.209092449693954,35.0
2012-10-08,1.0,0.0,0.9395828578452333,1.0,1.1570646834607792,35.0
2012-10-15,1.0,0.0,0.9261962259988309,0.0,1.1119892196868681,35.0
2012-10-22,1.0,0.0,0.9380508346519015,0.0,1.0925992189375633,35.0
2012-10-29,1.0,0.0,0.9253377025061613,0.0,1.0358313794159713,34.0
2012-11-05,1.0,0.0,0.9067292719884466,0.0,0.9759914548067705,33.0
2012-11-12,1.0,1.0,0.9058650897026366,1.0,0.9368040858726899,33.0
2012-11-19,1.0,1.0,0.9977071703506716,2.0,1.008230921649654,33.0
2012-11-26,1.0,0.0,1.029118013146383,2.0,1.0251530883845779,32.0
2012-12-03,1.0,0.0,0.9574840865670804,2.0,0.9297877574697566,31.0
2012-12-10,1.0,0.0,0.9340918916517486,2.0,0.8856458719651997,30.0
2012-12-17,1.0,1.0,0.9596991882622891,3.0,0.8991911677136947,30.0
2012-12-24,1.0,1.0,0.946976196479693,3.0,0.8795921984457545,30.0
2012-12-31,1.0,0.0,0.9930155928878346,2.0,0.9063049106464789,29.0
2013-01-07,1.0,0.0,1.000814340013485,2.0,0.8925410561080286,28.0
2013-01-14,1.0,0.0,0.972129084041377,2.0,0.8565328347275181,27.0
2013-01-21,1.0,0.0,0.8750638167504395,2.0,0.7549281083142368,26.0
2013-01-28,1.0,1.0,0.9224949788702693,2.0,0.7798070416049611,26.0
2013-02-04,1.0,0.0,0.9773988393426079,1.0,0.8178602057943437,25.0
2013-02-11,1.0,0.0,0.9691183448312009,1.0,0.7946686094324131,24.0
2013-02-18,1.0,0.0,0.9731637418680484,1.0,0.7810672610136239,23.0
2013-02-25,1.0,0.0,0.9530982670777206,1.0,0.7498565708683177,22.0
2013-03-04,1.0,1.0,0.9587528081655451,2.0,0.7563642383963318,22.0
2013-03-11,1.0,1.0,0.9889144853494455,2.0,0.7815519611286222,22.0
2013-03-18,1.0,0.0,1.0346171599259237,2.0,0.8186555318387498,22.0
2013-03-25,1.0,0.0,0.9980197225821543,2.0,0.7890853773446015,22.0
2013-04-01,1.0,0.0,0.9641482284929127,2.0,0.7584460791782511,22.0
2013-04-08,1.0,0.0,0.9794337163864774,2.0,0.7750861715775749,22.0
2013-04-15,1.0,1.0,0.9040883329825337,2.0,0.7087342463053875,23.0
2013-04-22,1.0,1.0,0.9757922614380303,2.0,0.7612660585100904,24.0
2013-04-29,1.0,1.0,1.057379092070488,3.0,0.8234961127356245,25.0
2013-05-06,1.0,0.0,1.0601244776195888,3.0,0.8322982344458975,24.0
2013-05-13,1.0,0.0,1.0100320532303806,3.0,0.7998369176565135,23.0
2013-05-20,1.0,1.0,1.031597981093099,4.0,0.8259088407007331,23.0
2013-05-27,1.0,0.0,1.0189141464406513,3.0,0.8382759599225544,22.0
2013-06-03,1.0,0.0,0.9917542755553655,2.0,0.827842927231195,21.0
2013-06-10,1.0,0.0,0.972608060397466,1.0,0.8104834968017499,20.0
2013-06-17,1.0,0.0,0.9493016662812195,1.0,0.7849850512987363,19.0
2013-06-24,1.0,1.0,0.9233187411915764,2.0,0.7587743402678093,20.0
2013-07-01,1.0,1.0,0.9825345787973194,2.0,0.8045018947414603,20.0
2013-07-08,1.0,1.0,1.013160087863179,3.0,0.8270791564476682,20.0
2013-07-15,1.0,1.0,1.0162378453392598,4.0,0.8301958333320553,20.0
2013-07-22,1.0,1.0,1.0500178789238261,5.0,0.8676584486888166,20.0
2013-07-29,1.0,1.0,1.0803054515001267,6.0,0.9167529141819643,20.0
2013-08-05,1.0,1.0,1.0380072998202619,6.0,0.9082347504254903,20.0
2013-08-12,1.0,1.0,1.1114438225651038,6.0,1.010504756016456,20.0
2013-08-19,1.0,0.0,1.0789009232728906,5.0,1.0151977930269813,19.0
2013-08-26,1.0,0.0,1.0262484758017556,4.0,0.995467485440712,19.0
2013-09-02,1.0,0.0,1.0287496012873492,3.0,1.026409087975651,19.0
2013-09-09,1.0,0.0,0.9591697530056511,2.0,0.9658112038339203,19.0
2013-09-16,1.0,1.0,0.96006983720631,2.0,0.9785547446348097,20.0
2013-09-23,1.0,1.0,0.9982698787748194,2.0,1.0169276686894324,21.0
2013-09-30,1.0,1.0,1.005080597317453,3.0,1.0229828818732778,22.0
2013-10-07,1.0,1.0,1.0234465770657866,4.0,1.048634089316845,23.0
2013-10-14,1.0,1.0,1.0529520929438052,5.0,1.0859887601316074,24.0
2013-10-21,1.0,1.0,1.065829100698823,6.0,1.123428508658732,25.0
2013-10-28,1.0,0.0,1.035411003822976,5.0,1.1111253621515542,24.0
2013-11-04,1.0,0.0,1.0236228708376012,4.0,1.114684258644361,23.0
2013-11-11,1.0,1.0,1.0183303080473942,4.0,1.1270804336100697,24.0
2013-11-18,1.0,1.0,0.9995416685708183,4.0,1.1165830063127562,25.0
2013-11-25,1.0,1.0,1.0533590893269142,4.0,1.1921244474809096,26.0
2013-12-02,1.0,0.0,1.0495553059167066,3.0,1.1985015187332377,25.0
2013-12-09,1.0,1.0,1.0280326320992843,4.0,1.1842654750410728,25.0
2013-12-16,1.0,0.0,1.0091258995359862,4.0,1.171607550545563,25.0
2013-12-23,1.0,0.0,1.0185213721138666,3.0,1.1932045670196363,25.0
2013-12-30,1.0,0.0,0.9774951344949924,2.0,1.1504842528331143,25.0
2014-01-06,1.0,1.0,0.9697223364530315,2.0,1.1289173744494485,26.0
2014-01-13,1.0,0.0,0.989594679537325,2.0,1.141083468402253,25.0
2014-01-20,1.0,0.0,1.0020338083230715,1.0,1.14903228793105,25.0
2014-01-27,1.0,0.0,0.9324040734636221,1.0,1.0515652966745554,25.0
2014-02-03,1.0,1.0,0.9802385215824293,2.0,1.0884955238740617,26.0
2014-02-10,1.0,1.0,1.0251228410540707,3.0,1.1340211919717538,27.0
2014-02-17,1.0,0.0,0.9922046747537492,2.0,1.0907019470578367,26.0
2014-02-24,1.0,0.0,0.9986116288837742,2.0,1.0890228690305432,25.0
2014-03-03,1.0,1.0,1.0115822707263737,3.0,1.0946097750374728,26.0
2014-03-10,1.0,1.0,0.9930133123835687,4.0,1.0790908864158384,27.0
2014-03-17,1.0,1.0,1.0043159876783654,4.0,1.0909925056463299,28.0
2014-03-24,1.0,0.0,1.014107336072005,3.0,1.0943640370699483,28.0
2014-03-31,1.0,0.0,1.002513355425384,3.0,1.0778813378012675,27.0
2014-04-07,1.0,1.0,0.981541402105155,4.0,1.048780730762432,27.0
2014-04-14,1.0,1.0,0.9933296989408233,4.0,1.0563422236215971,27.0
2014-04-21,1.0,1.0,1.0663758827088612,4.0,1.1454364838446882,28.0
2014-04-28,1.0,1.0,1.0847318696702895,4.0,1.179247196535743,29.0
2014-05-05,1.0,1.0,1.0561593511836436,5.0,1.1587628602391078,29.0
2014-05-12,1.0,1.0,1.0568789020289913,6.0,1.1755750812095924,30.0
2014-05-19,1.0,1.0,1.0568283413371107,6.0,1.200136475472253,31.0
2014-05-26,1.0,1.0,1.0565554928895475,6.0,1.227277461422669,32.0
2014-06-02,1.0,1.0,1.0559082255920245,6.0,1.2404854581738216,33.0
2014-06-09,1.0,0.0,1.0320482443925718,5.0,1.2164507788735,32.0
2014-06-16,1.0,1.0,1.013990061825926,5.0,1.2015033942611348,32.0
2014-06-23,1.0,1.0,1.0134500519201082,5.0,1.205748894082209,32.0
2014-06-30,1.0,1.0,1.0241936352856162,5.0,1.2219464166120673,32.0
2014-07-07,1.0,1.0,1.0282117904899077,5.0,1.2271341613146967,32.0
2014-07-14,1.0,1.0,1.015649360279686,5.0,1.2081243236753432,32.0
2014-07-21,1.0,1.0,1.0386005659089546,6.0,1.2391924523482574,32.0
2014-07-28,1.0,1.0,1.012854255694524,6.0,1.2121581862964503,32.0
2014-08-04,1.0,1.0,0.9933941378298097,6.0,1.1876921597462506,33.0
2014-08-11,1.0,1.0,1.0203239009491478,6.0,1.219632377151272,34.0
2014-08-18,1.0,1.0,1.0440517314540636,6.0,1.251813098906872,35.0
2014-08-25,1.0,1.0,1.0417725443220602,6.0,1.2551996748929994,36.0
2014-09-01,1.0,0.0,1.0036846865269746,5.0,1.2024894529771621,35.0
2014-09-08,1.0,1.0,1.0214177136328502,5.0,1.225436889166989,35.0
2014-09-15,1.0,0.0,1.0039277871032395,4.0,1.2076947015522337,34.0
